106100.46875,86912.3671875,114892.578125,115534.6953125,55499.2734375,36165.72265625,25146.0,14075.73046875,11450.11328125,10026.1865234375,11895.94921875,12821.0673828125,28999.068359375,38622.28515625,68749.9140625,98999.3046875,92476.09375,117111.2109375,105749.7109375,110452.296875,112069.3828125,119568.125,61617.4609375,53093.3984375,38623.30078125
22752.888671875,8206.6640625,10217.912109375,14986.525390625,80681.328125,82794.4140625,101578.3359375,112442.0859375,108420.125,102600.7109375,101256.984375,113247.234375,109884.0234375,108894.3046875,86498.2421875,66649.328125,55692.41015625,42521.71875,23704.271484375,9046.6689453125,9829.1103515625,15391.9462890625,46332.7890625,88682.078125,82600.6640625
97245.953125,94885.4296875,88850.2734375,98743.3671875,72401.078125,58177.94140625,44967.3984375,33755.29296875,21902.078125,14045.1796875,10220.9970703125,9916.5078125,10445.9833984375,17530.267578125,32807.95703125,85385.078125,86195.6328125,87901.8984375,122875.046875,109517.8828125,110836.6171875,117925.4765625,124697.46875,68622.265625,65180.1484375
53074.359375,15488.38671875,12123.8837890625,12427.595703125,49801.94140625,64589.46484375,81101.5234375,91174.4140625,115991.421875,108434.5234375,96532.3984375,104552.75,106668.4296875,100454.328125,115487.1171875,101905.2265625,65168.41015625,65999.3671875,55532.0859375,12501.89453125,8825.6025390625,9683.869140625,12092.5703125,21064.048828125,34360.94140625
53517.71875,107612.921875,108693.6875,101565.328125,108461.0078125,94116.3828125,79637.921875,65208.15234375,57541.91796875,41197.8515625,23424.265625,15073.216796875,9390.3388671875,8737.2783203125,8877.6513671875,32250.05078125,56254.65234375,96990.421875,89834.0234375,94603.7421875,92711.28125,95456.6875,95696.28125,109890.96875,92842.890625
75026.90625,37058.9921875,23687.798828125,14411.9140625,11705.4169921875,25820.892578125,40749.18359375,48654.77734375,78389.03125,90850.9140625,101589.8359375,97094.09375,94372.65625,92687.390625,101804.828125,112457.0625,109070.6328125,91045.0234375,70419.09375,34160.56640625,21163.162109375,14409.6328125,10801.361328125,16417.8046875,28725.705078125
57099.40234375,90862.1171875,111063.4921875,113702.5234375,110148.90625,111435.265625,121083.953125,113059.2421875,71245.484375,64757.109375,47214.57421875,34431.10546875,21538.77734375,14754.52734375,10591.0810546875,9882.7392578125,15465.228515625,28096.29296875,51121.80078125,92424.7265625,116669.8125,111691.0859375,103755.1171875,111125.4296875,117071.125
115585.375,60741.9765625,46693.1875,36599.703125,10900.3798828125,11638.9755859375,16124.22265625,31945.01953125,50075.3515625,73435.1015625,87781.09375,93808.7734375,111274.0234375,108832.78125,105704.75,102264.40625,114343.9453125,116570.2265625,120333.859375,63697.1953125,45189.97265625,34181.21484375,14621.4228515625,10497.85546875,9423.10546875
15800.3798828125,68538.1953125,87569.9765625,88933.40625,91851.1953125,97536.96875,80596.375,105559.7421875,102982.0859375,93478.9765625,71104.7421875,60038.2578125,39495.2578125,30268.41015625,20966.26953125,1039.742919921875,1126.7705078125,1125.7833251953125,1800.724609375,8430.869140625,7031.9150390625,9776.5224609375,18659.16796875,14396.603515625,14180.1123046875
15465.15625,20335.740234375,10574.279296875,8622.1748046875,2414.941162109375,1009.9329223632812,1209.078125,1228.9852294921875,1697.2685546875,2123.089599609375,3319.341796875,8060.4482421875,6511.2041015625,9196.7216796875,19084.044921875,18400.998046875,14943.1748046875,12394.8994140625,14768.091796875,14147.4375,7995.63232421875,8580.3173828125,4863.23046875,1755.0098876953125,1343.792236328125
1189.8497314453125,2041.9918212890625,3451.812255859375,7995.5517578125,12413.146484375,10271.6376953125,9187.056640625,11390.681640625,18155.025390625,16677.80859375,14360.5849609375,9307.287109375,8970.4189453125,5694.23291015625,5867.22314453125,2477.072265625,1128.21728515625,1128.2030029296875,1116.46240234375,1520.26025390625,3821.0673828125,8530.0810546875,10138.564453125,13031.0419921875,12647.326171875
14195.337890625,12999.716796875,15496.7890625,12113.3955078125,3633.400146484375,2389.22607421875,1174.0982666015625,809.5824584960938,834.2667236328125,781.1651000976562,976.2363891601562,2213.34228515625,5040.4541015625,7968.17724609375,6601.7685546875,17493.21484375,13439.8984375,12837.30859375,11481.04296875,13245.4443359375,12648.654296875,8898.2724609375,8169.71826171875,3353.86572265625,2467.800537109375
1231.00537109375,847.7324829101562,1049.730712890625,1677.7135009765625,9786.4189453125,11469.025390625,11953.068359375,10250.9921875,11674.783203125,11803.111328125,12179.841796875,17049.119140625,11360.55078125,15634.79296875,8496.7470703125,6352.5947265625,2758.431884765625,2279.68701171875,1606.8040771484375,935.3978271484375,1545.56396484375,3816.00146484375,7198.44140625,11193.42578125,15096.6748046875
14231.0947265625,12138.6748046875,18558.23828125,15238.7236328125,6848.46533203125,5899.61181640625,3724.619873046875,2169.88232421875,1349.1373291015625,1029.6524658203125,1296.9884033203125,1003.9877319335938,1196.887939453125,2660.93408203125,4220.05615234375,7044.1298828125,9751.1142578125,15047.1787109375,11625.5341796875,11504.4091796875,15734.2861328125,14230.818359375,11586.3330078125,7162.58837890625,7201.19873046875
3928.05859375,1074.8638916015625,979.5692138671875,1208.54443359375,7716.0849609375,4999.2490234375,8364.314453125,15532.24609375,11886.1640625,12634.662109375,11741.9931640625,13769.3935546875,11709.6650390625,13546.9638671875,12105.04296875,8290.4541015625,7401.3955078125,5716.35302734375,3356.174560546875,956.9852905273438,783.593017578125,1296.038330078125,2695.226806640625,10801.470703125,11350.8837890625
9638.7568359375,10400.1923828125,11484.408203125,10323.11328125,9823.796875,7059.2568359375,5942.72021484375,4783.30810546875,2682.084716796875,1927.9423828125,1186.6497802734375,1099.6348876953125,1065.0748291015625,936.2278442382812,1214.3206787109375,3317.597900390625,7848.7744140625,7299.79638671875,9883.41796875,10895.98828125,11488.7568359375,12944.3447265625,12200.7705078125,10485.984375,7635.84033203125
5147.6171875,1659.1123046875,1095.2777099609375,924.8599853515625,2099.450439453125,5291.00244140625,6506.53759765625,8252.3173828125,10782.0673828125,12604.21484375,13378.0595703125,11862.6318359375,13675.56640625,12338.0390625,16797.2265625,13761.40625,10462.44921875,7427.63671875,5344.0458984375,1634.6231689453125,1134.89306640625,936.799560546875,700.3519897460938,2122.69775390625,5295.166015625
6802.05908203125,12517.884765625,12482.55078125,13262.349609375,12336.8232421875,13578.4296875,11135.0068359375,8020.19384765625,5054.685546875,4403.435546875,2547.268310546875,1705.019287109375,1235.2274169921875,896.799072265625,926.913330078125,1767.825439453125,2095.447265625,5310.4462890625,6854.60595703125,12519.52734375,15058.8720703125,13089.2861328125,13706.08203125,11413.140625,13002.107421875
11480.033203125,3928.089111328125,2552.3056640625,1663.80517578125,651.870361328125,843.342529296875,2579.37646484375,4576.70458984375,6714.49853515625,7585.5361328125,10184.513671875,11381.3759765625,12938.4091796875,10239.3095703125,11329.1689453125,11472.2236328125,13287.0166015625,11390.154296875,10870.8505859375,3790.9912109375,2529.855224609375,1952.535888671875,4480.9189453125,2856.078125,3355.924560546875
4477.8359375,16851.271484375,18908.478515625,29449.732421875,31493.84375,34857.890625,36036.70703125,40054.65234375,38603.31640625,20481.220703125,17531.654296875,16573.884765625,12399.4501953125,7920.45458984375,4726.89892578125,4474.5205078125,3705.4287109375,3672.080322265625,3750.963623046875,10224.291015625,31300.009765625,36800.01171875,32615.046875,30623.794921875,33501.96875
35237.875,21144.109375,25623.955078125,16002.234375,3467.749755859375,3412.91015625,3469.7001953125,3331.386474609375,3578.02783203125,5935.5712890625,14945.0927734375,17432.421875,22299.451171875,32997.39453125,28055.14453125,31201.03515625,36612.53125,32747.591796875,31861.0,29693.974609375,17403.119140625,15147.001953125,6238.6904296875,4067.0400390625,4086.55615234375
3192.086181640625,9843.3896484375,15348.931640625,17718.517578125,27096.080078125,36215.13671875,31224.146484375,26311.623046875,31153.888671875,32203.30078125,25053.833984375,22733.81640625,15618.65625,13011.609375,7821.7958984375,3623.955810546875,2575.16064453125,2067.811279296875,2392.71826171875,9182.228515625,10003.50390625,14139.544921875,29881.5078125,26309.1484375,30711.783203125
31535.06640625,27061.87890625,23737.1328125,20740.96484375,5172.74169921875,2998.8515625,2850.77978515625,2559.058837890625,3311.323974609375,3211.0361328125,4457.8994140625,7955.9521484375,15715.3408203125,20513.05078125,22714.296875,26015.724609375,24286.943359375,26269.763671875,26972.009765625,31364.95703125,24466.353515625,22484.572265625,9383.22265625,4825.5361328125,3469.98095703125
2451.4541015625,5275.52880859375,6951.73291015625,9803.5029296875,29637.955078125,32652.20703125,33834.45703125,33172.609375,29031.61328125,37662.4765625,35430.671875,29633.806640625,27994.375,25800.599609375,17799.546875,8579.662109375,5359.646484375,3753.466552734375,2783.978271484375,3302.10791015625,5424.72802734375,8431.4921875,15732.2587890625,27481.875,27295.06640625
27586.142578125,36085.90625,26507.4921875,29035.34765625,13710.7763671875,8076.1845703125,5247.99853515625,3652.466552734375,2028.6966552734375,2065.3095703125,2059.876708984375,2926.051025390625,4292.66650390625,5826.26953125,13140.65625,28501.12109375,29760.37109375,26571.55078125,25758.705078125,35882.9375,35477.2734375,34753.3046875,25620.783203125,16229.5,8608.4921875
6125.46875,2199.4375,3233.074462890625,5301.0546875,24841.962890625,21085.744140625,26462.65234375,29727.884765625,24311.62890625,24679.46484375,27606.73046875,27052.12890625,28721.40234375,27389.1015625,24964.267578125,15650.611328125,11933.3955078125,7749.9189453125,5481.2841796875,3154.385986328125,2576.22802734375,3488.690185546875,6117.96923828125,19530.837890625,21775.169921875
25865.248046875,30544.248046875,35651.91015625,30428.02734375,17449.822265625,15238.5498046875,10322.0751953125,7401.365234375,4799.203125,3204.453369140625,2811.787109375,2237.470947265625,2290.7763671875,3605.17919921875,6176.115234375,14902.2568359375,22407.990234375,25184.03515625,35143.2109375,30125.16796875,29250.017578125,31975.48828125,29129.009765625,21502.263671875,14449.6083984375
10536.9189453125,3480.375732421875,2467.72119140625,2037.9434814453125,10254.734375,14936.8818359375,21934.087890625,26523.603515625,29936.958984375,29399.630859375,27218.3828125,28911.08203125,30600.966796875,31372.427734375,29921.1875,27358.18359375,20508.986328125,15904.4501953125,9980.4189453125,3478.908935546875,3119.661376953125,2940.494384765625,3511.4892578125,10309.83203125,15753.6748046875
21496.576171875,32869.19140625,27759.673828125,32126.962890625,30848.26171875,24610.833984375,21404.525390625,14294.6044921875,10483.912109375,7054.244140625,4763.9658203125,3568.211181640625,2202.10546875,1934.963134765625,2223.464111328125,5466.6103515625,9071.16796875,15627.08984375,19463.501953125,25256.052734375,24622.58984375,23046.80859375,28304.48828125,26491.427734375,22049.8203125
15191.6943359375,6940.35888671875,4566.921875,1782.8792724609375,1118.47119140625,1985.1722412109375,4976.6943359375,5021.80859375,8949.2861328125,8863.7294921875,11290.982421875,11037.0654296875,10331.619140625,11639.013671875,12457.4716796875,11529.2705078125,13059.1337890625,8465.65625,9172.5029296875,4366.18603515625,2213.352783203125,1752.441162109375,1274.4097900390625,907.8497924804688,2125.470703125
3340.52490234375,9749.9833984375,12188.0224609375,11027.1044921875,12967.1650390625,12967.638671875,11366.9833984375,9295.337890625,10320.64453125,8279.8330078125,6568.22314453125,3870.619873046875,2292.1552734375,1320.1517333984375,972.2247924804688,729.2305297851562,597.3991088867188,1793.286865234375,3359.853759765625,9839.4912109375,10705.7900390625,9627.3505859375,12208.921875,12346.9375,14735.3330078125
9312.7890625,7724.15380859375,5457.61328125,3671.248291015625,758.2974243164062,818.7609252929688,1983.523193359375,2421.052734375,4523.03515625,6844.8837890625,7974.23291015625,12032.6689453125,9641.2431640625,11158.4150390625,9752.5869140625,9594.8876953125,12502.38671875,12337.4345703125,12138.8857421875,5987.40234375,4564.537109375,3079.005615234375,1396.36962890625,820.6561279296875,944.4423217773438
1805.8636474609375,5094.0810546875,6722.6142578125,9847.3603515625,10161.9990234375,11754.1875,11503.9375,12573.107421875,12528.5673828125,11561.0927734375,7476.8466796875,5560.86181640625,3309.948974609375,2880.064208984375,1702.5609130859375,775.5105590820312,691.73388671875,564.2667236328125,577.1950073242188,9181.5712890625,11790.142578125,10409.30859375,9668.1572265625,10790.216796875,11683.84375
10464.61328125,12000.7041015625,8319.0830078125,5796.09716796875,864.1670532226562,889.0551147460938,1124.4554443359375,795.7744750976562,631.4987182617188,1644.540283203125,4891.76611328125,6153.40185546875,10086.5146484375,9663.3623046875,10827.7021484375,9222.6640625,11514.31640625,11467.814453125,12176.4462890625,10469.24609375,8622.5283203125,6484.25927734375,3459.821044921875,1124.2139892578125,1054.0975341796875
845.7701416015625,2368.108642578125,4059.954833984375,5390.7138671875,11781.0537109375,9154.4228515625,11564.77734375,11444.5927734375,11791.193359375,13430.29296875,13544.451171875,9763.107421875,8134.12744140625,6599.544921875,5466.13818359375,1872.090576171875,1149.9521484375,939.941650390625,766.6787109375,1129.7843017578125,2630.1591796875,6478.96240234375,9756.40625,10177.33203125,9653.6337890625
10001.3115234375,14496.041015625,12950.1201171875,10810.7861328125,3029.1162109375,1587.1539306640625,1333.4761962890625,649.5199584960938,510.74932861328125,695.93408203125,697.3950805664062,2353.9326171875,7303.18896484375,11497.330078125,10033.71875,9815.19140625,8652.64453125,8687.04296875,8909.603515625,10243.4091796875,11546.970703125,10592.328125,5358.64990234375,2446.041748046875,1687.960693359375
1101.6029052734375,838.4544067382812,756.8505249023438,1058.075439453125,10719.0400390625,9699.5439453125,9872.01953125,9573.2919921875,11225.6826171875,11314.08203125,10447.017578125,10849.08984375,14416.640625,11480.845703125,8098.59375,3877.49072265625,2915.986328125,1849.764404296875,1002.0595703125,554.380126953125,797.7064819335938,2864.147705078125,8861.66015625,10057.9140625,12093.384765625
11850.923828125,10540.30859375,10611.15625,11442.115234375,5885.6669921875,4340.892578125,2823.800537109375,1917.65966796875,1041.6905517578125,719.0650634765625,635.8948364257812,567.9994506835938,725.5599365234375,1727.9847412109375,4536.25634765625,10072.732421875,9411.9609375,11126.6865234375,10884.9619140625,10987.140625,11113.34375,10899.48046875,11056.353515625,4960.81103515625,4058.162353515625
2867.106689453125,931.203369140625,1267.9556884765625,438.5086364746094,7378.35986328125,10551.5458984375,10320.755859375,10416.462890625,10732.029296875,10750.986328125,11452.5673828125,10696.9638671875,11323.5107421875,11529.36328125,12482.2705078125,7623.52490234375,5400.71533203125,4149.59375,3070.2255859375,835.0911254882812,552.279296875,789.0006713867188,1659.7646484375,6646.68505859375,9800.283203125
9338.2236328125,9432.7080078125,10145.3134765625,11267.6357421875,10754.5107421875,6947.82373046875,5827.8095703125,4328.2158203125,3098.326904296875,2012.8267822265625,1721.920654296875,1564.1759033203125,964.2885131835938,742.2510986328125,649.1357421875,1893.4134521484375,6452.44921875,5784.26953125,7634.79248046875,7600.4130859375,8237.6220703125,10018.6474609375,9084.392578125,7833.34912109375,8143.69921875
7280.666015625,2723.364013671875,1643.443359375,1431.741943359375,559.2766723632812,1947.650390625,4389.99462890625,5340.4072265625,6649.1005859375,7425.05859375,7506.91357421875,7044.5712890625,8928.45703125,9152.5791015625,10242.58984375,10947.572265625,10462.166015625,8630.9140625,6135.3505859375,2128.24951171875,1290.53662109375,1148.0233154296875,812.4721069335938,544.7259521484375,2276.144775390625
3728.880859375,6692.8837890625,6480.8544921875,8339.0048828125,9600.8056640625,8284.408203125,9456.001953125,7922.9619140625,5059.9443359375,4278.53759765625,2965.6083984375,2200.15234375,1306.2158203125,923.28271484375,733.9990234375,1538.6861572265625,3563.53955078125,3486.908447265625,4408.31005859375,7631.00830078125,7030.95947265625,6628.40771484375,9162.77734375,9183.02734375,9784.0556640625
8208.6865234375,4105.8095703125,2432.735595703125,1785.8076171875,925.1103515625,636.2606811523438,2686.362060546875,1942.83935546875,3182.51025390625,4773.2314453125,6044.66748046875,6316.85302734375,7113.4736328125,6776.8193359375,6691.84375,7835.373046875,7773.33984375,8539.021484375,7403.560546875,3596.29638671875,2490.719482421875,1387.6627197265625,1089.0577392578125,826.3883056640625,727.1348266601562
1220.9976806640625,6672.376953125,6451.18212890625,7056.40234375,6843.556640625,8617.677734375,8725.2861328125,11189.7998046875,9720.4033203125,5640.4560546875,4586.91455078125,3418.51171875,2836.1044921875,1320.741943359375,1656.3990478515625,2301.299560546875,638.8934326171875,713.3516235351562,843.1729125976562,6666.37255859375,7659.9736328125,10314.29296875,8847.09765625,8348.046875,8378.0029296875
10743.64453125,7234.70703125,4430.951171875,3760.59326171875,1508.594970703125,674.6664428710938,681.173828125,721.4176635742188,863.6005859375,1642.3919677734375,4246.04052734375,5172.228515625,6666.7373046875,9757.79296875,7507.8154296875,9628.0263671875,8184.8701171875,8744.427734375,10476.2666015625,8140.5400390625,6013.142578125,5851.546875,1563.4320068359375,803.4806518554688,754.5025024414062
982.89208984375,1627.8927001953125,3913.552490234375,4398.416015625,6310.6279296875,7076.92333984375,8190.05322265625,10375.4755859375,10166.689453125,9203.5751953125,7791.14306640625,6055.48681640625,3740.46728515625,5099.25927734375,1702.377685546875,794.6952514648438,812.949951171875,615.90966796875,695.549560546875,3386.123779296875,5859.041015625,7061.8720703125,6448.8486328125,6646.53173828125,6971.2216796875
7089.24755859375,8628.73046875,7275.19384765625,5757.92333984375,1901.0755615234375,910.605712890625,969.1082763671875,854.6959228515625,709.449951171875,616.632080078125,878.9308471679688,1878.8848876953125,5271.45068359375,8211.134765625,6305.88232421875,7393.90966796875,8751.77734375,7163.11865234375,8006.67578125,10051.66015625,10346.8212890625,5665.52197265625,2816.03271484375,1417.4434814453125,1098.0887451171875
677.6466064453125,714.3485717773438,1221.10693359375,2274.57470703125,9256.140625,8446.07421875,8778.4130859375,7607.0458984375,7158.671875,8017.095703125,10134.1376953125,10673.978515625,10167.4443359375,6023.9755859375,4179.39599609375,2349.39306640625,1443.4356689453125,1263.0975341796875,699.5428466796875,703.6476440429688,1197.78125,2407.214111328125,5795.1083984375,7304.8330078125,7313.916015625
8592.74609375,6664.56787109375,9290.9296875,10118.6923828125,2755.556396484375,2024.4412841796875,1732.5113525390625,1622.7772216796875,1317.3822021484375,620.4400634765625,625.3764038085938,682.3504638671875,1242.321044921875,2557.292724609375,5194.6708984375,6463.2109375,8101.01171875,8531.109375,8154.72216796875,7522.05908203125,8032.32177734375,8745.126953125,5667.12646484375,3167.539306640625,2214.45263671875
1454.0064697265625,618.6799926757812,667.7244873046875,719.6456909179688,5604.8251953125,6137.4892578125,6963.5205078125,7472.77734375,6332.0048828125,7994.66796875,7668.6455078125,8129.529296875,7809.0439453125,8121.166015625,7965.83203125,4117.5146484375,2590.366455078125,1779.432861328125,1373.4088134765625,30543.7890625,25530.025390625,26198.3828125,114345.6953125,107745.984375,132260.921875
145286.1875,177111.609375,176475.015625,184533.578125,165009.0625,160993.0625,136751.234375,127097.15625,108265.15625,56031.546875,46141.78515625,33958.1796875,21576.7890625,22092.4609375,33700.765625,109904.3671875,124333.9609375,126462.984375,141055.90625,173584.359375,173320.203125,177876.046875,193361.890625,136475.640625,146280.9375
116984.984375,47792.7890625,42635.25,24181.642578125,86274.890625,111788.765625,128092.296875,130978.8359375,134836.109375,161118.328125,161113.90625,168361.140625,188269.953125,188786.875,172982.96875,173614.703125,141836.875,139271.859375,126484.7734375,37091.96875,33537.546875,31304.859375,67571.25,98618.28125,94834.546875
116389.7421875,142812.5625,139004.203125,156392.6875,159447.953125,145346.140625,134408.0,116993.5859375,79957.203125,84292.5546875,42871.40234375,29942.23046875,34437.89453125,17347.25,27496.7890625,45119.71484375,69163.9921875,96794.390625,101007.90625,151972.46875,141919.5625,149229.8125,146210.890625,169372.28125,134027.5
116615.875,76910.6015625,67952.5546875,28571.10546875,20780.005859375,60209.83203125,90182.0625,108610.7421875,114993.5546875,130019.09375,139558.859375,146299.5625,159717.265625,141316.609375,146519.640625,183366.28125,174479.234375,148886.265625,121899.6875,92305.859375,44276.68359375,48783.72265625,17894.71875,17689.681640625,39953.46484375
104534.390625,150433.328125,152468.28125,153203.015625,165197.953125,183253.03125,176319.125,160449.140625,127569.0,131644.515625,116099.46875,94454.1953125,55981.19921875,50036.0,29289.615234375,17440.48828125,15719.2265625,33222.78515625,89736.4765625,141459.34375,152450.421875,154374.40625,165456.03125,172078.4375,179787.5
176677.421875,136775.515625,114950.5703125,89682.7890625,35660.671875,41964.89453125,17572.99609375,26400.017578125,75969.1640625,74489.9765625,112583.3359375,113550.0546875,130732.2109375,138505.921875,146598.078125,175529.796875,186365.15625,186469.40625,172044.6875,142995.484375,95532.4453125,76519.140625,25959.294921875,44504.2734375,22725.61328125
32708.8515625,128715.375,125257.8984375,132095.40625,144523.328125,139978.046875,173137.265625,160459.71875,162086.84375,141769.78125,120930.8359375,97348.6875,89264.390625,57428.1015625,38449.51171875,23318.458984375,25138.62890625,19434.767578125,16949.8125,121381.046875,118825.8203125,132388.40625,152201.75,145969.328125,141946.3125
167608.140625,138112.828125,120958.7734375,95614.3203125,30063.541015625,19438.482421875,16371.9228515625,15530.4560546875,19049.56640625,45471.57421875,102118.2734375,110843.9921875,125067.390625,157331.140625,158074.5625,140540.765625,147839.171875,146563.953125,161599.296875,147567.453125,112923.8984375,100423.7421875,71877.625,39154.9375,18795.6328125
17511.12109375,50262.609375,89505.3359375,100915.546875,165914.609375,141391.3125,156895.234375,145028.03125,160602.4375,170944.859375,164140.40625,136453.515625,109079.703125,93254.234375,91087.3359375,52699.359375,43164.98046875,19318.703125,15768.9150390625,44363.87890625,86745.234375,110598.6484375,152707.921875,161654.546875,140895.921875
153949.140625,161230.265625,168395.578125,143659.859375,59257.86328125,50263.640625,30451.232421875,23580.685546875,20330.9921875,16234.3740234375,16057.14453125,40842.25390625,69444.3984375,99775.9609375,109673.265625,139716.09375,142539.34375,149509.453125,137689.75,145077.984375,154127.5625,149985.78125,104671.875,67780.0078125,38464.35546875
1322.395263671875,768.9466552734375,640.5931396484375,1746.712646484375,4905.6630859375,6669.85302734375,7135.28662109375,7304.91845703125,7691.81982421875,9590.8837890625,9557.3310546875,9593.580078125,9653.197265625,8376.69140625,6272.47314453125,4618.46240234375,3629.040283203125,2156.396484375,1456.2598876953125,641.1703491210938,395.39404296875,1588.8284912109375,3690.068359375,4885.236328125,6520.1748046875
7243.62939453125,9648.0634765625,9606.607421875,9711.162109375,5109.27783203125,4314.2978515625,3341.349365234375,1698.626220703125,932.9027099609375,927.9786376953125,1111.86572265625,759.0587158203125,832.298828125,1127.465087890625,2782.40625,6267.56591796875,6041.74169921875,5058.01220703125,6489.36376953125,8761.4365234375,8533.318359375,9132.908203125,8009.05322265625,5278.60791015625,4040.922119140625
2997.426025390625,920.5950927734375,1078.3463134765625,844.66845703125,5120.7890625,6122.28466796875,6086.681640625,6572.24365234375,7146.51904296875,6958.3544921875,7494.583984375,7030.3994140625,8020.17529296875,8717.294921875,8392.4521484375,5117.98681640625,4703.361328125,3317.07861328125,2495.83447265625,998.4701538085938,652.6067504882812,494.40380859375,1074.6363525390625,2653.692138671875,5620.12158203125
4357.162109375,6678.271484375,6446.86328125,6831.26611328125,7308.79931640625,5278.1494140625,4708.3212890625,3243.428466796875,2515.702880859375,1717.8446044921875,1362.1805419921875,1049.6375732421875,1205.38134765625,741.7894287109375,758.4998168945312,2716.0517578125,5753.94384765625,5355.4921875,5753.169921875,6687.79150390625,7169.455078125,7512.37158203125,7552.22021484375,6475.11328125,4974.33056640625
4523.224609375,1492.268798828125,1867.1322021484375,834.5775146484375,1780.9674072265625,2768.746826171875,4051.9345703125,6267.87158203125,6819.0439453125,7341.677734375,7646.87841796875,8766.8583984375,6922.9150390625,7193.45458984375,8199.8828125,8530.3876953125,7135.53515625,5366.6435546875,4761.61181640625,1847.6153564453125,1466.263671875,1082.876953125,524.2569580078125,1594.641357421875,1992.6689453125
3431.052490234375,7298.6484375,6831.6337890625,7900.3232421875,9000.794921875,8803.943359375,7077.5361328125,5778.5283203125,5345.87841796875,3378.385498046875,2719.953369140625,1800.8489990234375,1304.95166015625,1293.44970703125,703.366455078125,740.767333984375,900.4666748046875,1633.8453369140625,3390.358642578125,5714.71630859375,6736.05859375,6490.01806640625,8496.25,9251.7822265625,8613.3095703125
