id,hhb,hbo2,ca,na
10053,8.039344,4.059865,9.02755,3.1553845
10054,4.500785,3.7750936,8.257,2.3877788
10055,7.731777,3.9129686,9.003982,2.797574
10056,4.4657774,3.735949,7.8656826,2.9491577
10057,8.195372,4.051675,9.318069,2.8674135
10058,5.325937,3.8993564,8.259852,2.7548904
10059,7.509835,3.7794085,8.760707,2.6426392
10060,4.5170336,3.7611356,8.173428,2.5809145
10061,7.481878,3.7907934,8.747675,2.6773658
10062,4.549265,3.7027712,7.6694803,2.9691725
10063,4.4815416,3.6575046,7.282094,3.1147876
10064,6.408164,3.9054227,7.735141,3.231639
10065,7.5815916,3.8323836,8.835697,2.7199545
10066,4.441589,3.6559863,7.382077,3.051054
10067,8.124071,4.047208,9.209112,2.9904957
10068,4.3400364,3.783165,8.166302,2.7951832
10069,8.09084,4.0379915,9.159092,2.9749389
10070,7.048845,3.920195,8.767052,1.8388013
10071,4.487906,3.775869,8.257122,2.3308024
10072,4.9717283,3.914362,8.694944,2.348505
10073,4.420684,3.644525,7.2637386,3.0929027
10074,4.5116887,3.7538366,8.152496,2.6098623
10075,7.8713565,3.9696808,9.089714,2.8856516
10076,7.45483,3.7716784,8.722543,2.6476312
10077,8.147562,4.0498676,9.233167,2.986555
10078,4.97296,3.8816905,8.380698,2.7057948
10079,8.193788,4.0517893,9.314091,2.8755374
10080,4.5152264,3.787704,8.318784,2.2585602
10081,5.783458,3.95816,8.269943,2.6636434
10082,5.973672,4.005581,9.704068,0.73061574
10083,5.827949,3.9804235,8.37713,2.62816
10084,5.739287,3.9647188,8.388892,2.3590574
10085,8.2094145,4.0518103,9.341115,2.833829
10086,7.6458693,3.806409,6.225198,3.8025742
10087,8.151473,4.043942,9.238838,2.9187374
10088,4.4187737,3.6454663,7.295287,3.0810428
10089,8.0351305,4.0536957,9.061867,3.1106443
10090,7.686422,3.9005651,8.975817,2.7840295
10091,7.5270615,3.7858467,8.77461,2.6492782
10092,7.448298,3.7731562,8.719007,2.6532593
10093,7.5005436,3.7845292,8.796955,2.622642
10094,7.5699487,3.8370261,8.834961,2.7301478
10095,4.427538,3.7846036,8.163853,2.8106737
10096,6.427134,4.026092,9.50789,1.1114291
10097,7.3208604,4.012946,9.553817,1.4263839
10098,4.48562,3.7575126,8.152377,2.6276078
10099,4.5185175,3.7545905,7.9686394,2.8957758
10100,4.4859476,3.7586308,8.179883,2.5675845
10101,5.569683,4.020357,8.922646,1.9444402
10102,7.545274,3.813643,8.799501,2.6991582
10103,4.471148,3.7456942,7.896845,2.94454
10104,7.606117,3.8341928,8.866867,2.7015548
10105,7.549288,3.796248,8.792776,2.6627998
10106,7.6914496,3.8787003,8.957737,2.746585
10107,7.804054,3.9071841,8.822414,1.8482314
10108,7.4669967,3.7854924,8.736015,2.67197
10109,4.426322,3.5251865,6.737275,3.0630412
10110,7.8810973,3.9674,9.118409,2.8569684
10111,4.4200063,3.5283084,6.750679,3.0657291
10112,4.445146,3.712716,7.725089,2.9740558
10113,8.141665,4.048291,9.231665,2.9689808
10114,8.204231,4.0509267,9.335053,2.8360858
10115,4.512278,3.7242112,7.778494,2.951336
10116,7.5126123,3.7889876,8.808498,2.6256194
10117,5.4623375,3.9889345,8.754439,2.027203
10118,8.04835,4.0187187,9.216121,2.9118857
10119,7.6956415,3.8831964,8.94166,2.7721047
10120,7.460564,3.778914,8.729194,2.6606255
10121,4.39891,3.7807226,8.097886,2.9094186
10122,8.15626,4.0501533,9.247395,2.9669914
10123,7.4560876,3.7858205,8.72922,2.6768713
10124,4.5186496,3.7623124,8.175891,2.5682492
10125,8.183414,4.0497694,9.304533,2.8666043
10126,8.045813,4.0181584,9.213997,2.9118533
10127,4.456302,3.7582936,8.192948,2.5391755
10128,6.2263474,3.8838353,8.020158,2.5922856
10129,4.4109287,3.6397977,7.2307005,3.1073093
10130,7.6761575,3.8785863,8.947975,2.7522488
10131,8.097006,4.0416603,9.1669445,3.0003934
10132,8.14144,4.0464005,9.2402525,2.9319625
10133,6.903151,3.9581738,9.046293,1.5857998
10134,8.204449,4.0492697,9.336058,2.8256764
10135,7.6589475,3.8062186,6.196863,3.804905
10136,4.5650835,3.790945,8.280052,2.334135
10137,8.140991,4.0466075,9.23414,2.9464178
10138,6.02591,3.9613771,8.271915,2.914792
10139,7.458797,3.7685761,8.723774,2.6395774
10140,8.982148,4.0850177,8.95776,3.4912095
10141,7.5174475,3.7890682,8.806797,2.6280465
10142,6.017376,3.9079008,8.079767,2.5153646
10143,8.133238,4.0378613,9.227169,2.8915763
10144,4.4979,3.739098,7.8521166,2.952887
10145,6.251125,3.925589,7.8802814,3.1398635
10146,7.483172,3.7770424,8.742781,2.6479616
10147,4.5545,3.7084136,7.707506,2.9597282
10148,7.6862106,3.8924494,8.966167,2.7723222
10149,7.3441634,3.82684,7.0355587,3.5063996
10150,7.495809,3.793911,8.757823,2.6785393
10151,8.208586,4.0512085,9.341021,2.8305788
10152,7.568577,3.8036332,8.817261,2.663015
10153,8.031076,4.0611176,9.025166,3.1561203
10154,8.178779,4.050893,9.28943,2.9054909
10155,7.5030007,3.7943206,8.762563,2.6766229
10156,6.7179184,3.9669447,9.029324,1.5477725
10157,7.1097636,3.8470697,6.803376,3.7180324
10158,8.1979265,4.0518975,9.321598,2.8644133
10159,8.139628,4.047977,9.229914,2.9677973
10160,4.4814906,3.782609,8.361249,2.156785
10161,4.402675,3.7814837,8.174855,2.7634625
10162,8.046187,4.04101,9.174997,2.9500399
10163,8.200019,4.0498767,9.328499,2.838035
10164,5.9554,4.026431,9.512971,1.0605488
10165,8.048129,4.0521955,9.105668,3.075963
10166,4.4723907,3.7807841,8.394293,2.0719328
10167,4.497403,3.7593937,8.178028,2.5787358
10168,8.145044,4.0438046,9.2343,2.9214573
10169,4.434172,3.771325,8.042187,2.9308395
10170,4.4453316,3.7294517,7.809785,2.9610791
10171,4.4509377,3.7428145,7.9090414,2.9441853
10172,8.407207,4.045524,9.196458,3.0418334
10173,4.4392138,3.7779493,8.074857,2.9201388
10174,8.127191,4.036924,9.263902,2.9422145
10175,8.120604,4.043102,9.2028675,2.959578
10176,4.5361414,3.7732959,8.054179,2.863574
10177,7.589771,3.8332462,8.837127,2.7221503
10178,5.2635455,3.9416046,8.521383,2.406423
10179,7.7020636,3.868878,8.932962,2.7453847
10180,7.078879,3.8346415,6.7479067,3.683886
10181,4.488515,3.7606974,8.187783,2.5493307
10182,4.534174,3.6842265,7.556059,2.9915757
10183,4.494018,3.7601275,8.183252,2.5414696
10184,5.9401755,4.0118546,9.626668,0.85490847
10185,7.833595,3.963984,9.052273,2.8943663
10186,8.045412,4.042482,9.171825,2.9703145
10187,4.41917,3.77348,8.054146,2.926989
10188,4.4801555,3.7808871,8.083951,2.9082465
10189,7.688746,3.8662887,8.942359,2.7288346
10190,7.795381,3.9423275,9.060812,2.831111
10191,7.6611915,3.804718,6.2031727,3.8005137
10192,4.4822097,3.6986732,7.647485,2.979652
10193,7.4704084,3.9019532,8.742536,1.8777759
10194,8.017519,4.012239,9.170356,2.9443474
10195,7.4802012,3.7855902,8.744447,2.667076
10196,7.593593,3.8161397,8.840864,2.6774912
10197,7.5938387,3.8240108,8.850688,2.6884513
10198,8.179214,4.0498576,9.29727,2.8791265
10199,7.4981294,3.7900753,8.757703,2.6695805
10200,8.201974,4.0489974,9.334648,2.825797
10201,4.524516,3.7392263,7.8611956,2.9456873
10202,7.6565423,4.02894,9.09741,2.9267454
10203,4.3883624,3.7797465,8.180912,2.728344
10204,8.182856,4.049313,9.2949915,2.881495
10205,8.068986,4.0427594,9.196827,2.9387698
10206,4.4647436,3.7876167,8.135023,2.9095778
10207,8.524424,4.0417767,9.198943,3.0538917
10208,7.694775,3.9584427,8.8969755,2.955737
10209,7.9368033,4.036532,9.149048,2.9381528
10210,7.483928,3.7893348,8.748371,2.6735082
10211,5.1438017,3.9201107,8.439157,2.5829782
10212,8.312938,4.0643563,8.982626,3.2827544
10213,7.6021934,3.8576221,8.870996,2.7549963
10214,7.7134166,3.9343657,8.975984,2.8613458
10215,8.206621,4.0513663,9.337788,2.8352976
10216,7.472598,3.7705007,8.733343,2.6382933
10217,5.8442082,4.019784,9.217259,1.3287215
10218,7.5265455,3.7886167,8.775152,2.655541
10219,8.1960745,4.0518813,9.318218,2.8697567
10220,4.489822,3.7258887,7.785283,2.9635935
10221,8.13223,4.047346,9.220189,2.9755893
10222,4.666111,3.790945,8.216944,2.4331589
10223,7.4801507,3.792912,8.747458,2.6824856
10224,7.2151685,3.908084,8.475336,2.3211446
10225,4.4518337,3.6851559,7.582903,2.9951963
10226,7.6207957,3.8369942,8.877546,2.7016153
10227,7.55897,3.8029404,8.81055,2.6655412
10228,5.2359796,3.9548063,8.62706,2.3324237
10229,7.6308007,4.025645,9.079839,2.920918
10230,5.2808003,3.9306865,8.422577,2.6555796
10231,8.18672,4.051397,9.302229,2.8904586
10232,8.155191,4.05167,9.227682,3.0079536
10233,7.6052094,3.8310747,8.8635025,2.6966329
10234,4.500115,3.7727442,8.247953,2.4014602
10235,7.7875304,3.9444642,9.047149,2.84684
10236,8.038386,4.0159326,9.209741,2.909212
10237,8.022199,4.0528765,9.072638,3.0933828
10238,4.533848,3.789266,8.310508,2.2258635
10239,5.882996,4.008561,9.512474,0.98908204
10240,7.520145,3.8128161,8.78603,2.7046885
10241,4.5284414,3.7911716,8.403068,2.0564466
10242,7.925243,3.980338,9.142382,2.8752332
10243,7.146025,3.9451962,8.021277,3.406394
10244,5.2622747,3.9186454,8.359774,2.702704
10245,4.5562744,3.755733,7.9998446,2.853455
10246,4.2811365,3.7763062,8.229081,2.6161752
10247,4.4578967,3.516478,6.671319,3.0787005
10248,7.579721,3.820074,8.841762,2.684187
10249,4.4803305,3.6523228,7.262615,3.105421
10250,5.834331,4.030838,9.415156,1.199173
10251,8.209161,4.061635,9.000362,3.2326498
10252,7.6105533,4.0237107,9.056341,2.9322805
10253,8.204166,4.0509534,9.334892,2.8364244
10254,4.5063972,3.7237124,7.7770996,2.959405
10255,5.1669316,3.9259753,8.496823,2.5024366
10256,4.53791,3.7672162,8.197956,2.4608612
10257,8.175605,4.0475044,9.285025,2.8781466
10258,4.456171,3.7600565,8.197133,2.522581
10259,7.7581,3.9142013,9.0186,2.7922473
10260,4.4783044,3.6488676,7.246311,3.1050963
10261,8.189083,4.0518875,9.303207,2.8952994
10262,7.4840918,3.792953,8.749979,2.6810498
10263,8.141808,4.0483766,9.231255,2.970817
10264,8.212212,4.052274,9.34441,2.832518
10265,5.1846423,3.917107,8.412919,2.662198
10266,4.4877434,3.7587357,8.176423,2.573794
10267,7.605001,3.8790164,8.8891325,2.7898989
10268,7.638251,3.858333,8.907062,2.7315292
10269,7.6085005,3.8518243,8.867374,2.744852
10270,7.6106005,3.8487659,8.884102,2.723311
10271,7.7472944,3.950469,8.979322,2.8975677
10272,8.078978,4.0451365,9.144005,3.0350165
10273,8.178446,4.0476847,9.2859535,2.8803868
10274,5.300576,3.9374394,8.484293,2.4515119
10275,8.163713,4.046979,9.093215,3.098493
10276,4.5071383,3.7563372,8.085704,2.760058
10277,5.467253,3.877338,8.089935,2.78755
10278,7.9259744,3.9880042,9.108815,2.9230046
10279,7.6304793,3.9440675,8.852714,2.9431763
10280,7.5608797,3.9163523,8.833277,2.8873959
10281,7.688498,4.0296474,9.10626,2.9203873
10282,7.7450204,3.9277468,9.030191,2.8135242
10283,4.4315524,3.7846375,8.119125,2.890047
10284,8.202293,4.0505257,9.332922,2.8363752
10285,7.909675,3.9780264,9.123669,2.883131
10286,4.516744,3.6764832,7.4739246,3.0299397
10287,7.6988754,3.866808,8.947032,2.7277136
10288,4.5693383,3.79812,8.3959255,2.0551248
10289,5.472485,3.9266615,8.3214855,2.8268433
10290,4.4740553,3.7597852,8.166991,2.6236548
10291,4.455912,3.7579079,8.196308,2.5068474
10292,4.485088,3.7675247,8.158463,2.6666417
10293,7.463532,3.7842703,8.733307,2.6707377
10294,7.589749,4.022478,9.039491,2.939341
10295,5.916202,4.017336,9.592169,0.90916234
10296,7.6718283,3.8788395,8.945076,2.7546701
10297,7.499984,3.8228893,8.785511,2.7266932
10298,4.5059977,3.7518544,7.9296827,2.938581
10299,8.022199,4.0528765,9.072638,3.0933828
10300,6.690393,4.012072,9.778674,0.90250343
10301,5.6984134,3.9628062,8.456116,2.2325554
10302,7.1341386,3.9424624,7.9999533,3.413961
10303,4.4311423,3.6814256,7.549633,2.9996037
10304,4.4771414,3.6501274,7.247693,3.1078935
10305,8.195511,4.052044,9.31566,2.8762484
10306,8.139295,4.0482206,9.227464,2.9750657
10307,4.4390044,3.779778,8.087866,2.9123893
10308,7.5060267,3.7872996,8.761567,2.6606965
10309,4.4403005,3.7601652,8.196311,2.5539408
10310,4.4656305,3.764512,8.172127,2.6126342
10311,7.5004244,3.7991748,8.762943,2.6878214
10312,4.514741,3.7238612,7.785919,2.9547033
10313,7.83246,3.951901,9.087363,2.8377638
10314,5.2288184,3.9403996,8.489605,2.498949
10315,8.163707,4.0494328,9.269328,2.9202313
10316,5.292184,3.963375,8.631557,2.3073182
10317,7.650128,3.9409432,8.883852,2.9209237
10318,4.450833,3.528131,6.7923355,3.027039
10319,7.6498475,3.8562288,8.910456,2.7252893
10320,5.68356,3.963983,8.439361,2.29465
10321,4.5373287,3.7258139,7.803871,2.9437256
10322,7.8557873,3.9621134,9.09495,2.8600755
10323,5.2193236,3.9300036,8.4869175,2.488463
10324,4.3279266,3.7694254,8.281907,2.4600596
10325,5.980965,4.0036154,9.738778,0.674531
10326,5.988358,4.0283804,9.546257,1.0138013
10327,8.189769,4.0508695,9.311505,2.8683715
10328,7.491111,3.7874265,8.752142,2.6667228
10329,7.529822,3.8197203,8.797468,2.713388
10330,7.575275,3.904776,8.87785,2.8388577
10331,8.200087,4.0504065,9.329722,2.839508
10332,7.8448396,3.98111,9.02578,2.947278
10333,4.388393,3.766714,8.2340765,2.5245967
10334,4.411383,3.7565508,8.2144985,2.4522076
10335,7.5294147,3.8022323,8.782636,2.6830535
10336,8.188232,4.0552907,9.286539,2.9634209
10337,5.5968795,4.0384307,9.00387,1.9759167
10338,4.5516906,3.7545495,8.04011,2.7800403
10339,7.9691167,4.041135,9.163894,2.9687533
10340,7.4661746,3.767508,8.728018,2.6344833
10341,5.2976203,3.9085307,8.310717,2.6864886
10342,8.209857,4.051716,9.341956,2.8323026
10343,4.447827,3.761231,8.184951,2.5571375
10344,7.4877586,3.953082,9.126508,1.6438727
10345,7.495629,3.7882385,8.75535,2.6666856
10346,4.4563947,3.7034445,7.6776543,2.9811225
10347,4.420405,3.7621746,8.214357,2.517064
10348,8.208431,4.051969,9.339228,2.8371181
10349,7.809076,3.9462318,9.07053,2.8345494
10350,8.137299,4.0432663,9.2224,2.9344258
10351,8.1256075,4.038983,9.218989,2.9074607
10352,7.922397,4.02482,9.104963,2.9603548
10353,8.104669,4.037209,9.179478,2.9446387
10354,8.066422,4.0467944,9.128215,3.0477505
10355,8.210236,4.0512533,9.343401,2.8280044
10356,4.5346694,3.7367477,7.8394785,2.9539037
10357,7.7021127,3.929503,8.973674,2.8510323
10358,7.675037,3.879416,8.94371,2.7577705
10359,5.7857413,4.021638,9.157554,1.4947197
10360,7.523356,3.785944,8.775423,2.6482306
10361,7.602369,3.9440455,8.818689,2.959423
10362,8.197627,4.051984,9.320689,2.866921
10363,4.495108,3.7776356,8.25992,2.2934527
10364,4.4214573,3.7483735,7.9212284,2.94668
10365,7.017631,4.0097218,9.505057,1.2976164
10366,4.889,3.8974051,8.613676,2.4718819
10367,7.679086,3.8692956,8.936892,2.7393832
10368,4.4665213,3.6525798,7.2373924,3.1355805
10369,5.498492,3.8821325,7.991827,2.9480624
10370,5.262467,3.9017854,8.30036,2.6673107
10371,4.6324244,3.781466,8.206566,2.4634495
10372,5.9556704,4.0059366,9.689515,0.7454973
10373,8.135667,4.043186,9.219177,2.9389863
10374,7.4466543,3.7752151,8.718818,2.6582222
10375,7.5282025,3.8105092,8.787424,2.699102
10376,4.433968,3.75807,8.207174,2.487063
10377,7.485701,3.7960243,8.752278,2.6868854
10378,6.0689955,4.020272,9.039733,1.4612203
10379,4.509532,3.7591453,8.170383,2.6360712
10380,7.5276346,3.8006945,8.780865,2.6805081
10381,4.463865,3.662283,7.3912687,3.0556436
10382,8.122885,4.041911,9.201172,2.9531212
10383,7.5216513,3.891683,8.589361,2.0511708
10384,8.476264,4.059351,9.07676,3.2307792
10385,4.479277,3.779379,8.069287,2.907413
10386,6.9882283,4.0025477,9.758877,1.0943096
10387,7.7955246,3.947476,9.048444,2.8544059
10388,4.553923,3.7666006,8.01647,2.8729792
10389,4.4742193,3.7584734,8.166349,2.5982714
10390,8.047735,4.0379457,9.1029825,3.0300803
10391,7.0666385,4.006159,9.671644,1.1966374
10392,5.8153186,3.946434,8.203393,2.6648397
10393,8.170307,4.051015,9.270283,2.9395905
10394,7.933669,3.9893432,9.117168,2.920353
10395,6.343682,3.9835248,8.963044,1.5383666
10396,8.21243,4.0521946,9.344888,2.8314972
10397,4.438307,3.5294867,6.7792273,3.044063
10398,4.4770994,3.7566805,8.199482,2.517199
10399,4.419863,3.7764735,8.177362,2.7078204
10400,4.465095,3.76025,8.164522,2.6303616
10401,4.5675936,3.7536316,7.9809628,2.85293
10402,8.092258,4.042045,9.166574,3.0022626
10403,7.6429505,3.8368506,8.88256,2.7004862
10404,5.631684,4.0254807,8.994791,1.8059698
10405,6.9905376,4.00874,9.488065,1.3046399
10406,7.528753,3.7941456,8.822147,2.629156
10407,8.153936,4.049227,9.216963,2.9961686
10408,7.550014,3.7967954,8.800567,2.6575742
10409,8.022199,4.0528765,9.072638,3.0933828
10410,6.074826,3.9993935,8.451808,2.5429611
10411,8.141908,4.0465846,9.24045,2.9337816
10412,7.493555,3.7894144,8.754521,2.6699572
10413,7.5749907,3.8022823,8.811617,2.6655574
10414,5.5234895,3.917952,8.24583,2.8588
10415,4.4145193,3.7558045,8.211767,2.4496622
10416,7.4771805,3.7962885,8.746974,2.69073
10417,4.6015887,3.7925916,8.260292,2.367193
10418,4.5783896,3.7365255,7.8610125,2.9304686
10419,4.5102563,3.7591357,8.151479,2.6610346
10420,4.4807625,3.755669,8.192889,2.5312243
10421,7.852136,3.9657726,9.071413,2.888691
10422,4.4760265,3.7687597,8.227262,2.3839025
10423,7.890247,3.9853163,9.07097,2.9355116
10424,8.181974,4.0486703,9.298884,2.8665266
10425,8.215763,4.052354,9.3495655,2.8268352
10426,4.4829135,3.775772,8.262135,2.3742478
10427,8.203986,4.0490317,9.109446,3.103613
10428,4.4770947,3.6696482,7.4578924,3.0254245
10429,7.0598264,3.8424516,7.507201,3.1722512
10430,4.472536,3.7654605,8.0021715,2.9353848
10431,8.132791,4.0470686,9.221283,2.9710011
10432,8.120631,4.0487223,9.202547,3.0164642
10433,6.0608726,3.9120755,7.956069,2.9753284
10434,8.122631,4.044129,9.200651,2.9761696
10435,4.448697,3.7606277,8.210179,2.479827
10436,8.116643,4.046823,9.192072,3.0156026
10437,8.065193,4.0228896,9.22932,2.9130368
10438,4.4857526,3.7627296,8.195678,2.5257235
10439,4.4176536,3.7738633,8.056834,2.9264498
10440,7.8178315,3.9518847,9.070257,2.8500762
10441,8.156021,4.044663,9.246599,2.9135542
10442,5.77786,4.02599,8.630819,2.3980317
10443,4.727996,3.7916937,8.166277,2.4752245
10444,7.225351,3.9180107,8.818823,1.8002918
10445,7.654735,3.900979,8.936515,2.81111
10446,4.4814463,3.771174,8.017218,2.9305477
10447,4.4557457,3.7481146,7.9178753,2.946433
10448,8.138895,4.0507126,9.236404,2.98098
10449,5.6562,3.867731,7.5620337,3.1510806
10450,7.905665,3.9801593,9.106411,2.9025474
10451,5.509758,3.8939939,8.104487,2.8784227
10452,7.4850025,3.7979555,8.752638,2.6912131
10453,4.458382,3.7763925,8.352297,2.1282384
10454,7.503832,3.805036,8.771483,2.695446
10455,8.392117,4.0441113,9.14136,3.095254
10456,7.4983974,3.777995,8.756051,2.6413393
10457,7.096537,3.9116812,7.633651,3.603078
10458,7.5168986,3.7940598,8.771286,2.6707077
10459,8.04713,4.0510607,9.069592,3.1041613
10460,7.7135105,3.8891673,8.973078,2.7626667
10461,4.5196314,3.785627,8.280942,2.3383331
10462,7.5960727,3.847446,8.857758,2.7403612
10463,4.4565606,3.7567677,7.9642515,2.9410958
10464,8.068066,4.054199,9.042713,3.1439996
10465,4.49816,3.7568488,8.181959,2.5007095
10466,5.6192293,3.9302773,8.23155,2.7464466
10467,8.206591,4.0515823,9.337253,2.8371396
10468,7.5021567,3.7783036,8.755369,2.6432805
10469,7.659214,3.8643303,8.921861,2.7369118
10470,8.130114,4.044709,9.2105055,2.9676695
10471,4.4765286,3.7849278,8.117421,2.8759599
10472,7.5204916,3.791978,8.815379,2.6283202
10473,4.5006595,3.6715584,7.4383297,3.0458574
10474,8.189116,4.0491548,9.307589,2.8589225
10475,8.1613655,4.0496593,9.262433,2.9349308
10476,7.5117235,3.7871132,8.80204,2.626411
10477,7.6502156,4.0232377,9.051709,2.9460778
10478,8.1371565,4.04522,9.219784,2.9593039
10479,7.656677,3.8017907,6.213479,3.7926788
10480,4.5137944,3.7624621,8.203214,2.508532
10481,5.0050626,3.9083881,8.502446,2.5562234
10482,8.022199,4.0528765,9.072638,3.0933828
10483,8.139391,4.0479026,9.230078,2.9665074
10484,7.679681,3.9477644,8.903696,2.9274387
10485,4.473152,3.7617621,8.185909,2.564858
10486,8.110487,4.043279,9.184649,2.9909067
10487,5.238825,3.894063,8.281686,2.6964154
10488,7.6425114,3.8028264,6.21929,3.7951493
10489,7.678148,4.026333,9.084158,2.9260492
10490,4.5202174,3.7526588,8.085277,2.745531
10491,8.128263,4.042669,9.208228,2.9504719
10492,8.106315,4.044191,9.179052,3.0082164
10493,7.7355247,3.9000497,8.999882,2.7699242
10494,5.310447,3.9182954,8.381054,2.5316072
10495,5.785352,4.0207834,9.327193,1.2790892
10496,8.15206,4.0486484,9.250934,2.941033
10497,7.482832,3.7712278,8.740149,2.6358695
10498,7.7461047,3.917457,9.002083,2.8125196
10499,8.03469,4.0199,9.167698,2.9681969
10500,4.4382625,3.7610645,8.222698,2.444581
10501,7.5161185,3.7894416,8.809641,2.6263127
10502,7.501411,3.8469958,8.796194,2.767651
10503,7.5098634,3.792673,8.766239,2.6705093
10504,7.4697876,3.7758055,8.733763,2.6505294
10505,7.5116906,3.7884793,8.807437,2.6251335
10506,7.77301,3.9752297,8.952483,2.968575
10507,4.494154,3.7167206,7.748706,2.9652348
10508,8.039622,4.0641966,9.004803,3.1843448
10509,8.022199,4.0528765,9.072638,3.0933828
10510,4.4129963,3.7826614,8.186564,2.7528157
10511,4.541706,3.7322078,7.8397207,2.937221
10512,5.603183,3.9379187,8.270045,2.6940556
10513,8.169436,4.0511875,9.266989,2.9474602
10514,5.5016265,3.9083452,8.204682,2.8588605
10515,8.207745,4.0513663,9.339467,2.833303
10516,4.511935,3.7623262,8.205958,2.5215874
10517,4.4528303,3.7554173,8.173094,2.545156
10518,6.1485963,4.0252633,9.643538,0.89308417
10519,8.154689,4.0486827,9.256273,2.9324322
10520,7.764611,3.9385033,9.031258,2.8421736
10521,4.5482826,3.783957,8.262771,2.3604994
10522,4.532375,3.7376509,7.856471,2.9402738
10523,4.4240966,3.526195,6.7602253,3.049631
10524,7.5121455,3.7891498,8.806756,2.627439
10525,4.5019617,3.7552152,8.089214,2.7459817
10526,6.3944154,3.9187202,7.8196096,3.2204723
10527,4.5078387,3.7580628,8.172182,2.62543
10528,8.132107,4.0377398,9.225349,2.893062
10529,4.472488,3.7738633,8.26079,2.3518548
10530,7.163567,3.910954,7.5730686,3.6374288
10531,7.325599,4.0211177,8.975015,2.9170656
10532,7.975019,4.0000005,9.146285,2.9281487
10533,4.5295553,3.7568073,7.9770737,2.9057689
10534,4.4260445,3.5283494,6.741973,3.069611
10535,5.1319795,3.9108973,8.408026,2.6047196
10536,7.5549426,3.8030486,8.799195,2.674911
10537,7.6994963,3.905785,8.987423,2.7889833
10538,7.6801763,3.8938918,8.945345,2.7927775
10539,8.120116,4.047105,9.201972,3.0010648
10540,5.9632154,4.02932,9.455855,1.1016128
10541,4.5043273,3.7573519,8.115713,2.711266
10542,4.4501367,3.5270514,6.754219,3.0514665
10543,5.182686,3.9473243,8.620249,2.3563805
10544,7.5487514,3.7991323,8.802389,2.6615562
10545,4.4960985,3.7613292,8.168844,2.5933576
10546,5.49383,3.8858914,8.047418,2.9157667
10547,8.201133,4.0504966,9.327672,2.842503
10548,5.8171496,4.020212,9.453593,1.0891097
10549,6.028619,4.0341425,9.33918,1.1639894
10550,4.464336,3.7193189,7.755515,2.9701886
10551,4.5730863,3.746719,7.8994646,2.9343429
10552,6.1057463,3.9092746,8.123048,2.4525623
10553,5.465304,3.8823676,8.1266365,2.773387
10554,4.438664,3.7864752,8.125589,2.8849502
10555,6.7168937,3.8767781,7.779804,3.0805826
10556,7.7820287,3.9436498,9.040526,2.8496447
10557,4.443092,3.7631073,8.229643,2.4498072
