id,hhb,hbo2,ca,na
10055,7.115108,3.6807795,9.852674,5.4292808
10056,12.449037,5.226616,8.686411,3.3837135
10057,7.712106,4.304895,8.180005,4.01373
10058,9.745185,4.256799,8.391624,3.0444856
10059,7.153722,3.6174455,9.386004,5.095684
10060,12.228462,2.852044,7.4212384,3.682461
10061,4.0757084,4.0275745,8.731215,1.5530019
10062,3.8723497,3.1407177,5.9741163,5.1930017
10063,12.445102,4.2555113,9.4460125,4.53181
10064,7.1370234,3.526827,9.639095,4.1661057
10065,8.177421,3.8662536,9.060169,2.6605937
10066,8.059478,3.4347951,8.469356,3.5824578
10067,6.822493,3.4958546,6.8897986,2.5048864
10068,8.493937,4.906921,9.955279,3.491181
10069,10.066703,4.8406873,10.735889,3.9625573
10070,7.7424917,4.4051247,9.183588,3.2563508
10071,-2.528032,4.3263397,9.147751,4.6932387
10072,7.627732,4.574716,8.897982,2.9063797
10073,7.5257998,3.927821,9.166817,1.9467907
10074,6.9424944,3.7977226,7.380373,4.1127872
10075,8.975708,4.8724365,10.641113,1.0040635
10076,6.575763,4.425349,11.703126,1.4181101
10077,8.153766,4.57135,8.680177,1.927774
10078,10.347883,3.6525764,10.866226,3.2520657
10079,7.4273767,3.6471078,9.377523,3.0854034
10080,6.718962,4.0260277,8.854929,3.5708818
10081,7.456191,3.948488,6.4475684,3.0762959
10082,11.506817,5.014324,11.49019,3.0039384
10083,6.318577,3.7509518,8.637414,1.4563203
10084,6.6801596,3.5001175,8.822619,4.3905015
10085,10.89636,4.1639495,4.9277782,5.5780263
10086,11.067813,3.9507647,9.014257,2.6123564
10087,9.356923,4.3475723,11.978271,3.4836445
10088,5.993886,3.3558173,8.700445,3.8563087
10089,11.069995,5.0675554,9.649391,1.8790437
10090,9.770231,4.11918,7.893149,3.1867442
10091,4.0433884,3.5326736,6.8066278,0.14046884
10092,3.4848833,3.966348,11.179708,0.22783601
10093,5.0801353,3.4941454,9.094937,0.31400242
10094,8.7991295,3.6181123,5.3258123,2.501235
10095,3.6357868,3.4290252,5.3501534,2.4109273
10096,-0.5752708,2.7428875,10.596749,2.1571503
10097,7.4006305,4.1667933,11.797052,3.275838
10098,11.534839,3.881966,8.520166,2.8005319
10099,9.670738,3.45157,9.656168,2.8855507
10100,7.0090203,4.217086,6.876522,2.9161003
10101,4.4257765,4.441019,9.214407,1.8425064
10102,0.79946303,2.9409347,8.681056,2.6781528
10103,7.2429786,3.5518708,9.941987,2.7105021
10104,3.738083,3.6950862,8.971052,0.09725854
10105,9.793759,3.8533912,9.723011,3.0715282
10106,10.622479,3.5589414,11.368753,3.716885
10107,7.3576136,3.7020056,10.395098,3.2099333
10108,8.1528,3.8706753,6.256277,1.7098886
10109,9.358993,4.2900352,9.969005,3.4731402
10110,7.549021,5.0085063,12.314129,0.9688445
10111,9.290924,4.885981,9.291058,2.5101733
10112,9.597961,4.401348,9.6850815,3.4653149
10113,10.773652,4.6057534,10.789982,2.9255395
10114,7.616576,3.7499492,7.3297434,1.3038286
10115,7.7105055,2.960285,8.129115,2.013743
10116,9.867411,3.4028335,8.866675,2.715413
10117,7.7331553,4.1024523,9.709577,2.6863823
10118,10.312911,4.090621,8.361198,3.0662796
10119,12.456146,4.552057,9.224779,2.736617
10120,6.3545566,3.4141757,9.905315,3.4901395
10121,8.412966,2.872773,8.045195,3.8776429
10122,7.8507667,4.5337543,10.6405945,3.5013516
10123,2.3236985,3.7990642,6.4833765,1.0017717
10124,8.699273,2.3781414,8.93035,2.5436838
10125,4.635557,4.1010666,7.5815773,5.3949475
10126,5.449955,3.334848,6.9398346,3.7794127
10127,3.3854206,4.4743395,9.316844,4.2584133
10128,7.648643,4.657999,12.256908,3.4732912
10129,7.643849,4.7089634,10.549156,3.0477493
10130,5.623512,3.8694642,8.886199,4.584585
10131,5.4950204,4.3446474,10.685482,3.1589947
10132,5.4894137,3.2599404,6.8308125,2.551922
10133,8.798663,5.1601667,13.054456,3.696502
10134,9.068102,3.41374,5.785084,3.9799602
10135,9.778653,4.011489,8.395731,2.966695
10136,11.230323,5.006821,9.802515,2.952317
10137,6.8382235,4.114805,8.948435,2.4784617
10138,6.5983424,4.2374816,8.628369,2.7739983
10139,9.471451,4.071129,9.505539,0.8052443
10140,5.4349356,4.1103115,7.892153,2.9361217
10141,4.5278506,3.3908565,5.6391625,3.0063815
10142,7.6587677,3.8703363,6.467051,2.794948
10143,3.25288,3.4530857,9.608372,2.9704843
10144,6.594005,4.9248614,9.135579,2.4539046
10145,11.137682,2.7022893,9.136081,2.6071713
10146,8.491391,3.4589944,8.981228,4.458969
10147,9.141587,2.3561978,5.5724564,2.704954
10148,5.533043,4.516986,6.9430733,4.6908727
10149,11.918361,2.057244,6.557001,2.835872
10150,7.026269,4.291704,7.9833426,2.6484044
10151,6.2714615,3.409402,12.579129,0.44415668
10152,7.7253437,2.8796837,5.8071523,2.8311093
10153,11.358551,3.9301994,9.421342,2.4537857
10154,12.965403,3.0425909,9.394159,2.471647
10155,3.620116,4.6271667,6.3625555,3.6446905
10156,8.210091,5.031501,10.434697,3.1508694
10157,5.948554,4.171817,9.294326,3.8996065
10158,7.3635306,3.4925308,9.647686,5.5022397
10159,14.3867655,4.4752584,8.937948,3.4059615
10160,6.250947,3.778304,8.429559,3.3555496
10161,5.117476,3.418725,6.845277,3.1789074
10162,9.887059,4.7203116,10.9660225,3.8329532
10163,7.2577496,4.2167416,9.331053,4.3104815
10164,8.423253,4.2222433,9.97411,3.2919354
10165,6.692698,3.3817852,9.185142,5.049177
10166,7.142081,4.521967,8.5893755,2.8365707
10167,8.219929,4.7811923,11.319311,2.9227974
10168,9.851297,4.9152822,8.515998,2.4570045
10169,8.4746475,3.6676183,9.382035,1.40586
10170,3.6431203,4.309573,9.536875,2.6331177
10171,8.884432,3.627982,7.7964416,2.657836
10172,6.1084394,4.2058153,7.508954,0.88001955
10173,4.479338,3.3100402,9.936303,1.776614
10174,9.620782,4.115553,9.472763,2.7915928
10175,4.672881,4.350669,8.786334,2.6400633
10176,5.3221326,3.8117428,8.216972,2.6222332
10177,7.292169,3.289858,7.9328146,2.8153436
10178,11.485571,4.1645865,9.827992,1.5628068
10179,6.411557,2.4501953,8.116729,4.345168
10180,3.6501722,3.7710962,8.346907,4.2004776
10181,6.6101475,3.715123,8.645482,2.908877
10182,6.5161724,3.9464433,9.576676,2.799752
10183,7.139295,3.444396,6.1364503,3.3433275
10184,11.754384,4.673886,10.854517,2.7802606
10185,8.369721,3.8137326,7.553675,4.5600886
10186,8.241205,4.711171,9.73736,2.347231
10187,8.006455,4.0985565,9.0174675,2.9335456
10188,6.630311,3.0341835,9.671268,1.2214379
10189,7.444164,2.7004378,8.053534,1.5483623
10190,12.96748,3.9386773,9.226301,3.9962254
10191,9.061009,4.561789,8.019352,4.2752805
10192,7.233704,3.57754,10.090978,1.9069978
10193,14.433571,4.400221,7.714087,4.0030203
10194,9.621505,3.403233,5.45471,2.569303
10195,8.394882,4.1982293,8.402081,1.6368196
10196,9.103634,3.9052045,5.746424,3.5068645
10197,12.604349,4.785208,8.2055645,3.9904757
10198,3.1936421,3.2899756,8.313595,1.8263639
10199,7.814551,3.2328618,9.237302,2.1328573
10200,6.484676,3.0357907,10.368943,1.3791792
10201,6.9094276,4.1739087,9.269965,2.7754552
10202,7.997941,4.7155733,7.6742764,2.0767937
10203,8.326568,3.3026726,7.82067,3.3170402
10204,10.0591135,4.2637634,8.9525585,3.7310116
10205,10.783863,2.8660717,12.692968,2.6942015
10206,7.1070666,3.4176579,6.4633017,3.1940355
10207,10.067314,3.8462431,9.438467,2.116878
10208,3.9325626,4.1004534,11.677269,4.5587397
10209,13.610919,4.4596257,10.217979,2.9705188
10210,6.0374827,3.7709005,9.311718,3.7120981
10211,7.485324,4.3095713,12.152565,3.2609546
10212,5.968288,4.423933,8.822251,3.579954
10213,10.5263605,4.3235283,8.531633,3.926543
10214,8.039186,3.5451102,8.345357,3.482896
10215,3.3117576,4.063239,9.441252,1.986531
10216,7.6677313,4.9560113,8.111378,1.8724793
10217,8.765339,3.3100698,5.081962,1.3375993
10218,7.3821025,3.773279,9.904653,4.9752936
10219,11.27942,3.7097075,6.720847,2.4697227
10220,11.040629,4.3604097,9.657979,3.297304
10221,7.110302,3.882297,8.328704,2.5760903
10222,13.117383,3.8562376,8.985126,3.5027356
10223,10.622411,4.640191,11.933234,3.6897528
10224,12.442769,3.7176075,8.797614,2.387749
10225,7.010675,2.731632,5.799171,2.4654102
10226,10.407605,4.6525545,11.188701,3.1791785
10227,7.1395497,4.189505,8.39184,4.823435
10228,5.2189884,3.288001,8.3180275,3.3138964
10229,3.4928675,3.4610064,7.511965,2.1364307
10230,8.6493025,4.316422,12.970273,2.6332757
10231,11.718845,4.37897,10.082735,2.379324
10232,7.973603,4.675728,8.826498,2.487708
10233,6.960384,4.9884095,11.321604,3.7128685
10234,6.559846,4.4245844,9.872072,3.3934095
10235,6.8026714,3.787752,9.098842,2.863131
10236,7.6024632,4.706278,12.865706,2.5418444
10237,3.1518967,3.5474043,10.56831,3.309709
10238,11.0710335,4.262228,10.145437,2.4138253
10239,13.214446,4.6607203,9.68303,2.634853
10240,6.279548,4.593888,8.623622,3.3376946
10241,8.898235,4.4464784,9.571098,3.1506186
10242,4.8493366,4.393587,8.361649,1.0602434
10243,10.494429,4.186247,10.667322,3.392517
10244,10.314239,4.0433183,8.286937,2.8541796
10245,6.586851,4.4011645,8.870997,3.3424315
10246,7.4938674,2.9750047,7.3471975,3.9247472
10247,13.088136,4.628252,11.0033865,4.368923
10248,10.295844,4.073127,8.563817,4.893979
10249,2.5898736,3.4483294,8.057222,1.7461853
10250,4.3401804,3.8200252,9.033715,2.9212265
10251,8.642657,4.736142,10.375655,3.8667989
10252,9.090328,4.052308,6.9463596,3.8004887
10253,3.4999416,2.3813953,11.181857,2.501943
10254,7.494337,3.3547854,9.743927,2.1747234
10255,5.343667,3.693217,9.873581,2.8522766
10256,5.02724,4.1673307,9.168315,4.09361
10257,10.589806,4.6751957,9.645969,2.2786522
10258,7.55891,4.2624884,10.79935,3.4393702
10259,10.181076,3.4965103,8.797294,3.8870487
10260,4.3919816,4.2020736,9.510531,2.6665175
10261,11.15031,3.7869868,8.389349,3.7506783
10262,10.529801,3.6683822,5.312713,0.038966447
10263,10.721521,4.810177,7.0717845,3.889959
10264,12.170988,5.219175,12.326959,2.1216917
10265,8.0371,5.157864,10.10614,3.322009
10266,9.733574,3.789319,9.447603,2.7267337
10267,9.687478,2.4388309,6.402861,4.40462
10268,6.980793,3.998042,9.47761,7.182046
10269,7.8452177,5.134076,7.2464237,3.5063765
10270,5.081695,3.7023058,9.570916,4.449912
10271,5.9752555,3.6314476,5.497794,1.8423467
10272,9.014877,3.8511055,6.953141,4.3069997
10273,3.4099028,3.5081286,7.0875907,3.002113
10274,6.79786,4.133959,8.28805,3.485781
10275,7.814334,3.4780989,10.2617655,3.7067742
10276,5.4731092,3.2300308,10.075019,2.7096815
10277,10.453162,3.4679537,5.771742,1.5060315
10278,8.817738,3.6188693,9.469766,3.7339869
10279,9.288834,4.9045215,8.333807,3.9711413
10280,2.7157152,4.171651,8.085577,2.965296
10281,7.35888,2.886412,6.8583355,5.9673467
10282,10.33405,4.345477,7.700349,2.1653948
10283,5.354135,2.9001539,9.606322,1.3836716
10284,8.89582,3.4365857,8.42174,3.5046396
10285,7.467607,3.221019,7.5277004,3.5456767
10286,4.9317255,4.4657555,8.863706,3.0472164
10287,8.362272,3.78752,8.579479,3.6852152
10288,6.621645,4.127761,8.089207,2.4338388
10289,8.278397,4.4506454,8.609956,2.2916794
10290,11.495254,4.0657754,9.23882,3.3327856
10291,7.085605,2.5452726,9.604593,2.86374
10292,6.5540514,2.6364431,4.895181,3.0739932
10293,5.3947663,2.627754,9.667268,4.6354365
10294,7.1817384,3.745486,6.587406,2.5527985
10295,9.708792,5.091982,10.182331,2.6227949
10296,5.723211,4.0148673,8.379037,5.9348645
10297,9.508296,3.4652488,10.298007,4.348822
10298,8.9233265,2.97223,8.695804,3.7910504
10299,8.731055,3.4109674,7.7797923,2.8807306
10300,1.7035673,2.6711595,7.8778,4.551824
10301,11.399242,5.0471015,12.948362,2.3225956
10302,8.6161375,3.6634707,6.1834774,3.4739454
10303,6.849561,4.0868826,8.624809,3.3426938
10304,5.812033,4.559232,11.34153,2.5214727
10305,6.934939,3.2014499,5.6466947,3.2101
10306,9.158477,3.81037,5.337975,2.4994013
10307,6.7936425,2.951192,9.000215,2.0908842
10308,7.456044,5.0002356,13.404663,4.235735
10309,7.1915364,3.367102,8.619193,3.067719
10310,5.407585,2.8421574,6.7967105,2.9399521
10311,7.6119733,4.2097573,8.506503,3.3046994
10312,5.630561,3.0983195,8.557944,2.1156974
10313,8.632805,4.4676476,12.977026,-0.64983606
10314,8.318779,3.621709,11.058103,3.4406228
10315,7.963135,4.774357,7.723144,3.8582265
10316,9.659367,4.92089,10.812633,4.2567325
10317,5.7074986,3.5096745,8.906597,0.38967967
10318,6.710915,4.8110456,11.3698225,3.3980572
10319,11.264781,3.918847,10.191071,1.3943897
10320,4.969691,4.7894435,10.250025,2.7827723
10321,10.186125,4.7028737,9.007339,2.9575672
10322,9.2692,4.0950522,7.277343,3.4835787
10323,10.291575,3.4231753,9.386523,3.0148084
10324,8.240463,4.210849,11.271146,4.4778433
10325,12.628239,4.704179,10.815047,3.51175
10326,9.431332,4.767551,9.917839,2.7159576
10327,5.3838773,3.4955924,9.18324,3.7945256
10328,5.693145,4.075936,7.9166446,4.3516407
10329,6.7689924,3.8864887,10.338277,3.3816133
10330,4.133503,3.4283812,8.033266,2.224302
10331,8.098074,3.6446035,6.064947,3.3727202
10332,8.997766,2.9576004,8.455156,4.301259
10333,6.4587784,4.2422895,8.526581,3.1886718
10334,5.861124,4.1541224,9.176629,4.055525
10335,3.4928057,2.831209,7.667446,1.2601604
10336,7.8060527,3.1942213,6.58274,3.1512084
10337,8.212321,4.1305046,8.498777,1.8164074
10338,12.342991,3.2504535,6.2517533,4.1327114
10339,8.380075,3.74786,8.79411,4.333532
10340,12.80139,3.9020681,10.72537,4.7667494
10341,10.003434,3.839728,11.165292,2.269155
10342,14.026642,4.147274,10.36712,1.4429657
10343,9.294457,3.5618908,9.845298,3.570733
10344,4.7075963,2.7786622,9.395643,2.6500013
10345,4.4868507,4.1834717,7.1669617,0.366782
10346,12.530844,4.990699,11.310009,3.538858
10347,7.6923485,3.468462,8.192215,3.2810676
10348,6.324744,5.2194376,11.032546,2.4380639
10349,7.214437,2.619777,8.651741,3.0240202
10350,8.404552,2.937519,5.6120706,4.4384
10351,11.593635,4.761948,9.529804,3.3915768
10352,9.499982,4.0462775,9.96866,3.209254
10353,6.9914966,3.8743107,6.647949,2.0776176
10354,13.155758,4.607665,10.502821,4.716029
10355,9.519338,4.3090324,7.7114816,4.030386
10356,9.713941,3.9674716,10.504902,2.789989
10357,9.885171,4.4917135,12.703484,0.036981106
10358,9.722928,4.0029955,9.698286,4.033783
10359,6.074719,4.516335,8.209675,2.3621821
10360,7.1760893,4.844058,11.469025,5.328878
10361,11.434401,4.0078506,11.624922,3.5090656
10362,7.7514067,2.8829787,4.6060677,3.954104
10363,8.6801815,4.534155,7.923201,3.0041401
10364,9.922458,3.8493583,10.013402,3.6400025
10365,4.1097107,4.0124717,10.359947,4.6005054
10366,5.979235,3.8403556,8.5148,2.6324916
10367,11.463106,4.0287676,11.385455,4.9008613
10368,6.329553,4.589537,9.263493,2.6235342
10369,8.588432,4.0357046,6.3172083,1.8258797
10370,11.647041,4.21272,6.784959,2.6494842
10371,-0.07898408,3.1555424,6.4927096,0.36680466
10372,8.930263,4.1776056,8.79739,3.5183766
10373,7.964685,3.0796387,8.076376,3.3970883
10374,10.265528,3.970646,10.111314,0.82622397
10375,4.197962,3.331512,5.633463,3.270907
10376,9.515523,4.4861193,10.19897,2.5363734
10377,8.0356045,4.100127,9.108759,0.73686635
10378,3.2900436,2.021675,7.233879,6.1935444
10379,7.04967,4.6435523,8.654564,4.035242
10380,8.399889,3.8469446,10.854386,3.507311
10381,9.717463,3.7765522,8.667575,3.7352128
10382,6.72715,4.0091634,10.267947,2.2163138
10383,5.1703053,3.2880576,8.640673,1.7611002
10384,8.38513,4.005229,8.5291605,1.9613464
10385,4.6749473,4.1369543,10.636123,2.667526
10386,11.044145,3.7793078,10.536026,2.6120043
10387,7.4446664,4.1394405,7.5304065,4.299464
10388,8.83471,3.993588,11.515884,2.4164982
10389,6.1507745,3.7973099,9.260921,1.6273829
10390,10.643943,4.292133,8.067142,2.6523657
10391,8.371185,4.250497,10.51932,2.509149
10392,7.8567195,4.7800894,13.735092,1.9700558
10393,4.98995,3.857212,8.069288,4.2049074
10394,5.0101585,2.9652781,5.9145393,4.7769904
10395,8.569249,2.226952,9.120623,1.2074168
10396,9.484457,4.7914414,8.3013115,4.5557146
10397,6.0302615,4.395195,13.093731,1.6690478
10398,1.2139997,3.7317576,7.6249456,2.3153844
10399,11.3587055,4.0113564,9.038974,3.2281928
10400,5.608961,3.3567147,9.983339,3.8220534
10401,7.3131967,4.7571573,9.916602,2.6871092
10402,5.281685,4.3027935,9.45254,3.842662
10403,9.326029,4.0195456,10.560667,2.00035
10404,9.850873,3.65019,10.591637,2.8148587
10405,2.362854,3.288144,10.792569,3.484401
10406,10.066598,3.8750372,8.497937,0.91222596
10407,9.552434,4.5152383,8.72515,1.9064615
10408,10.474354,4.552468,8.211735,4.176325
10409,7.043969,4.3192253,9.2558775,3.467971
10410,8.7030735,4.4824924,9.633902,2.696511
10411,3.349245,3.887194,8.865354,4.042242
10412,4.1764374,2.339503,9.019175,3.9982538
10413,9.028527,4.407188,9.214911,2.0368137
10414,6.8919168,3.997202,5.906344,3.5377007
10415,9.442075,3.7535975,8.050383,4.090666
10416,7.4940395,4.608564,8.123339,3.7521923
10417,6.3721447,4.9164424,10.222921,2.9255593
10418,4.8708572,3.64331,11.196308,2.7559125
10419,6.7299027,4.7472277,10.104204,3.079168
10420,12.499906,3.4321744,7.6290035,3.6903472
10421,11.779594,4.1583242,9.41112,2.8945222
10422,9.242558,2.8181083,6.7760944,2.165382
10423,7.864708,4.4474,8.132513,1.6455328
10424,9.581435,4.7577467,10.037194,3.0717168
10425,6.8250937,3.4843519,6.4816656,3.0161695
10426,10.737047,4.8936267,10.423588,3.8882153
10427,5.4733677,3.734002,7.2837214,2.255097
10428,12.564569,3.9115558,9.831621,3.7956507
10429,6.990241,2.6315114,8.686173,3.6952941
10430,7.622671,3.1213686,11.089419,3.1947627
10431,6.8296666,4.3069153,9.369164,3.3130448
10432,9.277434,4.703473,9.9571,1.5720588
10433,11.225106,4.8594894,9.692211,3.3787968
10434,9.690369,5.077461,10.637624,2.2826817
10435,9.079187,4.993569,9.917525,4.164337
10436,6.000988,4.0448837,9.01444,3.188973
10437,7.921191,4.8855033,11.1334,3.7134435
10438,8.387679,4.7745037,10.7696,2.7180526
10439,6.683645,3.7028477,6.3782034,3.5873253
10440,7.7737794,4.339319,6.346994,4.58855
10441,10.254089,3.7048802,6.0183377,0.4985134
10442,11.261644,4.7600746,9.674137,3.1405287
10443,5.1943693,4.6622605,10.616461,3.4377098
10444,12.428412,4.4049463,8.532523,3.3656538
10445,10.822176,4.998476,10.692862,0.9469967
10446,7.715957,4.1793957,10.4709,3.1558797
10447,1.9539506,3.49954,8.226812,2.7985287
10448,3.1693597,4.422065,8.125553,3.247494
10449,5.9719267,4.508348,10.243997,3.1466818
10450,4.8201404,4.084483,8.967667,2.1184702
10451,11.120533,4.9990964,10.465989,3.116439
10452,13.097019,5.217601,10.685485,3.1681416
10453,9.000111,4.0017185,6.4328637,2.986481
10454,12.07409,4.372138,11.381101,3.959778
10455,9.121392,3.5258045,10.2230015,3.3633556
10456,5.325797,4.654871,6.2370954,7.051133
10457,9.850259,4.5817404,9.572761,2.9496477
10458,10.501779,4.6240134,11.7043915,3.7680926
10459,7.816881,3.7366593,8.717007,1.568023
10460,6.833037,3.7998824,9.548987,1.3716967
10461,9.051156,3.299159,6.53325,1.4822624
10462,1.2889063,3.9357414,7.733959,1.9841
10463,3.6384137,4.4874864,8.111303,0.9015013
10464,11.117946,4.537091,8.867083,2.9133258
10465,7.7750874,3.2138026,11.27997,2.456107
10466,9.567102,3.9006402,7.009337,3.0550225
10467,10.483309,4.239806,11.641496,2.4116936
10468,5.389975,3.038204,6.25357,2.3184414
10469,7.4782352,3.4668458,9.262109,3.5808496
10470,11.325621,4.147848,9.106092,3.1373508
10471,5.409371,3.8451946,6.5995455,2.722494
10472,10.144008,4.105745,11.009215,3.1885722
10473,1.891968,4.427203,6.859898,2.429351
10474,11.274898,4.1118827,9.210378,3.848123
10475,6.1928425,4.318262,9.812203,3.151691
10476,8.872601,3.032909,10.380577,3.997146
10477,11.658705,4.4154034,11.978529,4.377193
10478,3.9742692,4.2440577,3.817892,4.053918
10479,1.5536749,4.5702868,8.789562,0.6820628
10480,10.639746,4.774299,11.153155,3.3987434
10481,7.1506214,4.177188,8.404947,2.0495322
10482,11.364927,4.5134144,9.880322,2.9828928
10483,9.990342,4.7257814,9.207666,4.087657
10484,6.224695,4.372966,10.465743,1.6196222
10485,5.864474,3.7853682,7.1551657,2.938807
10486,10.502607,4.059506,7.5319324,3.5762715
10487,11.6824665,5.398163,10.12481,3.34638
10488,9.418193,5.173037,10.105953,2.0728178
10489,8.99558,4.310669,5.152996,3.2771006
10490,8.54203,4.0917296,8.27844,2.7293491
10491,7.732297,3.9028351,10.60275,3.1371658
10492,9.543848,3.7406569,7.557334,2.936532
10493,5.315194,3.230477,10.541819,2.698285
10494,6.674057,3.9197803,8.456013,2.5483444
10495,8.39341,3.1355891,6.447645,3.324348
10496,7.0688357,3.9136117,7.879832,5.2606587
10497,7.279007,3.1949925,5.1655016,4.902167
10498,9.365172,4.376213,11.355405,0.25138587
10499,8.812825,3.4399898,9.106812,7.134464
10500,11.916332,3.2529736,8.3044,3.4658313
10501,3.8349102,4.637772,8.044746,1.9837396
10502,7.4931397,3.2271292,7.5381804,2.0639968
10503,9.462375,3.7968562,9.585482,2.7432342
10504,10.725586,4.121258,7.9233255,2.3006983
10505,4.6484222,3.7082424,3.149579,3.8503153
10506,9.486768,3.4587245,8.684999,1.4233823
10507,7.9409027,4.5055733,11.58869,3.13566
10508,6.992896,3.7859633,9.717437,1.4714932
10509,10.918443,3.0666826,11.392393,3.591082
10510,4.629443,3.8400626,8.751084,1.91685
10511,7.8598595,3.50792,8.67969,3.02919
10512,7.3238406,3.196332,9.124235,2.4734924
10513,8.338152,4.7115088,8.63968,5.052687
10514,9.43131,4.127289,10.324941,2.3378096
10515,10.014791,4.9684987,10.816637,2.9217153
10516,11.5316515,3.9680345,7.4338436,3.3344617
10517,5.789554,4.381254,10.574487,2.8422217
10518,11.284511,4.7926173,10.467985,3.8962662
10519,8.837554,4.384716,8.390793,2.5909712
10520,4.9526343,3.9712727,6.541482,2.990374
10521,5.369827,3.820805,9.404914,2.082924
10522,5.1821914,4.496025,10.110458,3.9848258
10523,11.499842,4.3723764,11.259208,3.130041
10524,10.587643,2.780913,8.767092,8.521939
10525,4.224743,3.7639067,9.056279,5.4320335
10526,2.9117358,3.789178,8.508686,2.2661128
10527,6.3163395,4.5170693,6.8480177,2.14856
10528,8.099121,4.468167,10.721612,2.3498487
10529,8.765009,4.213583,9.564142,2.1084886
10530,9.800584,2.7640018,7.731117,2.375749
10531,6.87411,3.9606915,8.291519,2.4164462
10532,10.7648735,4.9791703,8.136937,4.211928
10533,12.949216,4.90215,10.151333,1.7472504
10534,8.573517,4.178511,8.645573,2.598458
10535,7.327631,4.1306787,6.6850996,2.454677
10536,9.453074,3.0708072,11.206924,2.104115
10537,10.428349,4.672211,7.031345,4.2465086
10538,3.277969,4.0032096,9.011033,4.0896053
10539,9.450697,4.0627475,5.514651,2.9481347
10540,10.654533,4.6186028,10.46834,3.3790712
10541,6.9317474,3.6219523,9.034434,3.2685993
10542,5.963069,4.398242,10.559541,1.897422
10543,12.578556,4.4266033,11.877337,3.375508
10544,6.847958,3.2746308,8.503561,3.6785152
10545,11.512378,4.585559,8.884496,4.1624374
10546,13.106996,4.685353,10.393342,3.0983145
10547,6.0482345,3.6086318,8.803404,2.3393621
10548,7.674705,4.1888056,6.8671803,3.5441852
10549,10.709175,3.9823096,10.187698,2.0050068
10550,8.566482,4.2762394,8.437989,2.824381
10551,8.739102,4.983064,11.400883,2.6028347
10552,8.631784,3.9426496,7.452391,3.7471728
10553,10.127259,4.907529,10.066226,3.5891173
10554,8.875006,3.563825,7.419573,3.3170242
10555,9.682378,3.5152452,9.302717,2.202651
10556,4.1880827,3.533365,6.286951,4.874084
10557,1.228061,4.5298686,9.266206,3.161849
10558,10.104427,4.7456393,6.2489758,2.4213657
10559,9.40686,3.7872808,5.9747825,2.278222
10560,8.875206,4.680568,10.244683,3.0164375
10561,6.6926966,4.188728,7.3786693,2.6187248
