id,hhb,hbo2,ca,na
10133,8.295583,4.045015,8.913832,3.0625124
10134,8.0032625,3.9835477,9.036895,2.9723876
10135,7.999981,4.053279,8.989989,3.0675611
10136,7.922012,4.0270667,8.970125,2.9937274
10137,8.055787,4.0542107,9.027622,3.0661538
10138,7.9402876,3.9817257,9.318417,2.9858387
10139,8.208083,4.1281476,9.078409,3.0399818
10140,8.050377,3.877371,9.042148,3.2729316
10141,7.999981,4.0284123,8.989989,3.02667
10142,8.037692,4.03413,8.634748,3.1944003
10143,8.388741,3.9124682,9.17519,2.9069717
10144,7.736023,4.0188527,9.111886,2.673826
10145,8.056384,3.9821928,9.026905,3.0459793
10146,7.8457637,4.0463376,9.015543,3.0383599
10147,8.277182,4.061139,8.514427,3.217267
10148,8.257917,3.9919438,8.85201,3.0760639
10149,8.154573,4.0594053,8.61433,3.217267
10150,7.717505,3.939386,8.854053,3.0032701
10151,7.973218,4.0030394,9.076488,3.0426056
10152,7.991627,3.9672966,9.001771,2.9543169
10153,8.4287,4.0001764,9.118621,2.9762905
10154,7.6962986,4.059286,9.09793,3.036669
10155,8.057652,4.0364265,9.005428,3.0557437
10156,8.154319,4.018024,8.935929,3.096793
10157,7.913796,3.997647,9.125141,2.980095
10158,8.474566,4.154725,8.935929,3.096793
10159,7.9975686,3.9612362,8.718912,3.1073263
10160,8.112832,4.0279903,8.903258,3.0568142
10161,8.064596,4.0232053,8.95077,2.9486117
10162,7.9106703,4.0582566,9.0196705,2.9486117
10163,8.209379,3.9828193,9.159443,2.9863446
10164,7.6548367,4.0212383,9.104681,3.026505
10165,7.8986635,4.025,9.255329,3.034948
10166,7.6343904,3.9793198,9.008909,3.0933516
10167,8.033731,3.927564,8.995534,3.0054138
10168,8.047505,3.994367,8.921735,3.2017117
10169,7.7922726,3.94078,9.149494,3.0110621
10170,7.9994392,3.9611995,9.161734,2.9400609
10171,7.861989,4.009947,9.026178,3.196401
10172,8.141835,3.983958,9.056138,2.9806352
10173,8.145837,4.10774,9.079669,2.9991527
10174,8.252058,4.072742,8.150999,3.0546806
10175,8.027733,4.0279636,9.003005,3.0494885
10176,7.92503,3.9869132,8.905137,3.1147661
10177,7.894693,4.032227,8.874589,2.584155
10178,7.816273,3.9484975,9.320388,2.9955049
10179,8.844031,3.0473068,9.410131,2.9005294
10180,7.9664497,3.9821026,9.184139,3.0629363
10181,8.089029,3.8937097,8.971969,2.9294233
10182,7.893249,3.9725676,9.188034,3.218648
10183,7.8473086,4.0162225,9.234623,3.1151323
10184,8.256534,4.040271,9.261799,2.8775392
10185,8.6638975,3.7472832,8.748482,2.9679914
10186,7.7870016,4.058564,9.082166,3.0128257
10187,7.88302,3.9955611,9.049452,3.1522455
10188,7.953746,4.0302873,9.031239,2.9816172
10189,8.079474,3.9713175,9.163577,2.970124
10190,7.7310114,4.013372,9.164873,3.079832
10191,7.999981,4.0515485,8.970427,3.0795276
10192,8.027161,4.0156355,9.175269,3.0477273
10193,7.6281953,4.0936275,8.7431,3.0051124
10194,8.117831,4.0358357,9.065824,3.0401003
10195,7.9785995,4.007414,8.702708,3.0781033
10196,8.002627,3.9585974,9.036393,3.0737596
10197,8.047903,3.9772985,8.982673,2.9549181
10198,7.985102,3.9255688,9.059605,2.945709
10199,7.8982906,4.00399,9.079669,3.0032701
10200,8.064644,3.974995,9.001771,2.9652703
10201,7.917263,4.0736547,9.092714,3.1056468
10202,8.120906,4.089236,9.146827,3.1508145
10203,7.9151545,3.9568942,9.294132,3.1684177
10204,8.19264,4.017979,8.909663,3.0100825
10205,7.889708,4.01705,9.1516695,3.020603
10206,8.342082,3.987416,8.743376,3.0009844
10207,7.679749,4.0151825,8.995092,2.7743883
10208,8.176746,3.9128842,9.577499,2.9475958
10209,8.020291,3.9837103,9.0196705,3.0306356
10210,7.9290767,4.011796,9.211073,2.9558697
10211,8.132383,4.10774,9.168617,2.9991527
10212,7.8251843,3.9333193,9.106491,2.879192
10213,8.008325,3.951904,9.008386,3.112317
10214,8.087826,4.0499287,8.989681,3.017264
10215,7.9421844,4.111823,9.108877,3.0136027
10216,8.18771,4.0029907,8.950074,3.0476289
10217,8.016301,3.9961996,9.079884,2.9391394
10218,7.976612,4.0254703,9.035191,2.9839265
10219,8.301298,4.0671573,8.926483,3.0625124
10220,7.9529266,4.0405407,9.051314,3.2355328
10221,8.036042,4.0550756,8.438642,3.2366123
10222,7.7714906,4.044425,9.020567,3.0658047
10223,8.209109,3.9825137,9.0882635,3.0541377
10224,8.150383,4.021342,9.154698,3.0709586
10225,8.032351,3.9257054,9.226203,3.1564329
10226,7.726972,4.053184,9.0446415,2.9491394
10227,7.993209,3.9664822,9.106949,3.0275357
10228,7.9690733,4.0419226,9.0196705,2.9634907
10229,8.120906,4.061013,9.043598,2.993989
10230,7.8995843,4.092186,9.076537,2.9358823
10231,7.740969,4.020435,9.054405,3.024926
10232,8.1175,4.140546,9.005298,3.2759826
10233,7.7376075,4.0627475,9.048019,2.9891713
10234,7.562014,4.0090528,8.958482,2.7501817
10235,7.83379,4.010101,9.176004,3.0268357
10236,7.892327,4.0047703,9.06332,3.047202
10237,8.181775,4.0006857,9.003791,3.034521
10238,7.6997824,3.9584494,9.018903,3.12809
10239,8.150561,3.9166605,9.035404,3.1441987
10240,7.759566,4.000799,8.708366,3.217091
10241,8.031035,4.053728,9.158349,3.0014448
10242,7.8930516,4.0786643,9.168939,2.9358823
10243,7.9736533,3.9528747,9.042087,3.0662713
10244,8.03443,4.0390024,8.9631815,2.791468
10245,8.091048,4.0833697,8.887558,3.0914764
10246,7.455032,4.153107,8.472871,3.0809128
10247,7.999981,4.03395,8.9959135,3.0590892
10248,8.039513,4.0177164,9.102393,2.951429
10249,7.9334846,3.9958851,9.254837,3.016514
10250,8.530986,4.1476655,8.9484825,3.0362241
10251,7.6944733,3.9961996,9.276926,2.951762
10252,8.191904,3.5425677,9.018084,3.0341158
10253,7.74694,3.9691415,8.92841,3.0539968
10254,8.044408,4.084818,9.039013,2.9523048
10255,8.205798,4.062123,8.693951,3.1765113
10256,7.8516264,4.0109525,9.08742,3.0834012
10257,8.028067,4.0276585,8.582371,3.2463586
10258,7.718933,4.0473757,9.181123,2.7514913
10259,7.991254,4.0245895,8.997239,3.1884925
10260,8.080251,3.9958851,9.048718,3.0092912
10261,8.118201,4.032051,9.078409,3.1038983
10262,7.9730473,4.0516944,9.17519,2.9515457
10263,8.1777115,3.9389417,9.070865,2.9309409
10264,8.093022,4.066054,9.244714,3.0302644
10265,8.0971,4.0734587,9.052808,2.9973438
10266,8.02744,3.946954,9.021298,3.136112
10267,7.9078436,3.9117966,9.107309,3.0255117
10268,8.246795,4.0361223,8.694634,3.0912678
10269,8.154573,4.0566497,8.5838785,3.283303
10270,8.165772,4.0051045,9.155242,3.0280077
10271,7.775049,3.9972029,9.073193,3.0648758
10272,8.056277,3.9034843,9.351539,2.9923925
10273,8.08858,3.9665918,9.425389,2.993884
10274,8.217189,3.9674535,8.871314,3.0556483
10275,7.9322686,3.8859825,8.651172,2.8883913
10276,7.9943733,3.9272697,8.976533,3.0160966
10277,8.072697,4.0019727,8.956,3.0323012
10278,8.006309,3.9053657,8.52313,4.1599946
10279,8.104691,4.0227523,9.260178,3.0059805
10280,7.7025437,3.9723186,9.185986,2.6222126
10281,8.134641,4.0594177,9.079669,3.019371
10282,8.061167,4.0225854,8.846065,3.1182795
10283,7.8659844,4.0262113,9.012886,3.0429246
10284,7.7227783,3.9223244,9.030481,3.049586
10285,7.9996395,4.0790477,9.088915,2.9358823
10286,7.839584,3.9965243,9.018505,3.0981865
10287,8.023877,3.9946697,9.498043,2.6110916
10288,8.137533,4.013992,8.951845,3.0495188
10289,7.8783493,4.0790477,9.005471,2.9694798
10290,8.036737,3.9055007,9.339509,3.2330363
10291,7.828284,3.976591,9.140374,3.0856922
10292,8.081835,3.88447,9.0072,2.9371696
10293,8.085302,3.9352508,9.020535,2.9930542
10294,7.9713326,3.037448,9.018084,3.0341158
10295,8.104649,3.9463987,9.018215,3.0553641
10296,8.369047,3.9919438,8.924839,3.0760639
10297,7.6798406,3.9561236,9.104789,3.0185912
10298,7.824343,4.0834174,9.004503,3.0953064
10299,8.065258,4.0363407,9.022103,3.0258298
10300,8.102728,4.057571,9.013678,3.0124764
10301,7.974783,3.9496613,9.012304,3.0109038
10302,8.137665,4.0087767,8.955013,3.21686
10303,8.162342,3.9404445,8.140725,2.5986152
10304,8.081436,4.0319753,9.150332,3.034948
10305,8.008288,4.0975137,9.257566,3.21347
10306,7.8061347,4.0228024,8.944609,3.0377262
10307,7.8396697,4.0262113,9.030203,3.0429246
10308,7.8942995,3.989568,9.059605,2.9977782
10309,7.98773,3.9282653,9.351159,3.0397341
10310,8.112695,3.903273,9.1299,2.8895512
10311,8.131995,4.026124,8.867637,3.0550652
10312,8.145528,3.987338,9.311559,3.045796
10313,7.7609515,3.9985573,9.247845,3.0003762
10314,7.899797,4.0399466,9.0196705,2.9816172
10315,7.9682336,3.9661324,9.263214,3.2118738
10316,8.065102,3.9426022,9.238421,2.9785867
10317,7.909043,3.9367297,9.291219,3.0657253
10318,7.9944725,4.0284123,8.989989,3.038477
10319,7.801277,4.027931,9.108704,3.0100448
10320,8.991839,4.0737762,8.940995,2.9576547
10321,7.934092,4.0414424,8.961376,3.0342007
10322,7.883428,4.1026006,8.964211,2.8674357
10323,8.200166,3.9882367,9.092084,3.1550188
10324,8.59564,3.9823987,8.168773,3.8303587
10325,8.215816,3.9694595,8.982152,3.1139188
10326,7.5666924,4.0134625,9.128039,3.013999
10327,7.949624,4.029537,9.337634,3.170774
10328,8.31229,3.9316056,9.100782,3.1277704
10329,7.986454,3.9945307,8.718912,3.0434132
10330,7.915564,3.9072545,9.229915,3.0113432
10331,7.826968,3.9806027,9.067256,3.0428672
10332,8.034272,3.9079113,9.226203,3.1860511
10333,8.042022,4.0770526,9.201112,3.0869489
10334,8.128303,3.976777,9.325795,3.0221276
10335,7.796175,4.0126734,8.91712,3.0839493
10336,8.289811,3.9860988,9.066361,3.0558336
10337,8.351497,3.9995022,8.891108,3.936527
10338,8.074121,4.041773,9.132193,3.0144482
10339,7.6323595,4.0123816,8.806523,2.9445333
10340,7.9910846,4.1750855,9.270923,3.0506942
10341,8.094114,4.0545044,9.106852,3.2008705
10342,7.912913,3.966537,9.0049925,3.018546
10343,7.9949737,3.8903756,9.27567,3.0157616
10344,7.883009,4.0045304,9.100379,3.0228415
10345,8.057353,4.0853386,9.037201,3.0594742
10346,7.972397,3.931162,9.226203,3.131383
10347,7.7758126,3.953243,9.189466,3.0016577
10348,7.728726,4.1041727,9.168184,3.0860257
10349,7.849932,4.0118136,9.261072,3.020603
10350,8.097255,4.049059,8.900068,3.1884925
10351,8.224613,3.946171,8.84787,3.1336327
10352,8.4838295,4.258345,8.297137,3.2387874
10353,8.213238,4.019371,9.101028,2.9690628
10354,8.038428,4.0071964,9.396862,3.0882227
10355,7.877312,4.031926,9.009636,2.965358
10356,7.8755155,4.007859,9.146698,2.9904976
10357,8.373518,3.9885466,9.178687,3.2040522
10358,7.785834,4.045885,8.941613,2.8513567
10359,8.017326,3.8589401,9.078133,2.987387
10360,7.7530117,3.9678102,8.937858,3.0762398
10361,7.9967675,3.9020338,9.068307,3.0910788
10362,7.863552,3.9532309,9.142787,3.0741274
10363,7.756068,4.0401855,9.056435,3.061327
10364,8.039607,3.9118552,9.560763,2.967289
10365,7.7904596,3.9773252,8.986994,3.175682
10366,8.117859,3.975977,9.203387,2.8640773
10367,8.002497,4.0132246,9.061667,2.985082
10368,8.0922985,4.0287213,8.931427,3.0936346
10369,8.17,4.1754656,9.243661,3.2195249
10370,8.207428,4.018792,8.973387,3.0832994
10371,8.322449,4.1083837,8.992665,3.1515403
10372,8.136667,4.0472636,8.91712,3.0971205
10373,8.180018,4.080899,9.040041,3.0833366
10374,8.094135,4.005691,9.081932,3.1600544
10375,7.7736607,3.9936955,8.97312,3.1061869
10376,7.61042,3.9694698,8.867117,2.7212715
10377,7.760931,3.954825,9.002548,3.0067823
10378,8.243236,4.053704,9.059736,3.0622396
10379,7.951768,4.1009636,8.951464,3.017278
10380,7.7500587,4.053728,9.078886,3.061327
10381,7.992925,3.8822255,9.00369,3.0342004
10382,7.715746,4.039129,9.173922,3.0162714
10383,7.8452435,4.018003,9.070532,3.0077057
10384,7.726751,3.9663215,9.400424,3.0136456
10385,7.933318,3.9466217,9.322904,3.1959262
10386,7.9966364,3.9199069,8.88612,3.0944817
10387,7.9305196,4.02675,8.965114,3.229806
10388,7.991416,3.8933458,9.125955,3.199342
10389,7.926253,4.0434117,9.26769,3.0617616
10390,8.590303,4.4798365,9.074199,3.3649802
10391,8.116345,3.8939028,8.818578,2.9553385
10392,7.965897,4.148265,9.065959,2.7389789
10393,7.784698,3.9918888,9.1066885,2.9473782
10394,8.120906,4.048277,9.060436,3.1299028
10395,7.9079943,3.9933527,9.00882,3.0762398
10396,8.254295,4.0293612,9.233735,3.0895164
10397,7.892327,4.032228,9.043598,3.0590892
10398,8.18771,4.050175,9.024175,3.0499084
10399,8.31314,4.072045,9.085063,2.9757893
10400,8.07231,3.9479496,8.885031,3.1142626
10401,8.044195,3.9691443,8.973075,3.0651464
10402,7.8844995,4.0627475,9.453593,3.780232
10403,8.145623,3.87558,9.299833,3.0876997
10404,7.709389,4.015836,9.400205,3.0563076
10405,8.321481,4.2230587,8.85608,3.0325978
10406,7.999981,4.0266924,8.970427,3.0590892
10407,7.8208704,3.9343688,8.769683,2.6620193
10408,8.179851,4.0415735,9.217571,3.0158281
10409,8.145979,4.0263677,8.899207,3.0459793
10410,8.283878,3.9640875,9.055314,3.0714352
10411,7.7496595,4.0126734,8.91712,3.0839493
10412,7.986915,3.9182363,8.979221,3.1586986
10413,8.186537,4.015691,9.107338,2.9549181
10414,7.9895926,4.1082296,9.091644,3.0789855
10415,8.108081,3.976777,9.199515,2.9816542
10416,7.7932425,3.9764736,8.995824,3.0530548
10417,7.7088747,4.0382986,9.152879,3.1239457
10418,8.214981,3.9765315,8.95765,3.112317
10419,8.174625,4.0672574,8.948613,3.108815
10420,8.160318,4.050175,9.034676,3.0356374
10421,7.9392385,4.012005,8.919802,3.0280914
10422,8.110832,4.013262,8.990909,3.0381658
10423,8.458898,4.1334395,8.632198,2.6389072
10424,8.208189,4.02182,9.052583,2.9971004
10425,8.160318,4.013366,9.018063,3.0869386
10426,8.15144,3.8804739,9.06277,2.9480073
10427,8.161313,3.985919,9.015665,2.8762536
10428,8.003926,3.863698,9.10305,3.0342004
10429,8.116556,4.050853,8.98041,3.112317
10430,8.183004,4.0790477,9.066571,2.9358823
10431,7.8896103,3.9782565,8.591977,3.0971606
10432,8.165797,4.025,8.605159,3.217267
10433,7.8098,3.9927654,8.986666,3.137681
10434,8.307708,4.1075587,9.1062,2.743884
10435,7.799458,3.9989607,9.067256,3.0019414
10436,7.761686,4.020635,9.091464,3.1165018
10437,7.999981,4.0266924,8.989989,3.0590892
10438,7.7091837,4.05936,9.152879,3.1275952
10439,7.8789973,4.0360174,8.974827,3.0092404
10440,7.968319,3.9823,9.032335,3.1058106
10441,7.9666114,4.0453534,8.975967,3.0214982
10442,7.945804,3.9677203,9.15879,3.185224
10443,7.9776087,3.9457843,9.013346,3.1308951
10444,8.254337,4.1523557,8.983403,3.038897
10445,7.999155,3.9220316,9.135951,2.9891403
10446,7.2393436,4.0837035,8.379687,2.9703178
10447,7.9457583,3.9935956,9.050653,2.9527297
10448,8.1438,4.010512,9.021363,3.112317
10449,8.075505,3.9404445,8.2250185,2.817597
10450,7.9430065,4.061513,9.034702,3.063705
10451,7.902112,4.0683327,9.01178,3.006508
10452,7.8802805,3.9596226,8.948655,3.106553
10453,8.3562975,4.042541,9.225585,3.0462668
10454,7.967141,3.9072888,8.81454,3.1660419
10455,8.169988,3.9503317,9.10931,2.9871423
10456,7.938512,4.033541,8.660077,3.0539968
10457,8.245749,4.0228887,9.027146,3.041483
10458,8.081166,4.043024,9.027622,3.1070118
10459,7.774801,4.069396,9.012371,2.855494
10460,8.164004,4.0066066,9.003353,3.0109038
10461,8.099712,4.0668325,8.996154,3.1830099
10462,8.159914,4.029454,9.154698,3.0871463
10463,7.878864,4.0322213,9.115313,3.0493999
10464,7.9977593,4.024725,9.28801,2.9749944
10465,7.853856,4.027223,9.08742,3.036669
10466,8.265584,4.140139,8.977171,2.744596
10467,7.598916,3.9626749,8.950543,3.138646
10468,8.004934,4.096661,9.07191,2.7201238
10469,7.911987,4.0511284,8.900351,3.2005234
10470,8.133442,4.1075587,9.049877,2.7339838
10471,8.03443,4.078676,8.961748,2.7354007
10472,7.9944725,4.0064807,8.970427,3.02667
10473,8.029433,3.9489465,9.026905,3.0983741
10474,7.7685914,3.9908504,9.085574,3.0307152
10475,8.046863,3.9451382,9.043663,3.1082568
10476,7.8605084,4.0284123,9.069293,3.0590892
10477,8.22804,4.022248,8.977873,3.01627
10478,8.118745,4.125197,8.999636,2.447379
10479,7.973218,4.0284123,8.970427,3.02667
10480,8.233758,4.0378733,9.1876135,3.062182
10481,8.120906,4.0594177,9.044005,3.0658371
10482,8.156995,4.018479,8.897478,3.0546806
10483,8.177434,3.957966,8.995624,3.1244783
10484,7.9265404,4.0008965,9.071114,2.9820194
10485,8.278296,3.9366376,9.017364,3.0489173
10486,8.07715,4.1262703,8.885579,2.708306
10487,8.071061,4.0334682,8.787549,3.0506244
10488,7.892327,4.029491,9.06332,3.0795276
10489,8.043928,4.078676,8.975698,2.745967
10490,7.7854776,4.0627475,8.669273,3.1375213
10491,7.9042716,4.060415,8.926773,3.0527992
10492,8.033134,4.0403953,9.085421,3.1442013
10493,8.160482,4.1083074,9.14176,3.0361245
10494,8.2292385,4.036302,8.929613,3.0348682
10495,8.178432,3.9697812,9.11716,2.9652703
10496,8.230217,4.0019,9.190634,3.2303185
10497,8.222989,4.1750855,8.996154,3.0204802
10498,8.033163,3.9975917,8.97838,3.0092912
10499,8.188726,4.0287356,8.560392,2.894278
10500,7.8053756,4.082475,8.635686,3.2349439
10501,7.999981,4.010276,8.970427,3.0590892
10502,8.038403,4.103568,8.890639,2.8096209
10503,8.016733,4.0229344,9.102179,2.9960792
10504,8.042524,3.9361393,9.111968,2.9945707
10505,7.973218,4.0266924,8.970427,3.02667
10506,7.883885,3.9166017,9.121633,3.0662713
10507,8.320191,4.0033374,9.28053,3.064646
10508,7.9661856,4.049338,9.025283,3.054655
10509,8.056384,3.968904,9.026905,3.0435584
10510,8.043928,4.0584736,8.94004,2.8084235
10511,7.9524827,3.9927654,8.699719,3.2237675
10512,8.027247,4.048607,8.7772255,3.1205919
10513,7.7693343,3.9794507,9.093781,2.954555
10514,7.8298535,4.0871596,9.061674,3.032357
10515,7.651671,4.0899506,9.043839,3.0980058
10516,7.844114,3.9394526,9.066454,3.0421867
10517,7.833659,3.9934242,9.092772,3.029732
10518,7.8061347,4.0251913,8.9708395,3.0377262
10519,7.912204,4.026747,8.969046,3.0190828
10520,7.9973207,4.029666,9.315554,3.1245565
10521,8.0954075,3.9619417,9.018621,3.070465
10522,7.9608355,4.0687313,8.744914,3.0876784
10523,7.892327,4.0105395,9.06332,3.047202
10524,7.886893,4.0284123,9.069293,3.047202
10525,8.411031,4.041851,9.027661,3.0760639
10526,8.0508375,3.983242,9.004582,3.0005562
10527,7.6837234,3.9799404,9.130073,3.0980058
10528,8.300924,3.9489503,9.182162,2.9240732
10529,8.1763,3.969659,8.988498,3.0386891
10530,8.145782,4.020988,9.025151,3.0297909
10531,8.153143,4.043112,8.97881,3.0735357
10532,8.107428,4.0099115,9.063204,2.9486117
10533,8.052133,4.0110407,8.946004,3.0109038
10534,7.886893,4.048879,9.069293,3.0590892
10535,7.7934895,4.0158863,9.254656,3.0367117
10536,8.118873,3.9799716,9.150819,2.987256
10537,8.041226,3.8882253,9.373735,2.8395112
10538,8.037803,3.9807973,9.030687,3.1455877
10539,8.057979,4.061139,8.866464,3.217267
10540,8.095296,4.075065,8.971,3.0266511
10541,8.385923,3.9837966,9.060389,3.0826993
10542,7.999981,4.0284123,8.989989,3.02667
10543,7.85046,4.015078,9.036464,2.9504426
10544,7.7279944,4.0321693,9.1288185,3.0860257
10545,8.078915,3.9336636,8.878493,2.9486086
10546,7.8348227,4.0641437,9.277508,3.0114634
10547,8.121281,4.1120906,9.188588,3.0754797
10548,8.300998,4.2155933,9.402666,2.3019876
10549,7.991627,3.9822714,9.024087,2.9820385
10550,7.835968,4.1056595,8.888851,2.9807239
10551,8.198414,4.057417,8.514427,3.1784241
10552,7.661289,4.0385942,9.025677,2.894624
10553,7.9023833,4.0238795,8.6686535,2.9741876
10554,8.179743,4.0051293,9.090965,3.1237714
10555,8.041192,3.9978948,9.145148,3.0092912
10556,7.9682655,4.094651,8.942174,2.8563473
10557,7.820811,4.018358,8.620007,3.2123058
10558,7.800243,4.0627475,9.416037,2.9948254
10559,7.886893,4.0284123,9.043598,3.02667
10560,8.22822,3.95775,8.562762,3.1993954
10561,8.083481,4.1202173,8.872778,2.7598207
10562,8.326819,4.1044683,9.052808,3.1097848
10563,7.829738,4.050715,9.207718,2.967163
10564,7.986915,3.8968422,8.978705,3.066724
