id,hhb,hbo2,ca,na
10141,4.41091,3.4064581,5.489702,3.4926171
10142,7.064296,3.8831553,6.707541,3.255622
10143,3.7133663,3.2820127,10.13049,3.0563319
10144,6.181795,4.466963,9.191654,2.7754219
10145,11.173965,2.7585065,9.210447,2.8394806
10146,9.091634,3.5387123,9.732973,4.290964
10147,9.249482,2.5383983,5.835108,2.6629188
10148,5.342434,4.557844,6.4529805,5.4803247
10149,11.842916,1.7104661,6.9940014,1.6133976
10150,7.9619627,4.4255123,7.332979,1.2716143
10151,6.8053536,3.1415558,12.153068,0.14338219
10152,7.96004,3.0542912,6.5844593,2.9577463
10153,10.30964,3.3258264,8.8076315,2.3246288
10154,12.986429,2.900402,8.957181,2.7263632
10155,3.686631,4.7465515,6.398509,3.4802985
10156,8.011836,5.1785755,10.253298,3.375126
10157,6.104431,4.0033994,8.813025,3.5307252
10158,7.162621,3.372611,9.06561,5.591432
10159,14.056899,4.904871,9.23176,2.4910827
10160,6.339121,3.5798635,8.773625,3.6650083
10161,5.1284986,3.5438597,6.3772807,3.127879
10162,9.344166,4.6970844,11.276384,3.9302728
10163,7.54819,4.3278003,8.664744,4.2013063
10164,8.331154,4.068965,10.528173,3.322549
10165,6.7088237,3.1374288,9.7346325,5.540967
10166,6.9304104,4.5206113,9.05389,2.5933075
10167,8.013525,4.9366927,11.178425,2.7632148
10168,9.319662,4.6675158,8.922291,2.0729742
10169,8.392638,3.667115,9.983824,2.209978
10170,3.767989,4.402172,10.405364,1.7084328
10171,9.27438,4.1118593,8.456259,2.8091507
10172,5.7933564,4.2047405,7.869233,1.1449721
10173,4.2103167,3.2043843,10.4386015,1.2928575
10174,9.604245,4.1454935,9.577765,3.1017082
10175,4.7552843,4.4087677,8.531143,2.2415981
10176,5.343346,3.8847797,8.39875,2.5640142
10177,6.9295697,3.7992957,6.7132745,1.9727395
10178,11.158469,4.051878,10.99448,1.6404204
10179,5.7560554,2.836738,8.443481,4.3627014
10180,3.520581,4.1717815,7.617283,4.163596
10181,6.355777,3.6899917,8.60817,2.1257703
10182,6.5536594,4.052905,8.4321375,2.5398533
10183,6.991287,3.5876122,6.5020723,3.8932722
10184,11.862012,4.7518916,10.698532,3.11499
10185,7.9931827,3.8778653,7.7923117,4.0557737
10186,8.250471,4.781812,9.67166,2.4355721
10187,7.832329,4.240206,9.434367,2.4076052
10188,6.020865,3.1161273,8.219513,1.4802804
10189,7.837163,2.6462126,8.305735,2.8984823
10190,13.242991,4.1059914,9.575864,4.334351
10191,9.370645,4.456957,7.7343836,4.264163
10192,7.540179,3.6513386,9.670929,1.9908468
10193,13.720731,4.219555,7.232042,4.1829996
10194,9.744763,3.475373,5.199525,2.7811143
10195,8.5945635,4.1894817,7.8771343,0.92627645
10196,8.882738,3.8923569,6.1172814,3.5877695
10197,12.783433,4.7317595,7.897899,3.7116764
10198,3.3327112,3.3164499,9.282774,1.4810259
10199,7.4395084,3.5326428,8.904829,2.7057445
10200,6.5173764,2.7170105,9.843945,1.6697963
10201,7.0298448,3.8167405,10.236714,2.6670892
10202,8.816632,5.336971,8.93862,2.160561
10203,7.6907387,3.3561542,7.0790987,2.8121135
10204,10.213736,4.5221767,8.403048,3.6858985
10205,10.869051,2.6958985,13.08159,2.4818997
10206,6.578676,3.6350744,6.563955,3.6232727
10207,9.811958,4.209077,10.7775755,1.92612
10208,4.4900856,4.397195,10.840153,4.0506907
10209,13.795836,4.6751404,10.760838,2.8873923
10210,5.623564,3.8978164,9.740169,3.2498217
10211,7.542304,4.2815943,11.408216,4.476007
10212,5.941944,4.5955133,8.823918,2.8080165
10213,10.785525,4.1349974,9.189674,3.9621193
10214,8.959088,3.4541163,8.4585285,3.2669437
10215,3.4852219,3.841613,9.762126,1.9852517
10216,7.7921276,4.7607026,7.693102,2.0562606
10217,8.734495,3.1745439,3.7690234,0.5511697
10218,7.6586137,3.5451682,9.598875,5.1803308
10219,11.275786,3.8017356,6.9781346,2.3599262
10220,11.463154,4.3069463,9.298933,2.7740593
10221,7.131651,3.641534,9.55991,3.0897524
10222,13.009736,3.90211,8.556883,3.3195248
10223,10.557748,4.8121104,11.317802,3.4442303
10224,12.283295,3.68245,8.222366,2.410544
10225,7.687001,2.5156922,5.28718,2.45051
10226,10.230531,4.421259,10.241157,3.2370334
10227,7.088627,4.381192,8.218306,4.7331944
10228,4.8398223,3.5654135,7.9717994,3.3453255
10229,3.5774705,3.3050485,6.608895,1.5956224
10230,10.032458,4.3091393,12.168025,1.4360352
10231,11.739233,4.3147316,9.4604225,2.341899
10232,7.9965467,4.9379206,8.54608,2.2690387
10233,6.1390414,5.024449,11.0036,3.4962738
10234,6.859492,4.294802,9.673638,3.5766025
10235,6.4933863,3.690432,9.2433195,2.8300447
10236,7.9063945,4.47431,13.168902,2.8002098
10237,3.1862059,3.2073536,11.820157,4.625235
10238,11.216493,4.043224,9.925968,2.6886544
10239,14.319242,4.5998874,9.641007,3.3085964
10240,6.5787044,4.825389,8.842172,2.9496727
10241,8.551507,4.393617,10.492069,3.7419653
10242,4.8352838,4.243498,8.050356,0.5835179
10243,12.103931,4.1195555,8.957151,3.0088
10244,10.975112,4.084863,7.6088786,2.8340056
10245,6.7016215,4.602063,7.4352016,3.3504758
10246,7.1573815,3.0299687,8.425619,3.4758692
10247,13.125106,4.6784244,10.828172,4.3042984
10248,10.519598,4.088987,7.637443,5.5973096
10249,3.0038826,3.437332,8.273539,1.1074178
10250,4.378053,3.3893769,8.679483,2.1193075
10251,8.341844,4.644554,9.934011,4.613975
10252,9.066534,3.9829123,6.5834136,3.7485228
10253,3.9221823,2.2321856,10.852601,2.1919694
10254,7.6064873,3.0584598,10.441411,2.0973086
10255,5.645219,3.544887,9.635283,2.8580086
10256,4.942261,4.0616674,8.914084,3.0513046
10257,10.876457,4.6197257,9.002025,2.432499
10258,7.859433,4.3925962,10.112452,3.3679352
10259,10.199833,3.3840277,9.250225,3.6394122
10260,4.282801,4.301387,9.436612,2.8920295
10261,11.226047,3.581957,9.164805,3.7147553
10262,10.957597,3.790928,4.2949553,0.18081269
10263,10.690374,4.803647,7.0321403,3.3809345
10264,11.840517,5.020642,12.48529,2.2090077
10265,7.318117,5.201523,11.371419,3.3375428
10266,9.852663,4.260149,9.263786,2.152308
10267,9.980879,2.2873993,6.668191,4.768109
10268,6.602774,3.9774666,8.849855,7.2473116
10269,7.69899,5.293322,7.468308,3.1212525
10270,4.7943325,3.7256992,9.143013,4.4286547
10271,6.253568,3.4561956,5.67482,1.1858487
10272,8.862872,3.8612244,7.7158337,4.598245
10273,2.858489,3.5246506,6.8785233,3.6729064
10274,7.0798745,4.209405,7.92997,3.421127
10275,8.007761,3.415472,9.595146,3.2383318
10276,5.5257015,3.4442043,9.793915,2.8031
10277,10.353487,3.7647777,5.3285875,1.288352
10278,7.952049,3.5339642,10.920177,4.0461416
10279,9.870248,5.0716877,8.724244,3.7453597
10280,2.9988916,4.258325,6.688012,3.0715775
10281,7.779307,2.5425763,7.1743517,5.712337
10282,10.484085,4.626539,8.175571,2.449727
10283,5.1527224,3.0663707,10.222673,1.4246981
10284,8.619088,3.3879297,8.174034,3.3387983
10285,7.279768,3.0531085,7.298191,3.4802384
10286,4.540645,4.8437004,9.144638,3.1823308
10287,8.3144,3.7255158,7.4827924,4.1733966
10288,6.580355,3.9829578,8.753227,3.0369122
10289,8.190966,4.9455814,8.844513,1.9118409
10290,11.421311,4.1469994,10.329231,3.2635076
10291,7.2114463,2.352365,9.102207,4.091237
10292,6.727112,2.8305206,4.497696,3.2906282
10293,5.565991,2.6692417,10.054344,4.8074527
10294,7.103577,3.6887891,7.743288,2.05126
10295,9.775404,5.159092,9.69788,2.5656188
10296,5.483403,4.2249146,8.746599,6.04944
10297,9.419156,3.5340998,10.370907,4.3294706
10298,9.007569,2.8542604,8.706411,3.5538106
10299,8.571709,3.7267194,8.01423,2.742296
10300,1.6554391,2.9259582,7.2343564,4.4236636
10301,11.107158,5.350816,12.73908,2.3507469
10302,8.74401,3.5610676,6.1048083,3.350033
10303,7.8665605,4.3151226,8.921205,2.992192
10304,5.9372554,4.437426,11.3531475,2.3074322
10305,7.0230823,3.251275,5.606961,3.648093
10306,8.738881,3.7067683,5.137082,2.6722355
10307,6.5976934,3.0907595,8.765686,1.9160146
10308,7.4281116,4.813114,13.75682,3.9866605
10309,7.262045,3.1916406,8.694965,3.2502148
10310,5.528975,2.8455403,7.094931,2.8665164
10311,7.443003,4.3286557,8.6497755,3.0772815
10312,5.592288,3.2154782,7.25088,2.6846628
10313,8.53074,4.2154717,13.960792,-0.647351
10314,8.484425,3.724385,11.320881,3.5080438
10315,7.501057,4.9718776,7.611804,3.730353
10316,9.96476,4.9715705,10.629032,3.8557763
10317,5.9827104,3.8716757,9.437495,1.2713485
10318,6.208194,4.8521056,10.998581,3.2921262
10319,11.883466,3.926659,9.896707,1.5770636
10320,5.144664,4.7583137,10.3331175,2.7107546
10321,9.830787,4.593779,8.244835,2.9350553
10322,9.679679,3.8856316,7.2833033,3.5884345
10323,10.251406,3.3872223,9.812491,3.671942
10324,8.174564,3.6685762,11.669436,4.357827
10325,12.280462,4.7651258,11.234007,3.4923675
10326,9.402863,4.8895974,9.778923,2.9826028
10327,5.350563,3.4902253,9.185399,4.1570644
10328,4.9864817,4.6581697,9.043385,4.3500023
10329,6.7740593,3.7993853,10.776541,3.7086985
10330,3.9560685,3.7315097,7.6513214,1.5542876
10331,7.643048,3.590052,6.5942802,3.8535037
10332,9.326297,3.0641377,9.606885,4.863807
10333,6.8088336,4.477874,7.655989,3.4154162
10334,5.846971,4.2396154,8.723778,3.1454976
10335,3.7462766,2.613543,7.0697064,0.89875627
10336,7.45167,3.35105,7.071446,2.200717
10337,7.9321613,4.59571,8.435067,1.9216925
10338,11.977236,3.3857768,6.6927547,3.9772682
10339,8.802128,3.8413203,8.146589,5.289327
10340,12.821994,3.383125,10.79295,5.4645576
10341,9.709209,3.760239,11.288899,2.1179144
10342,13.643871,3.74538,10.789162,1.0524199
10343,9.428208,3.5884955,9.703746,3.1723185
10344,4.0718923,2.8063936,10.245016,2.9822607
10345,4.745844,4.2692776,7.7725325,0.15347683
10346,12.308653,4.9396024,10.973336,3.9761198
10347,7.808282,3.527494,8.631524,3.7818587
10348,6.0676136,5.135725,11.87414,2.1547828
10349,7.1815557,2.4397664,8.739004,2.5901675
10350,8.577285,2.987323,6.058764,4.6541686
10351,11.559489,4.623726,10.054146,3.265306
10352,8.719455,4.6407175,8.261528,3.1375222
10353,7.200831,3.8592706,8.279272,1.3974613
10354,12.560193,4.1890545,9.8516245,5.3811507
10355,8.996978,4.0520725,7.7730193,4.1048098
10356,10.232465,4.0357504,10.22491,2.6675136
10357,9.433297,4.4476233,12.991491,0.8512658
10358,10.080485,3.8281004,9.421719,4.088333
10359,6.047447,4.772129,7.81998,1.8976339
10360,7.156345,4.8946986,11.235904,5.168494
10361,11.8613615,4.0048957,11.226604,3.8410897
10362,8.074773,2.7877972,4.7977657,3.331581
10363,9.198443,4.5427623,8.332695,3.264173
10364,9.719947,3.8042383,9.438211,3.893103
10365,4.5216966,3.944739,10.1136675,4.478411
10366,6.7500935,3.4368875,8.766822,2.1377487
10367,11.573603,3.8204916,11.899793,4.7846794
10368,5.9413433,4.5468698,8.309891,2.687663
10369,9.067537,3.672428,6.252578,1.8004565
10370,12.092919,3.911161,6.6801596,3.0686328
10371,-0.3024361,3.1705117,5.3909693,-0.019614816
10372,8.770429,4.093562,8.603486,4.4936867
10373,7.7217865,3.4286985,7.235794,3.2390711
10374,10.187121,4.0032177,10.224665,0.91084087
10375,4.142371,3.381197,5.596638,3.0595365
10376,9.607181,4.2825875,9.692667,2.3526921
10377,8.531024,4.151973,8.165231,0.6055999
10378,3.0601873,2.043045,6.0279446,6.718391
10379,6.8071218,4.6886377,7.8594837,3.8977263
10380,8.705569,3.973157,10.085892,3.0612805
10381,9.566332,3.630198,9.257222,4.0517898
10382,6.883163,4.1422462,10.066118,2.2603326
10383,4.7466364,3.3179464,8.873459,1.4132056
10384,8.464054,3.9611292,8.224337,1.8477875
10385,4.3585443,3.9103675,10.001261,2.4528384
10386,10.999046,4.0479884,10.681437,1.9943273
10387,7.8816314,4.120841,8.047557,3.5718718
10388,8.455328,4.1748953,10.237693,2.94718
10389,6.2884717,3.721217,9.284368,1.6645366
10390,10.047913,4.329513,10.249275,2.2622986
10391,8.911345,4.22316,9.988169,2.6056952
10392,7.955595,4.707775,13.810782,1.1132534
10393,5.2233367,4.382412,7.4760365,4.017702
10394,5.2597075,3.389872,6.3308115,3.7702186
10395,8.848519,1.7151334,8.803465,0.39944348
10396,9.002643,5.1098523,8.514448,4.4661226
10397,5.7769413,4.5462656,13.423965,2.096098
10398,0.46821108,4.1136904,7.5394626,2.5474856
10399,11.208475,3.8894243,9.041432,2.9163535
10400,6.081823,3.2302341,10.605168,3.8670497
10401,7.050321,4.7267036,10.334569,2.5382643
10402,5.771023,4.3370876,9.090402,3.8491392
10403,10.024144,3.889818,12.02763,2.0567985
10404,10.045165,3.2179885,9.541924,3.110254
10405,2.7042084,2.8977346,10.270037,3.7219021
10406,9.681751,3.6947634,8.408176,0.8617126
10407,9.384779,4.647293,7.564257,2.1180043
10408,10.883161,4.8190007,8.227533,4.1842175
10409,7.0814085,4.1317234,10.038515,3.263737
10410,8.827604,4.651508,10.266943,2.298646
10411,3.311954,3.844401,8.984398,3.6781921
10412,4.187619,2.4564142,8.730958,3.960179
10413,8.522983,4.272158,10.024131,2.5874739
10414,6.4575057,3.6061282,5.5690694,3.313738
10415,9.543215,3.6235712,8.847544,4.18067
10416,7.6787863,4.5620575,7.485647,2.9963815
10417,6.5422726,5.104883,10.294267,2.588967
10418,4.726668,3.6979568,11.109745,2.848742
10419,6.694789,4.5715165,10.162313,3.1129932
10420,12.228562,3.6189997,7.615797,4.201824
10421,11.46834,4.1160154,9.700661,3.5292172
10422,9.266034,2.8019316,6.704413,1.9999057
10423,8.267702,4.7784514,10.698284,1.4002044
10424,9.954281,4.8887525,9.348514,3.2537148
10425,6.6939077,3.6320279,7.2604685,2.8731925
10426,10.91449,4.7887917,10.8194895,3.5086572
10427,5.668766,3.783708,7.0849595,2.109293
10428,11.808359,3.4773128,9.0249405,4.1641493
10429,7.0495872,2.7588968,8.755351,3.6831462
10430,7.584107,3.2240877,11.155585,3.1277733
10431,7.1217527,4.328289,9.26445,2.9293804
10432,9.197287,4.769428,9.568249,1.6735593
10433,11.749296,4.777635,10.135116,3.7853172
10434,9.617647,5.0309286,10.899609,2.3441098
10435,9.255899,5.1364193,10.460565,4.2041874
10436,6.2045164,4.075592,9.186349,3.0149739
10437,7.540394,4.9257107,11.150084,4.069727
10438,8.052889,4.6796784,10.968948,3.8300056
10439,6.8263836,3.9316416,6.4070144,3.3938777
10440,7.737853,4.3610125,6.229806,4.8218884
10441,9.68047,3.7951574,5.917812,0.5313441
10442,11.750242,4.7515287,9.454989,3.0667825
10443,5.3821764,4.3158054,10.415926,2.7059224
10444,12.474248,4.413805,8.642582,3.6226883
10445,10.984717,5.0132985,10.099624,0.6834433
10446,7.210674,4.074519,10.411611,3.3340294
10447,2.3509917,3.6456056,8.045165,3.3101037
10448,2.4335854,4.557058,8.202026,3.053039
10449,5.883711,4.4892693,9.945365,3.594208
10450,4.56886,4.1966295,9.4002285,1.87979
10451,11.68482,5.1129465,10.659901,2.8505306
10452,12.450995,5.1711206,10.842226,2.5866024
10453,8.515874,3.9146662,6.1902423,2.8560827
10454,12.057246,4.382199,11.7433,4.1716022
10455,9.219511,3.2366846,10.975193,3.3246822
10456,5.3659534,4.5853715,5.721533,6.9603767
10457,10.2955265,4.5786695,9.6208105,2.8027658
10458,10.5564,4.367426,11.458414,3.56113
10459,8.48373,3.4825573,9.583574,1.2658362
10460,7.1155868,3.5989943,9.559976,1.3477714
10461,8.973062,2.995444,6.4014106,1.6623273
10462,1.2532086,3.8195345,7.7888355,1.7564296
10463,3.5723424,4.617641,7.8049107,0.9972527
10464,10.723408,4.4987555,9.25694,2.9214065
10465,7.899408,3.133987,12.360335,2.3616033
10466,9.4332075,3.7176385,7.075492,3.168699
10467,10.602127,3.9922438,11.856658,2.2782612
10468,5.153653,2.6996713,6.056933,2.1777303
10469,7.146806,3.564438,9.443258,3.4650633
10470,11.411684,4.1248655,9.082381,2.8581488
10471,6.247385,3.9699113,6.318776,2.648177
10472,9.7157345,3.867576,10.599452,3.8022866
10473,1.5993295,4.431738,6.9186287,1.9843926
10474,11.026903,4.0615306,9.196281,4.1536646
10475,6.4557595,4.57542,9.809688,3.258146
10476,8.8078375,3.2079227,10.679027,3.7592893
10477,11.668781,4.7309713,12.206151,4.1755424
10478,3.4785032,3.9732308,3.9126754,4.191134
10479,1.5340388,4.614051,8.30901,0.38886425
10480,10.804688,4.742004,10.689924,3.0608711
10481,7.6038103,4.095564,7.9051914,2.2305973
10482,12.2410965,4.325514,8.484411,2.7028244
10483,10.070903,4.740737,9.039923,3.8472552
10484,5.581215,4.7560825,10.303758,1.5467504
10485,6.455473,3.7044656,7.131281,2.3890114
10486,10.356141,4.087208,6.966429,3.6595652
10487,12.922071,5.403498,9.151551,2.8865824
10488,10.130321,4.9957447,10.331204,2.17276
10489,8.678323,4.6666145,5.6363053,2.0729237
10490,8.488434,4.258079,7.567888,2.809482
10491,7.61866,3.8118606,10.2236595,2.7203772
10492,9.288248,3.840237,7.5548935,2.6321607
10493,5.617622,3.4801002,10.102584,2.5310645
10494,7.160056,4.184907,9.96068,2.4128604
10495,9.0984125,3.1221414,6.288719,3.3494053
10496,6.8246303,4.310007,8.198158,4.993229
10497,7.4136267,3.0795267,4.9212017,4.937226
10498,9.297259,4.509141,11.178724,-0.06909615
10499,8.976048,3.3688817,8.563056,7.2080593
10500,11.965541,3.2722125,8.551597,3.6699607
10501,3.7845974,4.602187,7.923397,2.1178079
10502,7.7860346,2.9110065,7.7091713,1.7513794
10503,8.984433,3.8400211,9.490525,3.378582
10504,10.663326,4.257576,6.503442,2.1249232
10505,5.2262063,3.5792322,2.3360796,3.5786178
10506,10.146575,3.6076891,8.45492,0.8909482
10507,8.111143,4.8672733,11.49836,3.173343
10508,7.4128647,3.8264596,10.236821,1.5307093
10509,11.251562,3.1339974,10.857253,3.913046
10510,4.776182,3.9077287,8.642163,2.86985
10511,7.5995264,3.3818138,8.757685,3.3807564
10512,7.6203313,2.974978,9.445723,2.430488
10513,7.839497,4.7987146,7.724095,5.442863
10514,9.377275,4.123865,10.552301,2.4966633
10515,10.269274,5.0258617,11.076332,3.3252888
10516,11.650062,3.6707685,6.95505,3.4299903
10517,5.899153,4.4284334,9.500441,1.9557505
10518,10.721989,4.8663383,9.847825,4.319097
10519,8.966573,4.4271946,8.287935,2.6413765
10520,4.533302,3.7180421,7.9846177,2.9959588
10521,5.486987,3.922403,9.677388,1.9227067
10522,5.079837,4.471648,10.6007185,3.8968468
10523,11.517582,4.439865,10.522209,4.011818
10524,11.0297785,2.8959444,8.221561,8.936226
10525,4.325984,3.905635,8.815803,5.6486335
10526,3.3107245,3.6764245,8.978498,2.3445606
10527,6.4813104,4.5778494,6.3855762,2.605873
10528,8.150827,4.7494793,10.927975,2.5574205
10529,9.232723,3.9896305,9.795452,1.7249942
10530,9.968586,2.700047,6.640793,2.7107868
10531,6.3787694,3.9673288,7.994926,2.6318877
10532,10.843215,5.1946526,7.559928,4.5142426
10533,12.795685,5.07039,11.105222,2.582043
10534,7.9608035,4.322733,8.947216,2.8339353
10535,6.624688,4.3293486,6.6770787,2.1404533
10536,9.064605,3.4118338,9.937829,2.4393337
10537,10.475271,4.6093774,8.122977,4.2542505
10538,3.2359102,4.420868,9.88743,4.144703
10539,9.298397,3.9119627,5.27532,2.8348289
10540,10.751482,4.50777,10.852467,4.038846
10541,7.417321,3.5212612,9.266956,2.8728337
10542,6.0164456,4.595233,9.3350315,1.9600214
10543,12.7842865,4.6648574,11.433886,3.6517403
10544,7.192229,3.4615073,9.031701,4.1270814
10545,11.789617,4.6200533,9.418787,3.4172463
10546,13.458602,4.8975496,10.547094,3.544772
10547,6.3267503,3.4816806,8.778127,2.796328
10548,7.678447,4.127751,7.0980453,3.1552014
10549,11.009898,4.0829825,9.540053,1.7092818
10550,8.495929,4.1526585,8.220087,2.1262162
10551,8.94116,5.1214337,11.432913,2.9334536
10552,8.04517,3.936797,7.533859,3.7921305
10553,9.645662,4.8927894,10.191201,3.1700575
10554,9.055189,3.9157724,7.018835,3.2516336
10555,10.089606,3.3508792,9.50755,1.7981981
10556,4.252612,3.4546728,6.5233197,4.6754117
10557,1.353025,4.6316175,9.531318,3.1453142
10558,9.787544,4.6338534,6.888393,2.6237576
10559,9.38524,3.6588287,6.092847,2.0089216
