id,hhb,hbo2,ca,na
10053,2.0075495,4.914976,11.44647,1.8337594
10054,7.9562593,4.0963106,8.136208,2.65655
10055,7.671991,3.8959787,7.7621827,2.5391886
10056,8.19146,3.8292224,9.099985,2.0585675
10057,2.0075495,4.914976,11.44647,1.8337594
10058,3.7884648,3.6759849,6.079011,3.660691
10059,8.069472,4.04469,10.014869,2.8008428
10060,7.700581,3.9631526,7.590003,3.6058478
10061,7.668703,5.213122,8.117041,2.634943
10062,8.19146,3.8292224,9.099985,2.0585675
10063,8.19146,3.8292224,9.099985,2.0585675
10064,8.19146,3.8292224,9.099985,2.0585675
10065,8.7060995,3.873008,9.516584,3.1600559
10066,8.19146,3.8292224,9.099985,2.0585675
10067,8.336488,3.3094049,7.431927,2.7267137
10068,8.19146,3.8292224,9.099985,2.0585675
10069,7.1433578,4.3018913,5.1618743,3.9174035
10070,8.851746,4.0013685,8.866701,3.9424372
10071,7.1963983,4.024918,8.676955,2.5994632
10072,1.2504948,2.9656694,7.69328,3.0059748
10073,9.337419,3.7623053,8.298412,4.2536335
10074,8.19146,3.8292224,9.099985,2.0585675
10075,8.19146,3.8292224,9.099985,2.0585675
10076,8.061621,4.365272,9.4406805,3.4333723
10077,8.465147,4.1576433,8.332516,3.244963
10078,4.7763696,4.0895157,10.344171,3.0197854
10079,8.19146,3.8292224,9.099985,2.0585675
10080,8.19146,3.8292224,9.099985,2.0585675
10081,1.2504948,2.9656694,7.69328,3.0059748
10082,7.5362897,3.805354,10.633387,2.5806296
10083,2.0075495,4.914976,11.44647,1.8337594
10084,7.37333,6.470995,7.0414476,2.824703
10085,2.0075495,4.914976,11.44647,1.8337594
10086,7.465499,4.0199776,8.475376,3.4374413
10087,8.19146,3.8292224,9.099985,2.0585675
10088,9.562457,4.0613155,8.47459,2.4547434
10089,8.19146,3.8292224,9.099985,2.0585675
10090,4.397829,3.2839832,9.846299,3.9249
10091,8.19146,3.8292224,9.099985,2.0585675
10092,8.19146,3.8292224,9.099985,2.0585675
10093,8.19146,3.8292224,9.099985,2.0585675
10094,8.858471,4.02052,9.183082,2.5477617
10095,8.022146,3.9933438,9.676653,2.9683504
10096,8.581558,3.7675369,10.153766,2.1582937
10097,1.2504948,2.9656694,7.69328,3.0059748
10098,9.315168,3.9461334,9.81513,2.521196
10099,2.0075495,4.914976,11.44647,1.8337594
10100,5.896072,4.549343,8.735035,3.344297
10101,9.438023,3.3859954,10.385297,3.0864215
10102,8.124473,3.4864328,10.258496,3.9524055
10103,8.19146,3.8292224,9.099985,2.0585675
10104,8.19146,3.8292224,9.099985,2.0585675
10105,8.19146,3.8292224,9.099985,2.0585675
10106,8.524298,3.7906113,5.9454618,3.1462848
10107,2.0075495,4.914976,11.44647,1.8337594
10108,8.1894,4.3934784,10.765743,3.27996
10109,7.8990145,3.9017272,9.1143675,1.9322861
10110,8.19146,3.8292224,9.099985,2.0585675
10111,7.909445,3.929509,9.511592,2.812302
10112,6.8314414,3.6464565,6.366964,3.3800662
10113,5.0330124,3.8307836,9.207626,3.186235
10114,15.122932,5.7169614,8.608234,4.033697
10115,6.684425,3.5249052,6.319434,3.6195834
10116,2.0075495,4.914976,11.44647,1.8337594
10117,8.19146,3.8292224,9.099985,2.0585675
10118,4.6490045,3.8552613,9.003008,3.31124
10119,1.2504948,2.9656694,7.69328,3.0059748
10120,2.0075495,4.914976,11.44647,1.8337594
10121,1.2504948,2.9656694,7.69328,3.0059748
10122,6.996445,4.2881927,9.059427,4.5415087
10123,4.460943,3.8068078,8.404127,3.5879471
10124,2.0075495,4.914976,11.44647,1.8337594
10125,8.232474,3.7850046,9.958181,1.9971484
10126,7.3301,3.8652542,8.558186,4.6103644
10127,9.058945,4.0927887,8.980115,3.1284254
10128,2.0075495,4.914976,11.44647,1.8337594
10129,4.0583143,4.8138323,10.095707,3.074099
10130,8.541609,4.2990665,8.62284,3.0453045
10131,7.974873,5.710379,7.4710903,2.846195
10132,8.19146,3.8292224,9.099985,2.0585675
10133,3.7884648,3.6759849,6.079011,3.660691
10134,8.19146,3.8292224,9.099985,2.0585675
10135,2.0075495,4.914976,11.44647,1.8337594
10136,3.7884648,3.6759849,6.079011,3.660691
10137,8.19146,3.8292224,9.099985,2.0585675
10138,8.19146,3.8292224,9.099985,2.0585675
10139,8.19146,3.8292224,9.099985,2.0585675
10140,8.19146,3.8292224,9.099985,2.0585675
10141,8.773972,3.859768,8.144365,3.0247757
10142,3.7884648,3.6759849,6.079011,3.660691
10143,16.478514,5.1324677,7.5811214,3.886552
10144,2.0075495,4.914976,11.44647,1.8337594
10145,7.393449,4.4583807,9.40167,2.163926
10146,8.3957815,3.723578,8.479841,3.2978852
10147,7.812191,4.0673866,9.346925,3.00267
10148,8.19146,3.8292224,9.099985,2.0585675
10149,6.5647845,4.130988,10.064769,3.7440174
10150,8.19146,3.8292224,9.099985,2.0585675
10151,9.466365,4.231556,9.793205,2.1609302
10152,8.19146,3.8292224,9.099985,2.0585675
10153,8.517525,3.811606,10.0143,2.9224753
10154,8.19146,3.8292224,9.099985,2.0585675
10155,14.535582,5.581947,8.455416,2.894946
10156,7.9562593,4.026212,8.136208,2.8239243
10157,8.19146,3.8292224,9.099985,2.0585675
10158,10.730449,4.20026,6.5892186,4.2064185
10159,4.14186,4.8282495,10.493096,2.4972746
10160,10.202919,4.162813,6.4865417,2.9990208
10161,11.63835,4.151482,7.73791,3.021464
10162,7.165309,4.2440863,8.761897,2.3474905
10163,8.433434,3.9835122,9.18628,2.8881953
10164,8.951029,4.044397,8.32032,3.5135615
10165,4.8824477,3.5824244,9.153186,3.382888
10166,5.6820173,3.5249052,8.513363,3.719633
10167,4.782843,3.4829729,10.944646,3.2597072
10168,8.19146,3.8292224,9.099985,2.0585675
10169,8.19146,3.8292224,9.099985,2.0585675
10170,8.19146,3.8292224,9.099985,2.0585675
10171,6.2754765,4.0250463,10.6960945,2.1019993
10172,6.958872,4.302145,9.095921,3.0335119
10173,2.6795075,4.5301476,7.7897124,3.3208275
10174,8.19146,3.8292224,9.099985,2.0585675
10175,9.61192,3.8146737,8.831072,1.380439
10176,7.7240124,3.8618398,9.739145,3.4987245
10177,1.2504948,2.9656694,7.69328,3.0059748
10178,7.607218,4.087444,9.203748,2.339726
10179,5.200817,3.2696557,9.8598585,4.274256
10180,8.373798,3.4990723,6.1771703,3.6319385
10181,3.7884648,3.6759849,6.079011,3.660691
10182,8.189709,4.017145,10.716328,2.696467
10183,8.19146,3.8292224,9.099985,2.0585675
10184,8.010043,4.5835247,8.633099,2.3700376
10185,17.838894,5.292559,7.6621776,4.205234
10186,8.19146,3.8292224,9.099985,2.0585675
10187,2.0075495,4.914976,11.44647,1.8337594
10188,6.290883,3.283604,8.668606,2.8323698
10189,2.0075495,4.914976,11.44647,1.8337594
10190,8.19146,3.8292224,9.099985,2.0585675
10191,8.308296,4.3239756,7.050455,3.083607
10192,8.19146,3.8292224,9.099985,2.0585675
10193,8.163017,3.6566947,10.109747,4.40184
10194,7.485721,4.785577,8.57119,3.3004415
10195,7.889992,3.9669275,9.596887,2.7533672
10196,11.626147,3.664732,8.169332,4.8240366
10197,1.2504948,2.9656694,7.69328,3.0059748
10198,7.7862606,3.3872545,8.608682,3.1549094
10199,3.7884648,3.6759849,6.079011,3.660691
10200,2.0075495,4.914976,11.44647,1.8337594
10201,2.0075495,4.914976,11.44647,1.8337594
10202,7.400753,3.3994043,11.375559,3.2216802
10203,8.19146,3.8292224,9.099985,2.0585675
10204,6.5248556,3.5932286,9.90713,1.9977492
10205,8.19146,3.8292224,9.099985,2.0585675
10206,3.7884648,3.6759849,6.079011,3.660691
10207,8.19146,3.8292224,9.099985,2.0585675
10208,8.19146,3.8292224,9.099985,2.0585675
10209,6.8559265,3.9701197,8.825246,4.094947
10210,4.1377068,3.5198524,9.166429,3.83988
10211,2.0075495,4.914976,11.44647,1.8337594
10212,2.0075495,4.914976,11.44647,1.8337594
10213,15.069151,5.7329698,8.608234,2.3906808
10214,7.8705482,3.7029574,8.511345,2.1041417
10215,8.19146,3.8292224,9.099985,2.0585675
10216,18.412788,5.2185516,7.6621776,4.0705414
10217,8.006106,4.0497055,8.93591,3.1629443
10218,2.0075495,4.914976,11.44647,1.8337594
10219,8.19146,3.8292224,9.099985,2.0585675
10220,8.19146,3.8292224,9.099985,2.0585675
10221,1.2504948,2.9656694,7.69328,3.0059748
10222,10.668485,4.390999,7.8368134,3.693809
10223,8.19146,3.8292224,9.099985,2.0585675
10224,9.275403,3.3602688,9.081889,3.7871666
10225,7.8650613,3.999634,9.254152,3.4149687
10226,9.510349,3.4994905,10.160927,2.4758086
10227,8.267936,3.7781796,8.980557,2.9224753
10228,1.2504948,2.9656694,7.69328,3.0059748
10229,7.889992,3.9669275,7.5131083,2.7533672
10230,4.65561,3.9758995,6.4091263,3.410948
10231,9.524596,3.4697056,8.0220375,1.5780128
10232,8.19146,3.8292224,9.099985,2.0585675
10233,8.19146,3.8292224,9.099985,2.0585675
10234,8.358282,3.8570023,8.78548,4.3588643
10235,2.0075495,4.914976,11.44647,1.8337594
10236,2.0075495,4.914976,11.44647,1.8337594
10237,7.8280344,3.9147692,7.6825576,2.9842923
10238,8.19146,3.8292224,9.099985,2.0585675
10239,6.21817,4.359268,6.984975,2.6172872
10240,8.19146,3.8292224,9.099985,2.0585675
10241,8.19146,3.8292224,9.099985,2.0585675
10242,8.19146,3.8292224,9.099985,2.0585675
10243,3.7884648,3.6759849,6.079011,3.660691
10244,8.19146,3.8292224,9.099985,2.0585675
10245,2.0075495,4.914976,11.44647,1.8337594
10246,8.065981,4.20942,9.487051,2.9996867
10247,8.227931,4.322903,8.704123,3.0354238
10248,8.19146,3.8292224,9.099985,2.0585675
10249,9.855467,3.940563,9.016604,3.115142
10250,8.19146,3.8292224,9.099985,2.0585675
10251,9.166778,4.758563,8.574749,1.9721965
10252,7.0240026,4.094552,8.759596,2.5008388
10253,5.200817,3.2696557,9.8598585,4.274256
10254,8.791239,3.6902294,9.849195,3.1633465
10255,8.249437,3.657267,8.819302,3.7510157
10256,3.7884648,3.6759849,6.079011,3.660691
10257,8.19146,3.8292224,9.099985,2.0585675
10258,1.2504948,2.9656694,7.69328,3.0059748
10259,7.5556626,5.006695,8.757171,3.5831962
10260,8.19146,3.8292224,9.099985,2.0585675
10261,2.0075495,4.914976,11.44647,1.8337594
10262,8.19146,3.8292224,9.099985,2.0585675
10263,8.19146,3.8292224,9.099985,2.0585675
10264,8.851905,4.2490172,8.183096,2.8391051
10265,4.2888317,4.030833,10.470146,3.5753438
10266,5.6656356,4.9899063,5.728582,1.7577896
10267,8.19146,3.8292224,9.099985,2.0585675
10268,9.852554,3.6674566,8.815952,3.1379893
10269,7.4542274,3.5247436,7.5984726,3.7264438
10270,4.6380997,3.8307836,10.282352,3.3777983
10271,8.746052,4.1489143,7.8098135,2.2840083
10272,3.7884648,3.6759849,6.079011,3.660691
10273,5.5441046,2.9706092,7.9669886,4.292796
10274,8.19146,3.8292224,9.099985,2.0585675
10275,3.7884648,3.6759849,6.079011,3.660691
10276,8.19146,3.8292224,9.099985,2.0585675
10277,6.048525,3.255991,9.851723,3.4064465
10278,8.19146,3.8292224,9.099985,2.0585675
10279,6.9563427,3.7058237,9.183082,3.196508
10280,8.19146,3.8292224,9.099985,2.0585675
10281,8.19146,3.8292224,9.099985,2.0585675
10282,8.19146,3.8292224,9.099985,2.0585675
10283,8.19146,3.8292224,9.099985,2.0585675
10284,8.52194,3.9271848,8.737456,2.9685762
10285,10.451884,3.6116307,9.578613,2.3192325
10286,8.19146,3.8292224,9.099985,2.0585675
10287,8.472606,4.280408,11.442403,4.482909
10288,7.114649,4.4942756,9.072976,3.0371587
10289,8.19146,3.8292224,9.099985,2.0585675
10290,9.449756,4.2291546,6.0946774,4.296554
10291,5.9384556,4.8175936,10.239651,2.7596843
10292,3.7884648,3.6759849,6.079011,3.660691
10293,8.19146,3.8292224,9.099985,2.0585675
10294,8.957517,4.0237207,8.078007,3.8465674
10295,6.487389,3.1517687,7.894628,3.983224
10296,4.810153,4.024269,4.4000463,1.5729452
10297,8.302603,3.5458462,9.920457,3.317061
10298,8.19146,3.8292224,9.099985,2.0585675
10299,5.310449,4.6768126,8.805883,2.7055123
10300,6.777978,3.1082945,7.894628,3.0996768
10301,7.781489,4.1764884,9.004078,2.9076324
10302,7.8844595,3.802578,8.432295,3.695619
10303,8.831634,3.845236,9.136827,3.625952
10304,8.19146,3.8292224,9.099985,2.0585675
10305,7.391129,3.4257936,9.498717,3.0697465
10306,4.459214,3.7346187,8.985489,3.7367074
10307,7.339732,3.756978,8.571653,2.8488822
10308,7.3665123,3.982215,6.980107,3.9504828
10309,1.2504948,2.9656694,7.69328,3.0059748
10310,6.4285126,3.80151,9.176043,1.6008846
10311,1.2504948,2.9656694,7.69328,3.0059748
10312,7.034362,4.5312243,10.825224,2.4273324
10313,8.684426,3.7622254,9.592448,2.3170896
10314,7.5624075,4.172997,8.453884,2.706994
10315,8.19146,3.8292224,9.099985,2.0585675
10316,8.19146,3.8292224,9.099985,2.0585675
10317,3.7884648,3.6759849,6.079011,3.660691
10318,3.7884648,3.6759849,6.079011,3.660691
10319,8.19146,3.8292224,9.099985,2.0585675
10320,8.013247,3.804698,8.867445,2.9224753
10321,8.19146,3.8292224,9.099985,2.0585675
10322,8.19146,3.8292224,9.099985,2.0585675
10323,4.844593,3.7346187,9.556075,3.186235
10324,2.0075495,4.914976,11.44647,1.8337594
10325,8.7089,4.2598534,8.872053,3.102475
10326,9.061757,4.072262,8.220404,4.4847913
10327,8.19146,3.8292224,9.099985,2.0585675
10328,8.73204,4.302145,8.901343,4.4747534
10329,8.19146,3.8292224,9.099985,2.0585675
10330,8.751302,3.7874234,9.103566,4.6354117
10331,8.191491,4.0159526,8.872053,3.5058284
10332,8.19146,3.8292224,9.099985,2.0585675
10333,6.231156,4.1902847,8.952911,3.196055
10334,3.7884648,3.6759849,6.079011,3.660691
10335,9.860195,3.664732,7.6701875,4.4847913
10336,8.19146,3.8292224,9.099985,2.0585675
10337,2.0075495,4.914976,11.44647,1.8337594
10338,6.2717943,3.255991,9.851723,5.0040684
10339,2.0075495,4.914976,11.44647,1.8337594
10340,3.7884648,3.6759849,6.079011,3.660691
10341,2.0075495,4.914976,11.44647,1.8337594
10342,8.19146,3.8292224,9.099985,2.0585675
10343,15.377792,5.2713766,8.11539,3.6668386
10344,1.2504948,2.9656694,7.69328,3.0059748
10345,3.7884648,3.6759849,6.079011,3.660691
10346,2.0075495,4.914976,11.44647,1.8337594
10347,1.2504948,2.9656694,7.69328,3.0059748
10348,5.7582345,4.994906,8.234238,2.2405958
10349,8.225916,3.8515997,9.686987,4.256592
10350,9.660625,3.557682,8.734062,3.5675256
10351,2.0075495,4.914976,11.44647,1.8337594
10352,8.510019,4.937813,7.778628,2.7455697
10353,8.19146,3.8292224,9.099985,2.0585675
10354,2.0075495,4.914976,11.44647,1.8337594
10355,4.7763696,3.7523642,10.344171,3.0197854
10356,9.341293,4.167037,9.5751705,2.9524293
10357,8.19146,3.8292224,9.099985,2.0585675
10358,8.604784,3.7808444,9.474497,2.5544982
10359,8.326351,3.5514479,9.687755,2.96813
10360,3.7884648,3.6759849,6.079011,3.660691
10361,8.19146,3.8292224,9.099985,2.0585675
10362,8.19146,3.8292224,9.099985,2.0585675
10363,6.989159,3.7989295,8.793956,2.9950554
10364,8.19146,3.8292224,9.099985,2.0585675
10365,5.7308264,3.9158401,9.770786,3.2861621
10366,9.444724,3.9582117,9.19918,4.988373
10367,8.745088,3.5428953,10.044226,2.0836573
10368,8.19146,3.8292224,9.099985,2.0585675
10369,3.7884648,3.6759849,6.079011,3.660691
10370,7.6181884,4.1951795,8.795999,1.6015099
10371,9.234319,3.2722788,10.269296,2.8880925
10372,8.19146,3.8292224,9.099985,2.0585675
10373,3.7884648,3.6759849,6.079011,3.660691
10374,6.676861,5.5386705,7.4710903,2.846195
10375,8.19146,3.8292224,9.099985,2.0585675
10376,6.0737967,5.0193367,6.791738,3.642744
10377,3.7884648,3.6759849,6.079011,3.660691
10378,8.19146,3.8292224,9.099985,2.0585675
10379,8.19146,3.8292224,9.099985,2.0585675
10380,2.0075495,4.914976,11.44647,1.8337594
10381,5.5441046,2.9706092,7.9669886,4.292796
10382,8.546959,3.9521353,8.134632,2.473971
10383,8.19146,3.8292224,9.099985,2.0585675
10384,7.6943226,3.4395297,10.084313,2.789475
10385,8.19146,3.8292224,9.099985,2.0585675
10386,2.0075495,4.914976,11.44647,1.8337594
10387,7.8766274,3.6692572,9.344506,3.780924
10388,7.167217,3.9216125,10.164781,3.0248117
10389,8.771392,4.0674477,8.488192,2.314958
10390,8.19146,3.8292224,9.099985,2.0585675
10391,5.0330124,3.8307836,9.207626,3.1629443
10392,3.7884648,3.6759849,6.079011,3.660691
10393,7.8288245,3.4823506,10.127173,3.6487138
10394,7.088839,4.155419,10.292509,2.3997717
10395,8.19146,3.8292224,9.099985,2.0585675
10396,8.154081,3.812567,9.426478,3.2810943
10397,8.542491,3.8820705,9.808128,2.6428423
10398,7.4118376,4.0426807,8.204218,2.8534036
10399,3.7884648,3.6759849,6.079011,3.660691
10400,5.151856,3.1214647,9.89728,3.699319
10401,6.4743114,3.4348686,7.1430826,4.0566883
10402,7.1129346,4.25196,10.166316,1.6304672
10403,8.402567,3.726753,10.190625,4.5350256
10404,7.3018746,4.01972,9.515538,3.27649
10405,8.19146,3.8292224,9.099985,2.0585675
10406,8.519531,4.0056734,9.757834,2.6227312
10407,7.7694283,3.8695014,8.546631,2.8158526
10408,1.2504948,2.9656694,7.69328,3.0059748
10409,7.8844595,3.9255538,7.508205,3.467922
10410,3.7884648,3.6759849,6.079011,3.660691
10411,7.773425,4.0209503,10.162264,4.0939736
10412,8.384041,3.6759849,7.2303357,3.5340207
10413,8.3293915,4.231556,10.553875,3.6819928
10414,7.4290943,3.8801105,9.065135,2.63574
10415,7.3751245,4.2319784,10.178124,2.7755327
10416,8.19146,3.8292224,9.099985,2.0585675
10417,4.7814703,4.9950547,5.822307,1.7338837
10418,8.19146,3.8292224,9.099985,2.0585675
10419,2.0075495,4.914976,11.44647,1.8337594
10420,8.086253,4.5828676,8.193773,4.355898
10421,9.345863,4.7185836,7.913306,3.8967464
10422,8.19146,3.8292224,9.099985,2.0585675
10423,3.7884648,3.6759849,6.079011,3.660691
10424,8.19146,3.8292224,9.099985,2.0585675
10425,1.2504948,2.9656694,7.69328,3.0059748
10426,6.747176,4.694238,9.179094,3.3279111
10427,8.19146,3.8292224,9.099985,2.0585675
10428,7.761326,4.456152,9.20473,2.0227666
10429,7.224497,3.9155517,10.815057,2.3577213
10430,8.19146,3.8292224,9.099985,2.0585675
10431,8.19146,3.8292224,9.099985,2.0585675
10432,8.806979,3.770587,9.655701,1.2514067
10433,14.846395,5.6842546,8.608234,2.8439813
10434,8.19146,3.8292224,9.099985,2.0585675
10435,8.19146,3.8292224,9.099985,2.0585675
10436,2.0075495,4.914976,11.44647,1.8337594
10437,16.197086,5.110174,7.922616,3.6434247
10438,5.9724245,3.2089798,6.902312,4.6445794
10439,4.460943,4.3450036,10.071045,2.7651958
10440,8.19146,3.8292224,9.099985,2.0585675
10441,7.234799,3.7136722,8.747309,2.5542078
10442,6.530359,3.6638072,6.408278,3.8516417
10443,6.721048,4.000472,8.20424,3.9117713
10444,7.821727,3.9050477,8.25432,2.2059605
10445,11.425716,3.7854364,7.9295654,3.6714468
10446,7.9562593,4.0963106,8.100627,2.615766
10447,2.0075495,4.914976,11.44647,1.8337594
10448,8.698479,4.2525325,9.69145,3.8555443
10449,8.19146,3.8292224,9.099985,2.0585675
10450,6.370701,3.7505267,8.722461,2.3092823
10451,8.248713,3.8704517,7.9196134,2.6895916
10452,8.19146,3.8292224,9.099985,2.0585675
10453,1.2504948,2.9656694,7.69328,3.0059748
10454,11.303465,4.057119,7.546312,4.085745
10455,5.200817,3.255991,10.447833,5.0040684
10456,9.001275,3.7309763,9.592448,2.4704762
10457,8.240125,4.190083,6.2909117,4.567234
10458,7.5311913,4.4117346,8.499231,3.2282307
10459,9.124528,4.033609,8.622076,2.701713
10460,2.0075495,4.914976,11.44647,1.8337594
10461,8.080138,3.8861287,9.183082,2.9923522
10462,7.974873,5.710379,7.4710903,2.846195
10463,8.19146,3.8292224,9.099985,2.0585675
10464,8.19146,3.8292224,9.099985,2.0585675
10465,9.315168,3.9275012,9.932037,2.521196
10466,8.19146,3.8292224,9.099985,2.0585675
10467,4.397829,3.3255787,7.7127457,3.1732645
10468,5.936921,4.2929125,11.213582,2.905642
10469,1.2504948,2.9656694,7.69328,3.0059748
10470,1.2504948,2.9656694,7.69328,3.0059748
10471,6.089128,4.212611,8.161238,2.4099758
10472,8.19146,3.8292224,9.099985,2.0585675
10473,8.470557,3.8785756,9.610182,2.7566907
10474,8.149336,4.0935693,7.874085,4.363422
10475,7.143421,3.371242,8.42527,3.0679803
10476,7.739453,4.3811736,9.681751,3.3768015
10477,2.0075495,4.914976,11.44647,1.8337594
10478,7.994485,3.6938744,6.652805,4.096846
10479,1.2504948,2.9656694,7.69328,3.0059748
10480,8.19146,3.8292224,9.099985,2.0585675
10481,7.071327,3.6290321,9.434525,2.9950554
10482,8.212642,3.5069628,9.145818,3.0881624
10483,2.4760163,4.423109,7.2429137,2.8376744
10484,2.0075495,4.914976,11.44647,1.8337594
10485,8.19146,3.8292224,9.099985,2.0585675
10486,1.2504948,2.9656694,7.69328,3.0059748
10487,10.63057,4.4786177,8.862444,1.6560752
10488,8.109969,3.7965138,8.612094,3.40732
10489,10.556172,4.515512,7.554788,3.691415
10490,8.19146,3.8292224,9.099985,2.0585675
10491,2.0075495,4.914976,11.44647,1.8337594
10492,1.2504948,2.9656694,7.69328,3.0059748
10493,6.0909123,4.405761,10.31746,3.155624
10494,8.19146,3.8292224,9.099985,2.0585675
10495,8.19146,3.8292224,9.099985,2.0585675
10496,8.39546,3.6940281,8.305561,3.1135056
10497,8.0733795,4.7736554,8.432685,3.6208496
10498,5.815428,4.0891256,6.7272096,3.004926
10499,2.0075495,4.914976,11.44647,1.8337594
10500,8.777612,3.6248326,7.2913537,4.1883225
10501,8.19146,3.8292224,9.099985,2.0585675
10502,2.0075495,4.914976,11.44647,1.8337594
10503,3.4921205,4.0036144,7.4348536,3.2035575
10504,8.581558,3.7675369,10.153766,2.1582937
10505,8.19146,3.8292224,9.099985,2.0585675
10506,8.19146,3.8292224,9.099985,2.0585675
10507,7.423682,5.0575533,9.673258,2.2457767
10508,8.19146,3.8292224,9.099985,2.0585675
10509,7.60073,3.725593,8.425216,3.7052865
10510,8.19146,3.8292224,9.099985,2.0585675
10511,8.19146,3.8292224,9.099985,2.0585675
10512,6.2717943,3.255991,9.851723,3.4064465
10513,7.5323806,4.1067104,8.707374,2.5563514
10514,2.0075495,4.914976,11.44647,1.8337594
10515,8.19146,3.8292224,9.099985,2.0585675
10516,7.29602,3.736328,8.655606,3.4718497
10517,8.19146,3.8292224,9.099985,2.0585675
10518,2.0075495,4.914976,11.44647,1.8337594
10519,8.328827,4.3358955,8.697474,2.0468779
10520,8.19146,3.8292224,9.099985,2.0585675
10521,3.7884648,3.6759849,6.079011,3.660691
10522,8.025153,4.9557533,7.0414476,3.2118955
10523,8.709918,3.7583432,11.097212,2.8729217
10524,8.496351,3.3940792,8.293768,2.7519038
10525,5.500579,2.9560764,8.534606,4.112514
10526,1.2504948,2.9656694,7.69328,3.0059748
10527,7.4763746,3.5391285,10.15315,2.9729056
10528,8.19146,3.8292224,9.099985,2.0585675
10529,4.844593,3.7346187,9.556075,3.186235
10530,8.485208,4.0006475,10.055166,2.217342
10531,9.644453,3.7840102,8.229304,3.507132
10532,8.3931675,3.9079351,9.958304,3.4214032
10533,7.889992,4.2781997,8.791914,3.0281017
10534,8.960121,4.032117,9.090457,3.9362755
10535,7.1871185,4.602831,11.0461,3.2663057
10536,1.2504948,2.9656694,7.69328,3.0059748
10537,8.806979,3.770587,9.413588,1.9225245
10538,9.006394,3.6078327,9.924218,2.5632367
10539,4.8114147,3.7346187,9.556075,3.186235
10540,8.19146,3.8292224,9.099985,2.0585675
10541,7.0432158,4.717147,8.791914,3.0376744
10542,7.42527,4.2231007,8.619962,3.2694623
10543,8.19146,3.8292224,9.099985,2.0585675
10544,8.5820055,3.9555206,8.335425,3.4800413
10545,7.8862224,4.0483894,8.547276,3.1701972
10546,1.2504948,2.9656694,7.69328,3.0059748
10547,7.256029,3.0264726,8.500103,3.0896196
10548,8.19146,3.8292224,9.099985,2.0585675
10549,9.559958,3.748091,8.021577,3.3323255
10550,8.19146,3.8292224,9.099985,2.0585675
10551,8.19146,3.8292224,9.099985,2.0585675
10552,9.197207,3.8074687,9.686987,3.0414567
10553,7.4468412,3.5959806,9.475497,3.6338763
10554,8.19146,3.8292224,9.099985,2.0585675
10555,8.470977,3.463134,9.404076,2.5714083
10556,7.8557444,3.5247436,8.795663,4.5430737
10557,8.19146,3.8292224,9.099985,2.0585675
10558,3.7884648,3.6759849,6.079011,3.660691
