id,hhb,hbo2,ca,na
10050,7.915676,4.020694,9.122304,3.0252752
10051,7.936004,4.0147786,9.085792,2.9587784
10052,7.999064,4.0153785,8.970044,2.956763
10053,8.220061,4.044014,9.284059,3.0183954
10054,8.21787,4.0163026,8.80726,3.0135877
10055,5.404385,3.933522,10.888905,3.5651195
10056,7.983582,4.0164847,9.049557,2.9555364
10057,8.127716,4.0164633,8.860376,2.9321463
10058,7.899051,4.013124,9.113692,2.9622982
10059,7.8178673,3.9446285,8.620024,3.6593869
10060,7.8439474,3.9666204,8.716055,3.1744595
10061,4.1212463,3.758894,8.244446,1.2973331
10062,8.203718,4.0139637,8.738755,2.9037838
10063,7.9751678,4.014118,8.96758,2.9580321
10064,7.979116,4.014138,8.964318,2.9571373
10065,8.208788,4.053119,9.615331,2.8005188
10066,7.9751678,4.014118,8.96758,2.9580321
10067,8.27259,4.057128,9.449479,3.041508
10068,7.4492006,3.9940724,9.542519,3.056166
10069,8.026442,4.01757,8.996586,2.9545832
10070,8.28613,4.031156,8.999576,2.940665
10071,7.875249,4.0120583,9.131664,2.9645655
10072,7.9065747,4.0322337,9.621573,2.9732482
10073,7.9751678,4.014118,8.96758,2.9580321
10074,8.03986,4.01753,8.974252,2.9545965
10075,8.511799,4.174135,11.740089,1.7386539
10076,9.081176,4.011824,8.396072,2.1614485
10077,8.149959,4.0176907,8.851806,2.9246778
10078,7.6809998,4.0033607,9.278332,2.9830685
10079,8.576818,4.0359178,8.793399,3.051982
10080,8.072846,4.0192695,8.9776535,2.9528446
10081,7.9961224,4.0167003,9.039835,2.9553957
10082,9.244955,4.1586266,9.951971,2.9651835
10083,7.956409,4.0161915,9.016366,2.9792347
10084,7.9751678,4.014118,8.96758,2.9580321
10085,8.619231,4.0312953,8.6446905,3.0948446
10086,7.9751678,4.014118,8.96758,2.9580321
10087,8.517605,4.0408597,8.995788,3.048149
10088,8.605837,4.0620756,9.23213,2.9320593
10089,7.0195312,3.8964067,8.730321,3.0130787
10090,6.6525683,3.8725066,7.9844656,3.0227706
10091,5.2292833,3.798109,7.2767935,2.4666307
10092,5.4502816,3.7579932,8.662822,0.0
10093,5.29809,3.758011,8.352066,0.0
10094,5.9999256,3.8229718,8.181704,0.348495
10095,8.07145,3.9915814,8.691154,2.8402224
10096,7.9751678,4.014118,8.96758,2.9580321
10097,7.995394,4.0156136,8.9976225,2.9565647
10098,7.9829965,4.014531,8.968388,2.9576163
10099,8.193964,4.016599,8.835996,3.0036504
10100,7.8050427,3.974051,9.460622,3.096507
10101,7.9917164,4.003803,9.675581,3.330535
10102,0.0,3.2394402,9.975722,4.4609814
10103,7.1789136,3.8273423,7.001021,3.1472204
10104,3.94628,3.6486235,8.212364,0.0
10105,10.200595,4.1023793,8.948969,2.4632127
10106,11.039845,4.3520207,10.778887,3.1333523
10107,7.9899983,4.0152144,8.989609,2.9569561
10108,8.749886,3.968133,8.093135,2.3348682
10109,7.9751678,4.014118,8.96758,2.9580321
10110,8.966452,4.191508,11.639893,1.4233477
10111,7.9751678,4.014118,8.96758,2.9580321
10112,7.9751678,4.014118,8.96758,2.9580321
10113,8.488527,4.0447445,9.023652,2.913298
10114,8.572263,4.027148,8.611935,3.1076276
10115,8.470468,4.0011735,8.30385,3.2012858
10116,9.755415,4.0002327,7.4096894,3.494181
10117,7.9751678,4.014118,8.96758,2.9580321
10118,7.9311857,4.0189795,9.081966,3.0077443
10119,7.9607134,4.09,10.646046,3.2830415
10120,5.827566,3.868607,8.992659,3.189304
10121,7.833358,3.9888499,9.077567,2.905425
10122,7.627607,3.9535801,8.953978,3.0560234
10123,0.0,3.4623566,7.8936033,0.0
10124,7.6497593,4.149954,13.334574,3.6815262
10125,7.613941,4.010633,9.711745,3.0891402
10126,7.909588,4.0213666,9.138138,3.0321565
10127,7.9751678,4.014118,8.96758,2.9580321
10128,7.9751678,4.014118,8.96758,2.9580321
10129,8.201321,4.0189385,8.8159895,2.930598
10130,6.430164,3.8593683,7.8442373,2.7293537
10131,7.8734603,4.0243974,9.215395,3.0495548
10132,9.144174,4.110247,9.341879,2.9514992
10133,8.241062,4.028352,8.994978,2.9436293
10134,8.479406,4.054813,9.239821,2.948999
10135,7.9751678,4.014118,8.96758,2.9580321
10136,7.9936075,4.0150905,8.969481,2.9570527
10137,9.260986,4.154822,9.84337,2.982392
10138,7.9751678,4.014118,8.96758,2.9580321
10139,9.888199,4.1328053,9.340445,2.4769206
10140,6.405471,3.8625152,8.689083,3.0511694
10141,5.5974913,3.8014023,6.9929366,3.100206
10142,8.796146,4.015618,8.192562,3.2876325
10143,8.515711,4.047525,9.100808,2.9854295
10144,7.9751678,4.014118,8.96758,2.9580321
10145,7.9751678,4.014118,8.96758,2.9580321
10146,8.27766,3.9537175,8.208993,3.3121128
10147,8.194082,4.0193634,8.81183,2.9144418
10148,6.6581,3.871738,7.9685497,2.794245
10149,8.215106,4.014357,8.728392,2.9019356
10150,7.82696,4.0124483,9.244423,2.792926
10151,7.918378,4.0203953,9.115277,3.0222213
10152,7.8124533,4.011116,9.309637,2.405063
10153,7.19661,3.9911528,9.736156,3.2089462
10154,8.170862,4.006041,8.6952305,2.901903
10155,4.580612,3.7965543,8.029246,3.2746549
10156,7.684528,4.005061,9.350798,2.993801
10157,7.8804417,3.954015,8.414571,3.2160785
10158,8.603817,4.0593843,9.170832,2.9975991
10159,8.3047695,4.0375137,9.018438,2.92933
10160,8.005706,4.0163755,9.0129385,2.9558167
10161,7.4654446,3.9946833,9.522749,3.0501132
10162,9.027552,4.109536,9.55615,2.9668982
10163,8.951363,4.0694985,8.998674,3.135569
10164,7.9440155,4.015137,9.079742,2.9580152
10165,8.288687,4.067599,9.590509,3.0685215
10166,8.005812,4.016866,9.032323,2.9552872
10167,7.9751678,4.014118,8.96758,2.9580321
10168,8.085894,4.0199575,8.978999,2.9521515
10169,7.5748105,3.9987948,9.389645,3.009362
10170,7.9751678,4.014118,8.96758,2.9580321
10171,7.9767127,4.016367,9.054883,2.9556134
10172,8.778671,4.071662,9.174231,2.9955757
10173,7.576489,3.998858,9.387602,3.0087366
10174,8.433552,4.015982,8.564582,3.102838
10175,8.450316,4.0480757,9.159913,2.923145
10176,7.75909,4.0198812,9.344576,2.9906595
10177,7.9751678,4.014118,8.96758,2.9580321
10178,8.350258,4.01446,8.608443,3.0762374
10179,7.9751678,4.014118,8.96758,2.9580321
10180,8.120408,4.0163894,8.863925,2.9286866
10181,7.9917746,4.0153456,8.992247,2.9568274
10182,7.9751678,4.014118,8.96758,2.9580321
10183,8.051881,4.018164,8.975492,2.953958
10184,8.060256,4.0368605,9.450682,2.93993
10185,8.377803,4.045289,9.186084,2.952719
10186,8.743386,4.0804887,9.391936,2.943795
10187,7.548556,3.9978077,9.421598,3.019145
10188,7.627056,3.996363,9.326071,2.9882655
10189,6.9068313,3.8838315,8.060962,2.9155376
10190,11.25345,4.334937,10.869928,2.975308
10191,7.9751678,4.014118,8.96758,2.9580321
10192,7.090456,3.8837903,7.8189883,3.0115745
10193,8.42207,4.039914,9.019933,2.932432
10194,8.735447,3.8040287,5.95286,3.8856964
10195,7.333122,3.9319837,8.883199,3.4760125
10196,8.054363,4.010865,9.044266,2.1900315
10197,11.484367,4.279102,9.796676,3.4295197
10198,7.8350043,4.0019197,8.976483,3.0968678
10199,7.912496,4.0139875,9.170049,2.722669
10200,7.5636578,3.9787912,9.029063,3.2787077
10201,7.788848,4.0072727,9.190894,2.9687831
10202,8.766507,4.082282,9.405108,2.934049
10203,7.29445,4.021217,10.255554,2.9430647
10204,8.204155,4.035306,9.117157,3.062188
10205,8.659365,4.072039,9.343428,2.9397955
10206,7.8316555,4.0101066,9.164579,2.9687178
10207,8.516725,4.0436745,8.952336,2.8996885
10208,5.051056,3.869325,9.319853,3.349981
10209,9.019524,4.1084275,9.551416,2.9603767
10210,6.786728,3.8845227,8.365893,2.194105
10211,6.4911094,3.858447,8.4334,3.028529
10212,6.687679,3.8765552,8.199249,3.0149598
10213,10.404766,4.1780205,9.61731,3.7113268
10214,8.389696,4.009781,8.452824,3.13098
10215,7.761319,4.031663,9.436102,3.0942545
10216,8.687454,4.083623,9.487327,2.1216223
10217,7.480286,4.027192,10.184389,2.8722868
10218,7.9774327,3.943286,8.153621,3.2360296
10219,8.666963,4.0511518,8.99085,2.99482
10220,8.107647,4.012264,8.83376,2.9261055
10221,8.263569,4.021436,8.767369,2.8973372
10222,8.279969,4.0307727,8.998947,2.94107
10223,11.606777,4.366678,10.693771,3.14444
10224,7.9598927,4.0158067,9.007306,2.975297
10225,7.9751678,4.014118,8.96758,2.9580321
10226,10.141016,4.286293,11.348743,3.3466802
10227,7.423143,3.9693635,9.545777,3.7883384
10228,7.7001376,4.0042176,9.263882,2.9812455
10229,8.428615,4.0490217,9.220227,2.920788
10230,7.735969,4.005822,9.236828,2.9778326
10231,8.493819,4.0320272,8.803845,3.033354
10232,8.448159,4.0283613,8.796508,3.0032911
10233,7.9195523,4.024199,9.446349,3.2730856
10234,8.41124,4.0522485,9.347347,2.9287407
10235,7.7226424,3.7921915,6.4412103,3.4196458
10236,7.653629,4.0512466,9.817413,3.1956434
10237,7.9751678,4.014118,8.96758,2.9580321
10238,7.8580174,4.0112867,9.144674,2.9662068
10239,8.295124,4.0467978,9.264805,2.9900382
10240,7.610636,3.9815114,9.010015,2.7798595
10241,8.362342,4.0167646,8.753126,2.923151
10242,6.1305566,3.8374262,8.176225,1.0779703
10243,7.508299,3.9925203,9.34195,3.3579283
10244,7.7967362,4.008543,9.190945,2.9720442
10245,7.69523,4.019591,9.398409,3.0020137
10246,7.5485673,4.0062966,9.6684675,3.0564623
10247,7.9751678,4.014118,8.96758,2.9580321
10248,13.496769,4.5316234,10.880163,3.5943296
10249,7.9751678,4.014118,8.96758,2.9580321
10250,8.186204,4.0190682,8.819222,2.9163194
10251,7.6382713,3.9872763,9.022143,3.2145174
10252,8.610533,4.066523,9.315034,2.9251375
10253,8.0392685,4.0267673,9.124669,3.0528607
10254,8.126232,4.012362,8.818982,2.9227128
10255,7.9751678,4.014118,8.96758,2.9580321
10256,8.231534,4.027759,8.994006,2.944256
10257,8.397633,4.0397043,9.0366745,2.9434555
10258,7.936731,4.014811,9.085242,2.958709
10259,8.143588,4.00147,9.481198,3.700706
10260,7.9143853,4.0208364,9.125661,3.026734
10261,8.448514,4.0245495,8.762435,2.8910303
10262,8.192904,3.9073453,7.7603307,3.5185132
10263,8.225517,4.0101194,8.666479,2.8918226
10264,8.536317,4.0263376,8.64752,3.0943763
10265,7.6868515,4.003623,9.273913,2.982511
10266,7.9790535,4.0144053,8.973352,2.9577503
10267,8.462561,3.8853123,7.2566986,3.8030941
10268,7.721298,3.9426935,8.832176,3.8056777
10269,8.040008,3.8829086,7.4534264,3.56578
10270,4.536541,3.839603,9.201934,3.3534217
10271,6.1970253,3.8448727,8.169606,1.5142317
10272,7.6286535,3.9340959,8.750515,3.2341495
10273,7.9751678,4.014118,8.96758,2.9580321
10274,7.9751678,4.014118,8.96758,2.9580321
10275,8.5040655,4.0488267,9.083477,2.9976182
10276,7.959878,4.0158477,9.067765,2.956504
10277,7.9751678,4.014118,8.96758,2.9580321
10278,7.9751678,4.014118,8.96758,2.9580321
10279,7.9751678,4.014118,8.96758,2.9580321
10280,4.193474,3.807404,8.937598,3.2715213
10281,8.95066,4.1120853,9.658906,2.9693708
10282,10.372259,4.282679,10.818708,2.9663043
10283,7.5322933,3.9971964,9.441391,3.0252044
10284,9.695576,4.0703807,8.675019,3.3891733
10285,7.201388,3.7673159,6.154559,3.2746007
10286,6.9862394,3.8829234,7.9234524,3.012956
10287,8.951887,4.0575995,8.867257,2.9299169
10288,7.6105676,4.000139,9.346127,2.9960384
10289,7.8665524,4.0116687,9.138231,2.9653938
10290,7.9751678,4.014118,8.96758,2.9580321
10291,7.9751678,4.014118,8.96758,2.9580321
10292,7.9751678,4.014118,8.96758,2.9580321
10293,4.9172125,3.8332083,8.667272,3.277951
10294,8.3724575,4.0444994,9.200842,2.9259746
10295,7.9279594,4.0144186,9.091866,2.9595447
10296,6.206106,3.8492694,8.778848,3.6093512
10297,9.013158,4.0332203,9.058931,3.6525002
10298,7.6262,4.0008316,9.329434,2.992196
10299,8.520555,4.016321,8.436361,3.1474905
10300,7.9906144,4.01526,8.990523,2.9569116
10301,7.9751678,4.014118,8.96758,2.9580321
10302,7.9751678,4.014118,8.96758,2.9580321
10303,8.085305,4.014843,8.878321,2.9334483
10304,8.200953,4.0367584,9.162495,2.974362
10305,8.57052,4.068563,9.341078,3.021696
10306,8.19397,4.019359,8.811934,2.9144688
10307,7.668224,4.0027885,9.287978,2.9842854
10308,8.603241,4.099565,10.118753,3.2721443
10309,7.868355,4.0117497,9.136869,2.9652221
10310,6.990818,3.993759,10.292154,3.2636726
10311,7.6266837,3.962023,8.719986,3.2536767
10312,7.9751678,4.014118,8.96758,2.9580321
10313,8.304727,4.225643,13.669574,0.5966854
10314,7.67253,4.0038714,9.314096,2.9839146
10315,8.14212,4.0160255,8.841908,2.924144
10316,7.9751678,4.014118,8.96758,2.9580321
10317,6.1273046,3.8175771,8.727406,0.0
10318,7.9751678,4.014118,8.96758,2.9580321
10319,9.95417,4.1623034,9.644365,3.0999894
10320,7.9751678,4.014118,8.96758,2.9580321
10321,8.008877,4.016919,9.029947,2.955253
10322,8.206526,3.9078827,7.821451,3.643493
10323,7.9751678,4.014118,8.96758,2.9580321
10324,7.824833,3.9947693,9.202564,2.9216237
10325,8.581467,4.0796576,9.52134,2.9577672
10326,7.9642158,4.0160418,9.06449,2.956091
10327,7.9751678,4.014118,8.96758,2.9580321
10328,5.2278204,3.8741677,9.260906,3.3279178
10329,5.031216,3.8653598,9.264511,3.3394346
10330,5.8747807,3.8440566,8.134188,2.4403548
10331,7.5155897,3.9447758,8.763533,3.4129567
10332,9.50168,4.119684,8.863232,3.3539124
10333,7.38028,3.870024,7.6867437,3.105565
10334,6.80624,4.0103636,10.968129,2.5937388
10335,4.47801,3.7368915,8.099657,0.0
10336,8.891071,3.9304566,7.7312036,1.9035612
10337,7.593502,3.9994974,9.366897,3.0023973
10338,8.372722,4.0554194,9.346045,3.0054235
10339,8.580952,3.9934428,8.127469,3.2062786
10340,11.900797,4.191136,8.674385,4.1658344
10341,7.839975,4.010479,9.158298,2.9679255
10342,8.570013,4.0270743,8.624916,3.1093192
10343,7.9751678,4.014118,8.96758,2.9580321
10344,7.9751678,4.014118,8.96758,2.9580321
10345,4.839652,3.7483923,8.141442,0.0
10346,6.5548854,4.03344,11.626785,3.2245326
10347,7.9754524,4.0179996,9.053517,2.9801478
10348,7.586464,4.023048,9.639936,3.039354
10349,6.477669,3.8546822,7.573991,3.0366397
10350,8.086744,4.02163,9.0307,2.950527
10351,9.130733,4.1379647,9.616339,3.0257187
10352,8.404139,4.008201,8.450865,3.137067
10353,9.696394,4.209517,10.116451,2.9921713
10354,8.660587,4.003626,8.076942,3.290903
10355,8.602923,4.031695,8.658661,3.108974
10356,7.954759,4.0163736,9.020658,2.9810996
10357,9.917146,4.230939,10.256069,2.988027
10358,9.131513,3.9650128,7.59557,3.7812514
10359,8.196124,4.01944,8.809913,2.9139552
10360,8.665106,3.970035,7.9691815,3.542089
10361,8.695215,3.996271,8.406101,3.5131786
10362,8.535789,4.033226,8.77568,3.0423942
10363,7.8858433,4.0125327,9.123665,2.9635563
10364,7.488273,4.018586,9.735087,2.9193375
10365,7.9751678,4.014118,8.96758,2.9580321
10366,7.8639216,4.024495,9.499728,2.9612253
10367,11.311926,4.3320093,10.744732,3.1798615
10368,7.9751678,4.014118,8.96758,2.9580321
10369,8.157253,4.0148134,8.780248,3.0291927
10370,7.8446527,4.0106883,9.154766,2.96748
10371,8.4261875,4.0402045,9.021083,2.9322407
10372,8.064518,4.0291224,9.257908,2.9431152
10373,8.063568,4.020069,9.017589,2.952086
10374,8.704734,4.0283847,8.76549,2.5085168
10375,4.4442167,3.8065538,8.715575,3.167243
10376,8.130423,4.0123844,8.81565,2.9219477
10377,7.7920237,3.9941244,9.15472,1.0157406
10378,8.068602,4.019046,8.977216,2.95307
10379,8.536949,4.0393953,8.93074,2.9081683
10380,9.325095,4.130555,9.536754,2.9972262
10381,7.9751678,4.014118,8.96758,2.9580321
10382,8.148777,4.026886,9.085023,2.95281
10383,7.9751678,4.014118,8.96758,2.9580321
10384,9.08129,4.0093365,8.07359,3.3140602
10385,7.961218,4.01566,9.00386,2.9737997
10386,7.892545,4.0128326,9.118605,2.9629178
10387,10.094986,4.0510397,8.01433,3.6533399
10388,8.031753,4.0188994,9.006877,2.9552767
10389,7.981593,4.014593,8.977124,2.957566
10390,7.9751678,4.014118,8.96758,2.9580321
10391,7.997819,4.015793,9.0012245,2.9563887
10392,7.7812386,4.0078487,9.202647,2.9735203
10393,6.8721504,3.842875,6.638618,3.0420578
10394,3.4736936,3.5321038,0.59826565,3.3575945
10395,9.511238,4.236315,11.575829,3.2669168
10396,9.168961,4.0291142,8.260241,3.3230567
10397,7.9751678,4.014118,8.96758,2.9580321
10398,8.348621,4.0350437,9.005951,2.9365544
10399,7.898347,3.9930139,8.914721,2.8477883
10400,7.9905543,4.0152555,8.990435,2.9569159
10401,8.233262,4.0397716,9.191309,2.9784496
10402,8.236064,4.0336847,9.148617,2.941019
10403,10.228819,4.245752,10.072679,3.119886
10404,7.9751678,4.014118,8.96758,2.9580321
10405,7.9751678,4.014118,8.96758,2.9580321
10406,7.789648,4.008003,9.091781,1.975622
10407,8.3273945,4.007499,8.619619,2.7622538
10408,10.230559,4.2936,10.926226,3.3089125
10409,7.693457,4.022282,9.430374,3.1753821
10410,7.9751678,4.014118,8.96758,2.9580321
10411,9.066183,4.018648,8.221406,3.2504978
10412,3.7938683,3.7351131,7.3775573,3.2650528
10413,8.579467,3.9015691,7.422188,3.6818225
10414,7.936617,4.014806,9.085329,2.95872
10415,8.000542,4.015994,9.005268,2.9561913
10416,6.9487247,3.9668534,9.653996,3.2531097
10417,7.976321,4.0142035,8.969294,2.9579484
10418,8.2024,4.0368814,9.16361,2.974509
10419,8.255053,4.0292225,8.996406,2.9427092
10420,8.379183,4.0369453,9.009069,2.9345443
10421,9.163929,4.0576844,8.738852,3.2367344
10422,7.9751678,4.014118,8.96758,2.9580321
10423,5.079708,3.8771203,9.426964,3.2467237
10424,9.1629925,4.0881405,9.029092,3.1667714
10425,8.561678,4.018697,8.46526,3.1602983
10426,7.9964304,4.01569,8.999163,2.9564896
10427,8.910389,4.1118207,9.573119,3.0235975
10428,7.9751678,4.014118,8.96758,2.9580321
10429,7.9751678,4.014118,8.96758,2.9580321
10430,7.9451904,3.999738,8.980146,2.8842802
10431,8.1828785,4.014627,8.774814,2.9114268
10432,8.290643,4.063685,9.518505,3.059846
10433,7.9751678,4.014118,8.96758,2.9580321
10434,8.172502,4.046526,9.352386,3.038161
10435,7.9751678,4.014118,8.96758,2.9580321
10436,8.461809,4.0284476,8.727647,2.9614623
10437,7.927049,4.019437,9.092726,3.0124202
10438,7.99105,4.015292,8.99117,2.9568799
10439,7.55207,3.9979398,9.417321,3.0178354
10440,8.58019,3.9125087,7.469408,3.6893227
10441,8.525606,4.005253,8.25102,3.217638
10442,7.9751678,4.014118,8.96758,2.9580321
10443,7.9751678,4.014118,8.96758,2.9580321
10444,8.274241,4.028755,8.974561,2.9375203
10445,11.03483,4.166039,9.248886,2.5593529
10446,8.111973,3.997792,8.72488,2.8593593
10447,7.535051,4.0173264,9.611833,2.9242256
10448,8.252649,4.0162907,8.713007,2.892963
10449,8.186375,4.0190744,8.819062,2.9162784
10450,6.3433094,3.837457,7.6843476,1.6676353
10451,8.245423,4.0004444,8.590566,2.8756878
10452,13.451159,4.4923296,10.775515,3.246764
10453,7.9516473,4.02716,9.408076,2.9524004
10454,12.723051,4.5003695,11.313084,3.036681
10455,6.767064,3.982574,10.237735,3.3366587
10456,6.4523554,3.8517513,7.5020146,3.0388947
10457,7.078663,3.8815799,7.755222,3.0132213
10458,11.155884,4.324178,10.466379,3.1393187
10459,7.3589697,3.9391406,8.426696,2.8019233
10460,6.1757946,3.8415737,8.176891,1.2503331
10461,7.444131,3.993882,9.548689,3.058055
10462,0.0,3.4228802,6.465569,2.7961915
10463,7.4318976,4.0819225,11.571663,3.741683
10464,7.9024034,4.0221424,9.156504,3.0398273
10465,8.228099,4.0275455,8.993655,2.944482
10466,7.953887,4.0164704,9.022926,2.9820857
10467,8.251692,4.1757164,11.92386,3.7607622
10468,5.7187862,3.8149743,8.150951,0.51919484
10469,7.1751156,3.8612726,7.64759,3.0745678
10470,8.139753,4.014791,9.39426,3.4744165
10471,8.020134,3.9913151,8.7438545,2.8382237
10472,10.408127,4.2151155,9.551423,3.250115
10473,7.9751678,4.014118,8.96758,2.9580321
10474,8.597804,4.057723,9.153717,2.959817
10475,7.536477,3.9330897,8.567021,3.3985765
10476,7.3410974,3.9915035,9.576927,3.3961513
10477,8.199755,4.0407095,9.272342,3.004363
10478,8.035189,4.0269046,9.06435,3.0823898
10479,7.9751678,4.014118,8.96758,2.9580321
10480,8.42435,4.040075,9.02057,2.932326
10481,7.620455,4.003527,9.437653,3.0026634
10482,8.540418,4.023182,8.544835,3.1155143
10483,8.304243,4.0285206,8.936863,2.9019403
10484,6.955604,3.891825,8.528158,1.259641
10485,7.7427187,4.0061245,9.23173,2.9771895
10486,8.311743,4.0510163,9.311748,3.0144434
10487,7.8107786,4.0091715,9.180343,2.9707065
10488,7.9751678,4.014118,8.96758,2.9580321
10489,8.645911,4.0703864,9.335561,2.9330442
10490,8.32072,4.0210032,8.845825,2.8999104
10491,8.376792,4.044981,9.19622,2.9356112
10492,7.9751678,4.014118,8.96758,2.9580321
10493,5.9458632,3.8467708,7.9979415,3.1327167
10494,8.409802,4.020406,8.668659,2.9949253
10495,7.9959025,4.026691,9.3195305,2.9493206
10496,8.454398,4.041133,9.005339,2.9048057
10497,6.242945,3.8179896,6.5660725,3.0642645
10498,8.853136,3.9692502,8.335498,1.5798587
10499,9.181354,3.9631326,7.5512447,3.3016965
10500,7.9751678,4.014118,8.96758,2.9580321
10501,4.728257,3.7787545,7.682223,3.0314224
10502,6.1147604,3.836868,7.5197988,3.0638623
10503,8.106099,3.9178905,7.8788977,3.3131726
10504,8.659833,4.0774355,9.672966,3.2477815
10505,5.6363635,3.6112618,0.0,3.2146173
10506,17.673138,4.10646,3.0261497,5.6634684
10507,6.7833395,3.8711817,7.767566,2.994446
10508,7.9751678,4.014118,8.96758,2.9580321
10509,8.34464,4.058922,9.419524,3.0262918
10510,7.7937818,3.992739,9.123183,2.922475
10511,8.027603,4.0172358,8.995957,2.9549243
10512,7.9575834,4.0157447,9.069498,2.9567227
10513,8.4965,4.0442247,9.0273905,2.9416006
10514,7.9073257,4.0134945,9.107445,2.96151
10515,8.24736,4.0362034,9.095486,3.0526886
10516,8.475027,4.0436444,9.034723,2.9299736
10517,7.9751678,4.014118,8.96758,2.9580321
10518,8.323262,4.031309,9.003829,2.9167979
10519,8.904073,4.05464,8.954298,2.5046797
10520,5.5492826,3.8194323,7.8961887,2.960654
10521,8.616963,4.0874505,9.635419,3.0313437
10522,8.030856,4.01296,8.907105,2.943464
10523,8.424384,4.031738,8.903403,2.9135277
10524,10.084367,4.002125,7.166461,3.5950427
10525,8.610571,4.0313897,8.649152,3.0903313
10526,7.9751678,4.014118,8.96758,2.9580321
10527,8.532941,4.044558,9.00664,2.9198008
10528,9.0474,4.095215,9.321751,3.051005
10529,7.9751678,4.014118,8.96758,2.9580321
10530,8.256214,4.0213246,8.767876,2.8992581
10531,8.810609,4.087303,9.439132,2.9368243
10532,10.27425,4.3406186,11.834448,2.5692866
10533,7.8298593,4.010026,9.1659355,2.968889
10534,7.9751678,4.014118,8.96758,2.9580321
10535,7.759927,4.0068946,9.218739,2.9755504
10536,9.433655,4.056646,8.909771,2.3816319
10537,8.163156,4.0182037,8.840854,2.9218116
10538,3.876948,3.80846,9.160533,2.9806962
10539,7.9509387,4.016796,9.030594,2.985418
10540,7.895422,4.0129614,9.116432,2.9626439
10541,7.9751678,4.014118,8.96758,2.9580321
10542,7.9751678,4.014118,8.96758,2.9580321
10543,7.8211837,4.0096374,9.172486,2.9697154
10544,7.826592,3.9637728,8.554421,3.3449564
10545,7.595331,4.0191393,9.545513,2.9810982
10546,8.038609,4.0141773,8.904078,2.9877303
10547,8.198748,4.0388837,9.180372,3.064677
10548,8.219427,4.0214615,8.863801,2.8893688
10549,7.9751678,4.014118,8.96758,2.9580321
10550,8.107245,4.012345,8.835823,2.928565
10551,7.898342,4.022459,9.164766,3.0411923
10552,7.9751678,4.014118,8.96758,2.9580321
10553,7.9751678,4.014118,8.96758,2.9580321
10554,8.088194,4.015499,8.902122,2.9807298
10555,7.5924573,3.8874447,7.733911,3.1270347
10556,6.8220315,3.8334818,6.3676257,3.049056
10557,7.253065,3.8975878,8.02575,2.8874874
10558,8.299234,4.05997,9.9829645,0.9382174
10559,7.9751678,4.014118,8.96758,2.9580321
10560,8.374203,4.04596,9.206572,2.926154
10561,8.002129,4.0161114,9.007627,2.9560761
10562,7.7444415,4.0062013,9.230431,2.9770255
10563,7.9643626,4.0020084,8.974218,2.8903182
10564,7.9751678,4.014118,8.96758,2.9580321
