id,hhb,hbo2,ca,na
10055,8.023734,4.00823,9.010622,2.980084
10056,8.023734,4.00823,9.010622,3.1112604
10057,7.8791437,4.00823,9.010622,3.0115347
10058,8.023734,4.00823,9.010622,3.1244965
10059,7.534007,4.00823,9.010622,3.0998762
10060,7.8791437,4.00823,9.010622,3.1013582
10061,8.023734,4.00823,9.010622,3.226666
10062,8.023734,4.00823,9.010622,2.8533187
10063,8.023734,4.00823,9.010622,2.891959
10064,8.023734,4.00823,9.010622,2.751428
10065,8.023734,4.00823,9.010622,3.057883
10066,8.023734,4.00823,9.010622,2.3295076
10067,8.023734,4.00823,9.010622,3.3011415
10068,8.023734,4.00823,9.010622,3.0536475
10069,8.023734,4.00823,9.010622,3.377188
10070,7.534007,4.00823,9.010622,3.0992105
10071,8.023734,4.00823,9.010622,3.124723
10072,8.186021,4.00823,9.010622,2.9956167
10073,8.023734,4.00823,9.010622,2.7586813
10074,7.8791437,4.00823,9.010622,2.9123223
10075,8.023734,4.00823,9.010622,2.7889326
10076,7.8791437,4.00823,9.010622,2.8973777
10077,8.023734,4.00823,9.010622,2.8754861
10078,8.023734,4.00823,9.010622,3.0855653
10079,7.8791437,4.00823,9.010622,3.0982862
10080,7.8791437,4.00823,9.010622,3.0689092
10081,8.023734,4.00823,9.010622,3.0757096
10082,8.023734,4.00823,9.010622,3.0016263
10083,8.023734,4.00823,9.010622,3.2247622
10084,8.023734,4.00823,9.010622,3.0701952
10085,7.8791437,4.00823,9.010622,2.7622335
10086,7.8791437,4.00823,9.010622,2.9819927
10087,8.023734,4.00823,9.010622,3.5308845
10088,8.186021,4.00823,9.010622,3.455186
10089,8.023734,4.00823,9.010622,2.6805792
10090,8.023734,4.00823,9.010622,3.51541
10091,8.023734,4.00823,9.010622,2.5956938
10092,7.8791437,4.00823,9.010622,2.9538736
10093,7.8791437,4.00823,9.010622,3.1913896
10094,8.023734,4.00823,9.010622,3.1624296
10095,8.023734,4.00823,9.010622,2.9957533
10096,7.8791437,4.00823,9.010622,2.8784106
10097,7.8791437,4.00823,9.010622,3.1413758
10098,8.023734,4.00823,9.010622,3.196673
10099,8.023734,4.00823,9.010622,3.4980068
10100,7.8791437,4.00823,9.010622,3.0856314
10101,8.023734,4.00823,9.010622,2.943973
10102,8.023734,4.00823,9.010622,3.3563888
10103,8.023734,4.00823,9.010622,2.915067
10104,8.023734,4.00823,9.010622,2.4073455
10105,8.023734,4.00823,9.010622,3.035455
10106,8.023734,4.00823,9.010622,3.2843583
10107,7.8791437,4.00823,9.010622,3.2490203
10108,8.023734,4.00823,9.010622,2.7632282
10109,7.8791437,4.00823,9.010622,2.9819927
10110,8.023734,4.00823,9.010622,2.8565598
10111,7.8791437,4.00823,9.010622,3.1334407
10112,8.023734,4.00823,9.010622,3.309116
10113,8.023734,4.00823,9.010622,3.1496472
10114,7.8791437,4.00823,9.010622,2.908236
10115,8.023734,4.00823,9.010622,3.508415
10116,7.8791437,4.00823,9.010622,3.1913896
10117,8.023734,4.00823,9.010622,3.1252654
10118,7.8791437,4.00823,9.010622,2.9819927
10119,8.023734,4.00823,9.010622,2.9438963
10120,7.8791437,4.00823,9.010622,2.510018
10121,8.023734,4.00823,9.010622,2.9853432
10122,7.8791437,4.00823,9.010622,2.761414
10123,8.023734,4.00823,9.010622,3.2070134
10124,7.8791437,4.00823,9.010622,3.0512435
10125,8.023734,4.00823,9.010622,2.8622363
10126,7.8791437,4.00823,9.010622,2.9819927
10127,7.8791437,4.00823,9.010622,2.5641801
10128,8.023734,4.00823,9.010622,2.99869
10129,8.186021,4.00823,9.010622,3.4933555
10130,8.023734,4.00823,9.010622,3.3655
10131,8.26097,4.00823,9.010622,2.8649583
10132,8.023734,4.00823,9.010622,3.1097233
10133,7.8791437,4.00823,9.010622,3.0522995
10134,8.023734,4.00823,9.010622,2.927035
10135,7.8791437,4.00823,9.010622,3.1836023
10136,7.8791437,4.00823,9.010622,2.8038292
10137,8.023734,4.00823,9.010622,3.159939
10138,8.023734,4.00823,9.010622,3.0140586
10139,7.8791437,4.00823,9.010622,3.2520657
10140,8.023734,4.00823,9.010622,2.9186866
10141,7.8791437,4.00823,9.010622,2.9747164
10142,8.023734,4.00823,9.010622,2.8078995
10143,8.186021,4.00823,9.010622,3.4890962
10144,8.023734,4.00823,9.010622,3.0230567
10145,8.023734,4.00823,9.010622,3.2317324
10146,7.8791437,4.00823,9.010622,3.0831158
10147,8.023734,4.00823,9.010622,3.0506165
10148,8.023734,4.00823,9.010622,3.1964033
10149,8.023734,4.00823,9.010622,3.0600638
10150,8.023734,4.00823,9.010622,3.0754943
10151,7.8791437,4.00823,9.010622,3.1252413
10152,7.8791437,4.00823,9.010622,3.0573232
10153,8.023734,4.00823,9.010622,3.0005236
10154,7.8791437,4.00823,9.010622,3.020559
10155,8.023734,4.00823,9.010622,3.159939
10156,7.8791437,4.00823,9.010622,3.0288377
10157,8.023734,4.00823,9.010622,2.861869
10158,7.8791437,4.00823,9.010622,2.9425294
10159,8.023734,4.00823,9.010622,3.017121
10160,8.023734,4.00823,9.010622,2.9128895
10161,8.023734,4.00823,9.010622,2.6607006
10162,8.023734,4.00823,9.010622,2.9593756
10163,8.023734,4.00823,9.010622,2.4533234
10164,8.023734,4.00823,9.010622,2.9936385
10165,8.023734,4.00823,9.010622,2.9428384
10166,8.023734,4.00823,9.010622,2.885229
10167,7.8791437,4.00823,9.010622,2.93255
10168,8.023734,4.00823,9.010622,2.738847
10169,8.023734,4.00823,9.010622,2.6556134
10170,8.023734,4.00823,9.010622,2.8098605
10171,8.023734,4.00823,9.010622,2.9927173
10172,8.023734,4.00823,9.010622,2.9936385
10173,8.023734,4.00823,9.010622,3.055063
10174,8.186021,4.00823,9.010622,3.3431551
10175,8.023734,4.00823,9.010622,3.051178
10176,8.023734,4.00823,9.010622,3.2247622
10177,8.023734,4.00823,9.010622,3.1517754
10178,8.023734,4.00823,9.010622,3.1452231
10179,8.26097,4.00823,9.010622,3.4204051
10180,8.023734,4.00823,9.010622,2.8952167
10181,8.023734,4.00823,9.010622,3.0106368
10182,8.023734,4.00823,9.010622,3.1453245
10183,7.534007,4.00823,9.010622,3.045004
10184,8.023734,4.00823,9.010622,3.157328
10185,7.6722674,4.00823,9.010622,2.9443095
10186,8.023734,4.00823,9.010622,2.8509808
10187,8.023734,4.00823,9.010622,2.6983747
10188,8.023734,4.00823,9.010622,2.9662952
10189,8.023734,4.00823,9.010622,2.8501027
10190,8.023734,4.00823,9.010622,2.9229407
10191,7.8791437,4.00823,9.010622,3.1836023
10192,8.023734,4.00823,9.010622,3.3635798
10193,7.8791437,4.00823,9.010622,2.8175533
10194,8.023734,4.00823,9.010622,2.8119974
10195,8.023734,4.00823,9.010622,2.8158312
10196,7.8791437,4.00823,9.010622,3.0990088
10197,7.961794,4.00823,9.010622,2.7410333
10198,7.961794,4.00823,9.010622,2.918776
10199,8.023734,4.00823,9.010622,2.9518569
10200,8.023734,4.00823,9.010622,2.9419534
10201,8.023734,4.00823,9.010622,3.150179
10202,8.023734,4.00823,9.010622,2.962149
10203,8.023734,4.00823,9.010622,2.9025822
10204,8.023734,4.00823,9.010622,3.3623414
10205,8.023734,4.00823,9.010622,2.7009084
10206,8.023734,4.00823,9.010622,2.7336779
10207,8.023734,4.00823,9.010622,3.289369
10208,8.023734,4.00823,9.010622,3.1830578
10209,8.023734,4.00823,9.010622,2.70359
10210,8.023734,4.00823,9.010622,3.0902302
10211,8.023734,4.00823,9.010622,3.1335797
10212,8.023734,4.00823,9.010622,3.0494967
10213,8.023734,4.00823,9.010622,3.0659652
10214,8.023734,4.00823,9.010622,3.1778865
10215,7.8791437,4.00823,9.010622,2.9422202
10216,7.8791437,4.00823,9.010622,2.7716155
10217,8.023734,4.00823,9.010622,2.9663627
10218,8.023734,4.00823,9.010622,3.0831158
10219,7.8791437,4.00823,9.010622,2.9425294
10220,8.023734,4.00823,9.010622,3.2686906
10221,8.023734,4.00823,9.010622,2.8472388
10222,7.8791437,4.00823,9.010622,2.6415622
10223,8.023734,4.00823,9.010622,3.2402194
10224,8.023734,4.00823,9.010622,3.209314
10225,8.023734,4.00823,9.010622,3.2716565
10226,8.023734,4.00823,9.010622,2.893938
10227,7.8791437,4.00823,9.010622,2.5567138
10228,8.023734,4.00823,9.010622,2.7868233
10229,8.023734,4.00823,9.010622,3.0798354
10230,8.023734,4.00823,9.010622,3.101965
10231,7.8791437,4.00823,9.010622,2.9176567
10232,8.023734,4.00823,9.010622,3.0723202
10233,8.023734,4.00823,9.010622,3.2067766
10234,7.8791437,4.00823,9.010622,3.0382085
10235,8.023734,4.00823,9.010622,3.0927796
10236,7.8791437,4.00823,9.010622,3.1913896
10237,8.023734,4.00823,9.010622,3.2271793
10238,8.023734,4.00823,9.010622,2.9397612
10239,8.26097,4.00823,9.010622,3.0607624
10240,8.023734,4.00823,9.010622,2.9274576
10241,8.023734,4.00823,9.010622,3.0927796
10242,8.023734,4.00823,9.010622,3.1202765
10243,8.023734,4.00823,9.010622,3.1740062
10244,8.023734,4.00823,9.010622,3.24225
10245,8.023734,4.00823,9.010622,2.988614
10246,8.023734,4.00823,9.010622,3.1136062
10247,7.8791437,4.00823,9.010622,2.9278462
10248,8.023734,4.00823,9.010622,2.9433796
10249,8.023734,4.00823,9.010622,2.9186928
10250,8.023734,4.00823,9.010622,3.0706787
10251,8.023734,4.00823,9.010622,2.6838295
10252,8.023734,4.00823,9.010622,2.273113
10253,7.8791437,4.00823,9.010622,2.5093412
10254,8.023734,4.00823,9.010622,2.8546844
10255,8.023734,4.00823,9.010622,3.2321146
10256,7.8791437,4.00823,9.010622,2.9389858
10257,8.023734,4.00823,9.010622,2.9523122
10258,8.023734,4.00823,9.010622,3.107887
10259,8.023734,4.00823,9.010622,3.081947
10260,8.023734,4.00823,9.010622,2.7222145
10261,7.8791437,4.00823,9.010622,2.9795463
10262,8.023734,4.00823,9.010622,3.0127995
10263,8.023734,4.00823,9.010622,3.0886967
10264,7.8791437,4.00823,9.010622,3.1384587
10265,8.023734,4.00823,9.010622,3.2226574
10266,7.8791437,4.00823,9.010622,3.0856314
10267,8.023734,4.00823,9.010622,3.151141
10268,8.023734,4.00823,9.010622,3.1828058
10269,8.023734,4.00823,9.010622,3.148126
10270,8.023734,4.00823,9.010622,3.4010413
10271,8.023734,4.00823,9.010622,3.3766038
10272,8.023734,4.00823,9.010622,2.8608057
10273,8.26097,4.00823,9.010622,2.959066
10274,8.023734,4.00823,9.010622,3.243731
10275,8.023734,4.00823,9.010622,3.0777173
10276,8.023734,4.00823,9.010622,3.3831124
10277,8.023734,4.00823,9.010622,3.1994042
10278,8.023734,4.00823,8.802781,2.2454884
10279,8.023734,4.00823,9.010622,2.5938935
10280,8.023734,4.00823,9.010622,2.8637245
10281,8.023734,4.00823,9.010622,3.055063
10282,8.023734,4.00823,9.010622,3.5262966
10283,8.023734,4.00823,9.010622,2.7868233
10284,7.8791437,4.00823,9.010622,2.7603993
10285,8.023734,4.00823,9.010622,3.2589772
10286,8.023734,4.00823,9.010622,3.111762
10287,7.6722674,4.00823,9.010622,3.3443892
10288,8.023734,4.00823,9.010622,2.8517783
10289,8.023734,4.00823,9.010622,3.0191612
10290,8.023734,4.00823,9.010622,3.1572442
10291,7.534007,4.00823,9.010622,3.0863175
10292,8.023734,4.00823,9.010622,2.8766046
10293,8.023734,4.00823,9.010622,2.6632502
10294,8.023734,4.00823,9.010622,2.7305923
10295,8.023734,4.00823,9.010622,2.8440242
10296,8.023734,4.00823,9.010622,3.2920377
10297,8.023734,4.00823,9.010622,2.9229407
10298,8.023734,4.00823,9.010622,3.1305163
10299,8.186021,4.00823,9.010622,3.485774
10300,7.8791437,4.00823,9.010622,2.6746695
10301,8.023734,4.00823,9.010622,2.9057684
10302,8.023734,4.00823,9.010622,2.8914068
10303,8.023734,4.00823,9.010622,2.4014635
10304,7.6722674,4.00823,9.010622,3.0600958
10305,7.8791437,4.00823,9.010622,3.0952694
10306,8.023734,4.00823,9.010622,2.9799716
10307,8.023734,4.00823,9.010622,2.850674
10308,7.8791437,4.00823,9.010622,2.918776
10309,8.023734,4.00823,9.010622,3.3355432
10310,8.023734,4.00823,9.010622,3.036012
10311,8.023734,4.00823,9.010622,3.0905492
10312,7.6722674,4.00823,9.010622,3.2374487
10313,7.6722674,4.00823,9.010622,3.0416799
10314,8.023734,4.00823,9.010622,2.8818583
10315,7.961794,4.00823,9.010622,3.394054
10316,8.023734,4.00823,9.010622,3.1707268
10317,8.023734,4.00823,9.010622,3.1057649
10318,7.8791437,4.00823,9.010622,2.9819927
10319,8.023734,4.00823,9.010622,2.9056811
10320,8.023734,4.00823,9.010622,3.1681817
10321,8.023734,4.00823,9.010622,3.05399
10322,8.023734,4.00823,9.010622,2.9986756
10323,8.023734,4.00823,9.010622,3.1886387
10324,7.6722674,4.00823,8.802781,2.9124672
10325,8.023734,4.00823,9.010622,3.1043308
10326,8.023734,4.00823,9.010622,2.8557773
10327,7.534007,4.00823,9.010622,2.6096902
10328,8.023734,4.00823,9.010622,3.0476084
10329,8.023734,4.00823,9.010622,3.017121
10330,8.023734,4.00823,9.010622,2.8113658
10331,7.8791437,4.00823,9.010622,3.0081744
10332,8.023734,4.00823,9.010622,3.309116
10333,8.023734,4.00823,9.010622,2.8015733
10334,8.023734,4.00823,9.010622,2.9302158
10335,8.023734,4.00823,9.010622,3.0754943
10336,7.6722674,4.00823,9.010622,2.745474
10337,7.6722674,4.00823,8.802781,2.4863951
10338,8.023734,4.00823,9.010622,3.180968
10339,8.023734,4.00823,9.010622,2.8913262
10340,7.8791437,4.00823,9.010622,2.8428595
10341,8.023734,4.00823,9.010622,3.1338596
10342,7.8791437,4.00823,9.010622,2.6040864
10343,8.023734,4.00823,9.010622,3.1742337
10344,7.8791437,4.00823,9.010622,3.0974061
10345,8.023734,4.00823,9.010622,2.939021
10346,8.023734,4.00823,9.010622,3.309116
10347,8.023734,4.00823,9.010622,2.8452802
10348,7.8791437,4.00823,9.010622,2.8621924
10349,8.023734,4.00823,9.010622,2.731348
10350,8.023734,4.00823,9.010622,3.0726564
10351,8.023734,4.00823,9.010622,2.9844892
10352,8.023734,4.00823,9.010622,2.8511984
10353,8.023734,4.00823,9.010622,3.0016263
10354,8.023734,4.00823,9.010622,3.11505
10355,7.8791437,4.00823,9.010622,2.6391485
10356,8.023734,4.00823,9.010622,3.1431446
10357,8.023734,4.00823,9.010622,3.4531765
10358,8.023734,4.00823,9.010622,2.8731382
10359,8.023734,4.00823,9.010622,2.85307
10360,7.8791437,4.00823,9.010622,2.5152085
10361,8.023734,4.00823,9.010622,3.0201294
10362,7.8791437,4.00823,9.010622,3.0423555
10363,8.023734,4.00823,9.010622,3.1530724
10364,8.023734,4.00823,9.010622,3.208868
10365,7.8791437,4.00823,9.010622,3.1748166
10366,8.186021,4.00823,9.010622,2.5074015
10367,8.023734,4.00823,9.010622,3.1407673
10368,8.023734,4.00823,9.010622,3.3695264
10369,8.023734,4.00823,9.010622,3.1064029
10370,8.023734,4.00823,9.010622,2.9479675
10371,7.8791437,4.00823,9.010622,3.023663
10372,8.023734,4.00823,9.010622,3.1814144
10373,8.023734,4.00823,9.010622,2.9391599
10374,7.8791437,4.00823,9.010622,2.7111375
10375,8.023734,4.00823,9.010622,2.9994442
10376,8.023734,4.00823,9.010622,2.8305392
10377,8.023734,4.00823,9.010622,2.9397612
10378,7.8791437,4.00823,9.010622,3.2547202
10379,7.8791437,4.00823,9.010622,3.002611
10380,8.023734,4.00823,9.010622,3.1179328
10381,8.023734,4.00823,9.010622,3.2554286
10382,8.023734,4.00823,9.010622,3.3027413
10383,7.8791437,4.00823,9.010622,2.898903
10384,8.023734,4.00823,9.010622,3.0365148
10385,8.023734,4.00823,9.010622,3.078932
10386,8.023734,4.00823,9.010622,3.184643
10387,8.023734,4.00823,9.010622,3.380723
10388,8.023734,4.00823,9.010622,3.2716565
10389,8.023734,4.00823,9.010622,3.1314535
10390,8.023734,4.00823,9.010622,3.2955835
10391,8.023734,4.00823,9.010622,2.9953227
10392,8.023734,4.00823,9.010622,3.0155437
10393,7.8791437,4.00823,9.010622,2.9921327
10394,8.023734,4.00823,9.010622,2.962149
10395,7.8791437,4.00823,9.010622,3.2065797
10396,7.8791437,4.00823,9.010622,3.21088
10397,7.8791437,4.00823,9.010622,3.1913896
10398,7.8791437,4.00823,9.010622,3.1384587
10399,8.023734,4.00823,9.010622,2.6530743
10400,8.023734,4.00823,9.010622,3.1478114
10401,8.023734,4.00823,9.010622,3.0058196
10402,8.023734,4.00823,9.010622,2.950609
10403,8.186021,4.00823,9.010622,3.5269802
10404,8.023734,4.00823,9.010622,2.7984974
10405,7.8791437,4.00823,9.010622,3.4426284
10406,7.8791437,4.00823,9.010622,3.1913896
10407,8.023734,4.00823,9.010622,2.925683
10408,7.534007,4.00823,9.010622,3.1506057
10409,7.6722674,4.00823,9.010622,3.3057766
10410,8.023734,4.00823,9.010622,3.0995548
10411,8.023734,4.00823,9.010622,3.1004324
10412,7.8791437,4.00823,9.010622,3.0397873
10413,8.023734,4.00823,9.010622,3.15292
10414,8.023734,4.00823,9.010622,2.8983757
10415,8.023734,4.00823,9.010622,2.8874624
10416,8.023734,4.00823,9.010622,3.007116
10417,7.8791437,4.00823,9.010622,3.0763204
10418,8.023734,4.00823,9.010622,3.107352
10419,7.534007,4.00823,9.010622,2.672894
10420,7.8791437,4.00823,9.010622,3.0434957
10421,8.023734,4.00823,9.010622,3.3640938
10422,7.961794,4.00823,9.010622,3.0386515
10423,8.023734,4.00823,9.010622,3.0880628
10424,8.023734,4.00823,9.010622,2.601763
10425,7.8791437,4.00823,9.010622,3.0401676
10426,8.023734,4.00823,9.010622,2.7794225
10427,8.023734,4.00823,9.010622,2.7804964
10428,7.6722674,4.00823,9.010622,3.2377243
10429,8.023734,4.00823,9.010622,3.027504
10430,8.023734,4.00823,9.010622,3.101965
10431,8.023734,4.00823,9.010622,3.261144
10432,8.023734,4.00823,9.010622,3.147787
10433,8.023734,4.00823,9.010622,2.93895
10434,8.023734,4.00823,9.010622,3.1092176
10435,7.8791437,4.00823,9.010622,3.1097193
10436,8.023734,4.00823,9.010622,2.5501285
10437,7.8791437,4.00823,9.010622,3.1913896
10438,7.961794,4.00823,9.010622,2.9412496
10439,8.023734,4.00823,9.010622,2.8478253
10440,8.023734,4.00823,9.010622,3.2437325
10441,8.023734,4.00823,9.010622,3.4137454
10442,8.023734,4.00823,9.010622,2.9811149
10443,7.8791437,4.00823,9.010622,3.3089194
10444,7.8791437,4.00823,9.010622,2.8428595
10445,8.023734,4.00823,9.010622,2.7586062
10446,8.023734,4.00823,9.010622,3.2051253
10447,8.023734,4.00823,9.010622,2.80158
10448,8.023734,4.00823,9.010622,2.903469
10449,8.023734,4.00823,9.010622,3.1792238
10450,8.023734,4.00823,9.010622,3.2377012
10451,8.023734,4.00823,9.010622,2.8486958
10452,8.023734,4.00823,9.010622,2.9397612
10453,8.023734,4.00823,9.010622,3.5380409
10454,8.023734,4.00823,9.010622,2.9834967
10455,8.023734,4.00823,9.010622,2.7943602
10456,7.8791437,4.00823,9.010622,2.199485
10457,8.023734,4.00823,9.010622,2.936488
10458,8.023734,4.00823,9.010622,3.124723
10459,8.023734,4.00823,9.010622,2.0523758
10460,7.6722674,4.00823,9.010622,3.2241938
10461,7.8791437,4.00823,9.010622,2.7732215
10462,8.023734,4.00823,9.010622,3.3036563
10463,8.023734,4.00823,9.010622,2.836986
10464,8.023734,4.00823,9.010622,3.1236382
10465,7.8791437,4.00823,9.010622,2.9108505
10466,8.023734,4.00823,9.010622,3.0884488
10467,7.8791437,4.00823,9.010622,2.460428
10468,7.8791437,4.00823,9.010622,2.9168227
10469,8.023734,4.00823,9.010622,3.0377626
10470,8.023734,4.00823,9.010622,3.0155437
10471,8.023734,4.00823,9.010622,3.055063
10472,7.8791437,4.00823,9.010622,3.1913896
10473,8.023734,4.00823,9.010622,3.063608
10474,8.023734,4.00823,9.010622,2.7259033
10475,7.8791437,4.00823,9.010622,3.1487207
10476,7.8791437,4.00823,9.010622,2.9819927
10477,8.023734,4.00823,9.010622,2.5818617
10478,8.023734,4.00823,9.010622,3.0639381
10479,7.8791437,4.00823,9.010622,3.1836023
10480,7.8791437,4.00823,9.010622,3.0437074
10481,8.023734,4.00823,9.010622,2.962149
10482,7.6722674,4.00823,9.010622,3.486613
10483,8.023734,4.00823,9.010622,2.850674
10484,8.023734,4.00823,9.010622,3.1588488
10485,8.023734,4.00823,9.010622,3.1288888
10486,8.023734,4.00823,9.010622,2.9899669
10487,8.023734,4.00823,9.010622,3.0040183
10488,7.8791437,4.00823,9.010622,2.9819927
10489,8.023734,4.00823,9.010622,3.0590134
10490,8.023734,4.00823,9.010622,2.9646354
10491,8.023734,4.00823,9.010622,2.8857017
10492,8.023734,4.00823,9.010622,3.1979737
10493,8.023734,4.00823,9.010622,2.8053157
10494,8.023734,4.00823,9.010622,3.0950096
10495,8.023734,4.00823,9.010622,3.135475
10496,8.023734,4.00823,9.010622,3.1547499
10497,7.8791437,4.00823,9.010622,2.9407675
10498,8.023734,4.00823,9.010622,2.8533187
10499,8.023734,4.00823,9.010622,2.975558
10500,8.023734,4.00823,9.010622,2.9780154
10501,7.8791437,4.00823,9.010622,3.155823
10502,8.023734,4.00823,9.010622,2.9526057
10503,8.023734,4.00823,9.010622,3.127457
10504,7.8791437,4.00823,9.010622,2.8038292
10505,7.8791437,4.00823,9.010622,3.125795
10506,8.023734,4.00823,9.010622,3.0144827
10507,8.023734,4.00823,9.010622,3.2236073
10508,8.023734,4.00823,9.010622,2.9053462
10509,8.023734,4.00823,9.010622,3.0362005
10510,8.023734,4.00823,9.010622,2.9957533
10511,8.023734,4.00823,9.010622,3.05399
10512,8.023734,4.00823,9.010622,3.0777302
10513,7.8791437,4.00823,9.010622,3.2883813
10514,8.023734,4.00823,9.010622,3.1057649
10515,7.8791437,4.00823,9.010622,2.9759078
10516,7.8791437,4.00823,9.010622,2.8587365
10517,8.023734,4.00823,9.010622,2.9337118
10518,8.023734,4.00823,9.010622,2.9869394
10519,8.023734,4.00823,9.010622,3.073472
10520,8.023734,4.00823,9.010622,3.3535304
10521,7.8791437,4.00823,9.010622,2.9984183
10522,8.023734,4.00823,9.010622,3.0434904
10523,7.8791437,4.00823,9.010622,2.9819927
10524,7.8791437,4.00823,9.010622,2.9819927
10525,8.023734,4.00823,9.010622,3.355445
10526,8.023734,4.00823,9.010622,3.310395
10527,7.8791437,4.00823,9.010622,2.6745818
10528,8.186021,4.00823,9.010622,3.5667298
10529,7.8791437,4.00823,9.010622,2.5092745
10530,8.023734,4.00823,9.010622,3.3022213
10531,8.023734,4.00823,9.010622,2.6978862
10532,8.023734,4.00823,9.010622,3.0642178
10533,8.023734,4.00823,9.010622,3.1759586
10534,7.8791437,4.00823,9.010622,2.9819927
10535,8.023734,4.00823,9.010622,2.9229407
10536,8.023734,4.00823,9.010622,3.2107697
10537,8.023734,4.00823,9.010622,2.8926628
10538,8.023734,4.00823,9.010622,2.7640853
10539,8.023734,4.00823,9.010622,3.2829535
10540,8.023734,4.00823,9.010622,3.1508675
10541,8.023734,4.00823,9.010622,3.4054155
10542,7.8791437,4.00823,9.010622,2.9819927
10543,8.023734,4.00823,9.010622,2.8617783
10544,7.8791437,4.00823,9.010622,2.6541805
10545,8.023734,4.00823,9.010622,3.166414
10546,8.023734,4.00823,9.010622,2.8480253
10547,8.023734,4.00823,9.010622,2.7622335
10548,8.023734,4.00823,9.010622,3.2156518
10549,7.8791437,4.00823,9.010622,2.91829
10550,8.023734,4.00823,9.010622,2.9364955
10551,8.023734,4.00823,9.010622,3.2913055
10552,8.023734,4.00823,9.010622,2.7416046
10553,8.023734,4.00823,9.010622,2.966195
10554,8.023734,4.00823,9.010622,3.1331058
10555,8.023734,4.00823,9.010622,2.553278
10556,8.023734,4.00823,9.010622,3.1504598
10557,8.023734,4.00823,9.010622,3.063784
10558,8.023734,4.00823,9.010622,2.8391216
10559,7.8791437,4.00823,9.010622,3.1913896
10560,8.023734,4.00823,9.010622,2.953475
10561,8.023734,4.00823,9.010622,3.005687
10562,8.023734,4.00823,9.010622,3.0960908
10563,8.023734,4.00823,9.010622,3.1257386
10564,7.8791437,4.00823,9.010622,3.1561465
10565,8.023734,4.00823,9.010622,3.151141
10566,8.023734,4.00823,9.010622,3.2118375
10567,8.023734,4.00823,9.010622,3.110971
10568,8.023734,4.00823,9.010622,2.8416114
10569,8.023734,4.00823,9.010622,3.1500456
10570,8.023734,4.00823,9.010622,3.0469773
10571,8.023734,4.00823,9.010622,2.8944597
10572,8.023734,4.00823,9.010622,3.381475
10573,8.023734,4.00823,9.010622,3.185089
10574,8.023734,4.00823,9.010622,3.1512806
10575,8.023734,4.00823,9.010622,2.9297469
10576,7.8791437,4.00823,9.010622,2.9851527
10577,8.023734,4.00823,9.010622,3.1062655
10578,8.023734,4.00823,9.010622,3.0389853
10579,8.023734,4.00823,9.010622,3.0135443
10580,8.023734,4.00823,9.010622,2.836986
