id,hhb,hbo2,ca,na
10143,8.461174,4.13235,8.786709,4.253482
10144,6.339216,4.0593715,9.12569,3.0494566
10145,7.147383,4.040287,8.446659,2.127788
10146,8.017838,3.7613683,9.891049,2.7502737
10147,7.719621,4.090097,8.744599,3.9105523
10148,8.521383,4.34737,11.627193,4.312956
10149,8.226908,3.7634676,8.437077,3.8912377
10150,8.506883,3.7290454,7.2699027,2.9588122
10151,7.2136583,4.2957535,9.071803,3.238467
10152,7.09075,4.214514,9.341088,3.2685316
10153,7.367281,4.037977,8.938775,1.9968469
10154,8.782357,4.127575,8.223953,3.113526
10155,6.9578285,4.060974,8.829029,3.0383904
10156,9.530535,3.3914685,9.085479,3.0426877
10157,7.9897976,3.9147243,8.666386,1.9046462
10158,8.975011,4.196644,8.143546,2.983882
10159,8.672281,4.016499,8.746261,3.5859532
10160,7.5826607,3.8311906,9.254348,2.585656
10161,6.673276,4.2004642,8.603942,3.2134113
10162,7.805987,4.233443,8.319263,2.2781756
10163,7.435962,3.9141269,9.30178,4.201521
10164,8.586046,4.1647587,9.509514,3.5193663
10165,6.0629535,3.8774488,9.3768215,2.6339264
10166,9.091145,4.446728,9.70145,2.459182
10167,6.9359474,4.2847853,9.316222,3.8096921
10168,7.467268,4.4227576,9.598004,2.8843703
10169,7.7609296,4.4365225,9.190464,3.4585404
10170,6.5521336,3.771026,8.672992,1.4164536
10171,6.6956763,4.292143,7.24427,2.5993743
10172,8.702269,3.23267,9.591018,2.8484616
10173,8.0068,3.8859503,9.135421,3.0424333
10174,11.692737,4.047082,6.576884,2.9576278
10175,10.03581,4.0984135,7.3263392,2.7534473
10176,7.3240547,3.882826,10.4068365,2.677829
10177,4.6123366,4.0155907,8.22752,2.8552108
10178,7.966315,4.2318926,7.4792223,3.6464078
10179,7.628099,4.2697964,9.133309,3.9783993
10180,8.391096,3.880644,8.620056,2.4669127
10181,7.664817,3.4608307,9.62593,3.8228948
10182,8.452678,3.5888648,8.957097,3.185703
10183,7.850338,3.724899,9.898754,3.2066047
10184,7.465549,4.674889,9.389384,2.7383478
10185,6.566105,2.3694026,9.531167,3.5979214
10186,6.1534896,3.989151,8.780657,2.810116
10187,8.908738,4.2463336,8.58929,2.8700724
10188,8.56979,4.384655,8.530114,2.4122763
10189,6.6327615,4.2476044,10.476553,3.3789802
10190,7.765255,3.7402017,10.062283,2.4334571
10191,8.304623,3.7149994,9.353009,2.6428854
10192,8.028906,4.1213574,10.299505,3.0320468
10193,7.2924347,3.788442,9.36464,3.9555776
10194,8.901839,3.9774637,10.385535,3.574689
10195,7.8478723,4.0282965,9.053232,2.286425
10196,7.820991,3.8212101,8.278656,2.863905
10197,7.870954,3.8767238,9.345892,2.3912885
10198,8.210167,4.0909576,9.514614,2.824942
10199,8.229605,4.0924854,7.8557634,3.6559906
10200,7.0959983,3.8028617,8.247356,3.1674483
10201,7.766127,4.1880836,8.761563,3.0509982
10202,8.927954,3.969205,9.250786,3.4254687
10203,8.7939415,3.9435246,9.289482,2.2752562
10204,8.687574,3.6597269,8.375187,2.716211
10205,7.0827003,3.6732168,9.161508,2.8805656
10206,8.009697,3.2062063,9.6891985,3.6919563
10207,7.5549874,3.2638907,8.053246,3.131343
10208,7.3635597,3.622267,9.419994,2.2552903
10209,8.110142,3.891061,8.44291,3.4817705
10210,9.267328,4.4246435,8.525274,3.139178
10211,8.228992,4.1936374,10.075827,3.4018571
10212,7.741843,3.8202934,7.019495,2.738689
10213,7.793411,3.8349178,9.864216,3.0728588
10214,7.467117,3.8914385,10.362594,4.1906104
10215,8.753729,4.064561,9.185009,3.6576812
10216,7.8485856,3.5508668,9.860502,2.6394448
10217,8.036325,4.1570334,10.208345,3.3463235
10218,8.212471,4.032817,9.104678,3.4358354
10219,7.5588946,4.318214,9.647282,2.5960078
10220,7.079155,4.283967,6.231051,3.2902699
10221,8.808597,3.7936807,8.514386,2.930205
10222,8.866821,3.370919,8.010384,4.0838394
10223,8.078852,4.02806,9.501736,3.1570957
10224,6.672666,3.7950213,8.854823,3.084335
10225,7.721964,4.100982,7.407162,3.1456735
10226,8.193377,4.188363,7.3563337,3.49868
10227,7.9466047,3.9106405,9.7838,2.4920132
10228,8.656158,4.47135,10.161004,3.1558154
10229,7.970089,4.371895,8.939353,3.6857016
10230,8.452406,4.3343973,9.578047,3.748045
10231,7.495088,4.3136444,8.668991,2.9203627
10232,8.18352,4.6126804,7.836012,2.7909148
10233,7.8013663,4.1585503,8.845414,3.3677974
10234,8.357063,4.049221,8.942637,3.6105485
10235,7.587113,4.142353,8.025752,3.3443336
10236,7.7100515,3.843064,7.2152023,2.1227992
10237,9.423628,3.6030948,9.524774,3.2719023
10238,8.524604,4.0101814,10.051132,2.9923642
10239,6.822691,3.685587,9.50583,4.035473
10240,8.160425,4.157588,9.055831,3.2925177
10241,6.284339,4.1132946,8.768754,3.1375928
10242,6.392588,4.568867,9.766023,2.6790583
10243,8.015345,3.2126217,9.594933,3.6391354
10244,7.80312,4.0407343,9.117047,2.7433145
10245,7.5211754,3.795224,8.810727,3.4454575
10246,5.966694,3.4969873,9.453648,4.4982214
10247,7.039534,3.8483438,6.8954654,3.4370737
10248,8.291403,3.7124798,9.442111,3.328412
10249,6.848369,4.180583,6.4090705,3.336412
10250,7.8461676,4.3300295,8.110119,2.244331
10251,7.3216195,4.3569164,6.422118,2.753427
10252,7.90438,3.4969609,9.546055,2.9180791
10253,8.864934,4.234414,10.161874,3.2739956
10254,7.2136235,4.3221273,8.537664,2.9023957
10255,7.899542,4.0451646,8.809853,2.5427606
10256,9.335482,3.947404,9.516222,3.2781107
10257,10.478766,3.7729692,10.268365,2.289303
10258,7.3754025,3.7872038,10.424549,2.0279636
10259,6.447503,3.927925,8.977289,2.6584318
10260,8.577858,4.069256,8.359588,2.8365293
10261,7.9803605,3.3693607,10.687211,3.7779377
10262,9.998755,4.39815,9.126402,2.9998097
10263,8.635504,3.7151706,9.586333,2.1373568
10264,9.901654,4.3171816,9.1522,3.0870602
10265,7.599949,4.3238106,7.966333,3.2807357
10266,8.952466,3.7374847,9.764306,3.6123333
10267,8.053928,4.0902767,8.274775,3.1431594
10268,8.564906,4.0409155,7.5320544,2.8144248
10269,10.071723,3.8004794,8.541871,2.596565
10270,6.5998516,3.8506522,8.0069065,2.7283003
10271,6.578903,3.7197485,9.611399,3.0420427
10272,7.421208,4.489072,8.879558,3.0657463
10273,7.4190955,3.1629052,11.193373,3.9175892
10274,6.8648033,4.0956383,8.931327,3.3151498
10275,6.8484383,4.200784,8.8496685,3.342206
10276,7.1748343,4.101018,9.967849,3.7861233
10277,7.583608,3.976418,8.15531,3.3594496
10278,9.239118,3.2430024,8.0925045,2.7875733
10279,6.360145,3.855537,9.419118,3.3372536
10280,7.368133,4.0016356,8.725368,2.0357556
10281,8.014789,4.4225345,8.421099,2.6427681
10282,7.5883512,4.088151,7.86019,3.65656
10283,6.8774447,4.051365,9.28534,2.9908504
10284,8.194305,3.9363225,9.412153,3.2988024
10285,7.5842705,4.004144,10.462943,3.268448
10286,8.248226,3.3045106,9.061952,2.1090202
10287,7.641827,3.8027875,7.2051883,2.9857125
10288,7.138079,3.8246717,9.030875,2.5408828
10289,8.187623,4.0085335,10.738139,3.240776
10290,8.880744,3.7755911,9.664608,3.6177704
10291,9.294415,3.3220098,9.164612,3.245684
10292,6.718835,3.8024626,9.910459,2.8102915
10293,5.384101,4.376395,9.065758,3.853115
10294,8.306145,3.5539622,8.555012,3.1978292
10295,8.027746,3.59105,8.531026,2.4058459
10296,7.8837967,3.9492261,9.307385,3.1841757
10297,7.5228963,4.0187054,9.121888,3.2052815
10298,8.655894,4.1220694,8.367954,3.4267063
10299,6.674421,3.273481,8.729386,2.2434206
10300,10.67868,4.634736,7.5933294,2.718465
10301,7.698222,4.201788,10.107828,2.2963085
10302,7.401687,3.4877641,8.485873,2.812596
10303,7.6330585,3.2945077,9.354052,3.5959601
10304,6.926611,4.2716694,7.4407334,2.341463
10305,8.217268,3.786627,9.75275,3.2190607
10306,8.811884,4.2540445,8.933176,3.5391548
10307,7.1741304,4.437195,6.448626,1.9940553
10308,6.8966355,3.7255197,10.559825,3.593712
10309,7.456645,4.25126,9.351235,2.7348375
10310,7.9151154,3.9712763,8.126535,3.0139685
10311,8.661642,4.028528,8.122727,3.7079055
10312,9.111323,4.739893,6.555741,3.6996627
10313,7.029002,3.6821115,7.78578,2.5073683
10314,7.1012626,3.9019253,9.325837,2.5599742
10315,8.287015,3.744702,7.7745457,2.6777885
10316,8.429691,3.766753,7.8432817,4.4578853
10317,7.32666,4.377858,9.356219,3.1203537
10318,7.5733643,4.0446224,10.845016,2.6338687
10319,6.888557,4.2191315,10.555888,2.7046583
10320,7.158494,3.7788188,8.96484,2.622128
10321,6.440146,4.2067604,9.40287,2.9792976
10322,5.043108,4.067433,8.644091,3.6513011
10323,7.0433517,3.9813302,8.312073,2.2573485
10324,9.241756,4.7030883,10.176838,4.0551996
10325,7.0100927,3.8172662,9.372723,3.7643392
10326,8.047756,4.3928566,7.67953,3.182713
10327,6.878925,3.794068,10.429728,3.704622
10328,6.229447,4.062005,9.13797,3.1838472
10329,8.875051,4.449094,8.432844,2.425435
10330,7.848303,4.1987724,9.12482,2.9082425
10331,7.6454315,3.9822967,8.138441,2.0519357
10332,7.296092,4.042442,9.003233,3.2882798
10333,6.182278,3.7719836,9.516005,2.137445
10334,7.448367,4.574439,9.028025,3.054267
10335,8.0658,4.1100283,9.214171,2.9551857
10336,8.247129,3.7424283,10.2083025,3.5621715
10337,6.608223,4.2902136,8.492548,4.1001015
10338,8.332926,4.2304025,7.3845673,2.8696828
10339,9.121393,3.9209826,7.2330837,3.595326
10340,6.3676867,4.1440306,10.433649,4.325691
10341,5.650289,3.1038778,9.437468,3.5577822
10342,7.8996215,3.9310186,8.848805,2.7401035
10343,9.163902,3.5420547,9.224269,1.8759403
10344,5.2038527,4.4540854,9.338808,2.6526585
10345,8.061735,3.9238486,10.820601,3.9325356
10346,8.223885,4.210117,7.279191,2.4170713
10347,7.625043,3.6779017,8.852002,2.8922465
10348,6.5567503,3.9305775,9.390856,3.6116617
10349,6.6348977,3.6956954,8.411639,2.4923291
10350,7.3804436,3.8239625,7.6618457,3.360182
10351,9.077861,4.6029625,8.215058,3.1480274
10352,7.0613832,3.5939827,8.022108,2.9740334
10353,7.356493,4.0230637,9.398175,2.9079828
10354,8.441738,3.724256,9.134379,2.752089
10355,10.03799,4.129016,10.626242,2.9902034
10356,7.703681,4.0653267,10.025057,3.4545302
10357,9.398134,4.250873,7.3761067,2.7557483
10358,7.0319705,4.225438,10.264221,3.4716372
10359,7.8513904,3.9066331,9.042717,3.009957
10360,9.392694,3.8693116,9.29888,3.2795591
10361,8.927084,4.399246,8.103239,3.7482274
10362,8.925822,3.824881,9.333747,2.7757514
10363,9.342656,4.275896,8.535517,3.8858511
10364,8.616455,3.2300942,10.340368,2.6474953
10365,8.584057,4.453083,9.625026,3.4332573
10366,6.688745,4.056094,8.696254,2.1692088
10367,7.0159426,3.8933878,9.445874,2.893548
10368,7.31204,3.8553371,8.183689,3.515803
10369,7.5241766,4.223932,8.852611,1.5159374
10370,7.4788346,3.6609688,8.398543,2.5870419
10371,8.979123,3.7858858,11.054335,3.400363
10372,7.8643875,3.7030735,7.2179203,3.1555796
10373,8.040337,4.067452,9.538214,3.1803606
10374,8.719302,4.153764,9.980045,2.1419513
10375,7.7301526,4.0770216,8.752156,3.261922
10376,7.1178617,3.5202281,8.289368,3.422287
10377,9.183567,3.8934367,9.289389,3.147768
10378,8.67769,4.0713577,8.12607,3.782872
10379,7.425919,3.215892,8.898878,3.664387
10380,7.4818015,4.1617017,8.79016,3.5991986
10381,8.432276,3.8781524,8.358931,3.2926524
10382,5.1992903,4.1751666,9.005372,2.926897
10383,8.314346,4.208255,8.657098,3.0984278
10384,7.0654593,4.2421665,8.9811125,3.3299074
10385,6.492816,4.074354,8.763541,3.3158278
10386,8.228703,3.399441,8.14584,4.6492887
10387,7.3813977,4.245321,10.87142,3.4290075
10388,6.566531,3.3559072,9.190815,3.193223
10389,7.414884,4.095788,10.311531,3.2796311
10390,4.0373774,3.3922336,8.513896,3.145999
10391,8.499437,4.426113,8.468171,2.7907195
10392,8.107191,4.454634,9.4175625,3.0054297
10393,8.402626,3.6213539,9.904952,2.7414863
10394,6.931658,4.381735,9.73375,3.4726212
10395,7.5749164,3.6176865,9.985579,2.2162056
10396,10.521214,4.08368,9.352694,3.6207826
10397,8.375722,4.0002956,7.299405,3.3584487
10398,8.8217535,3.8433313,9.451286,2.7800357
10399,7.8362637,4.0867066,7.5064497,3.8884726
10400,9.763109,3.7969189,9.006736,4.2394333
10401,8.781657,3.9239035,7.913599,2.872829
10402,7.133303,3.8495727,9.019968,2.4629292
10403,9.707543,3.5282328,8.643941,3.3988986
10404,8.301968,3.894249,9.211654,3.2002442
10405,8.354179,3.6119275,8.367283,3.1650457
10406,7.9829154,4.8619747,5.9801664,2.9579566
10407,7.9825315,3.1760483,8.866158,3.1115882
10408,7.4270678,3.5772698,8.978057,3.1169138
10409,7.27188,4.0231113,8.985547,2.2009845
10410,6.4255095,4.158716,9.768542,3.5662277
10411,8.678559,4.090969,9.246841,3.59861
10412,6.3452415,4.244035,8.730897,3.7085154
10413,7.5785704,4.293539,8.353279,3.2595568
10414,6.0403366,4.438197,7.9493656,2.6687157
10415,4.7960896,4.257283,10.003843,4.4958277
10416,7.087407,4.3318243,9.610988,3.6233552
10417,7.2894154,3.9777465,9.5273485,3.7049017
10418,8.862061,3.4967608,9.030749,2.4383612
10419,7.7960706,4.321853,9.80476,2.722407
10420,8.705603,3.4190307,8.589611,2.9658842
10421,7.1684055,4.202644,9.670222,3.963453
10422,9.175178,4.1072354,10.806352,3.9776287
10423,8.566667,4.2086024,10.562275,3.1303267
10424,9.304601,4.535064,9.785039,3.34437
10425,7.4814615,3.4966033,11.071828,3.0568633
10426,7.955486,3.6773334,7.6959324,2.3612635
10427,7.475391,3.555692,8.597376,2.6622896
10428,8.693355,3.8309317,9.292725,2.9178727
10429,9.867713,3.5258787,10.470659,2.3420706
10430,7.9008822,4.3337655,9.476142,2.080538
10431,8.717076,3.77999,9.339768,2.6911943
10432,7.558943,3.6770017,8.186496,3.1342237
10433,7.722132,4.3262525,6.596533,2.4491608
10434,7.5810475,3.6901646,8.755272,2.6245608
10435,8.088312,3.7719793,9.41765,2.4561205
10436,6.9732876,3.337629,8.549975,2.457683
10437,7.9205737,4.42702,7.1777864,3.2058656
10438,8.636522,4.4052153,10.218707,2.6010802
10439,9.099102,4.2346144,8.492989,2.9854133
10440,8.060851,3.6620567,10.170257,3.1489367
10441,8.618411,3.614976,7.463966,2.498211
10442,6.6076493,4.4894896,9.108157,2.4513965
10443,6.7320113,4.0461664,8.29862,3.3210797
10444,8.045006,4.3670454,10.194786,3.7538779
10445,8.314093,4.1873713,8.937617,2.9955862
10446,7.7165,3.8609657,7.9620037,3.1522386
10447,8.121229,3.7224426,10.386839,2.6086042
10448,10.162862,3.7332063,11.44385,2.9922647
10449,6.5968394,3.5292723,9.0288515,3.3319738
10450,8.165319,3.9697247,10.269459,3.30832
10451,5.608577,4.0811687,7.4399147,3.0348494
10452,7.863202,3.8979094,8.308972,3.1501887
10453,8.108721,3.9563067,8.405593,2.2845538
10454,8.0198765,4.3667364,7.7059608,1.8561146
10455,8.368512,3.6421921,8.998212,3.600656
10456,6.7713256,3.9545946,6.6287503,3.481322
10457,4.7742167,3.6981294,9.158626,2.9198623
10458,8.330427,4.3628645,9.988275,3.3415198
10459,7.435079,4.15511,7.702946,2.4318933
10460,7.5182595,3.5480394,10.023276,2.5988162
10461,8.40641,3.9574845,9.868063,2.0898688
10462,8.091867,4.0667543,9.629782,3.1962929
10463,7.6860614,3.9837995,8.771751,2.6404057
10464,7.8544264,3.6696053,8.677396,3.0649676
10465,9.838245,3.9136,8.703752,3.851294
10466,6.4467278,3.772365,6.803124,3.9382958
10467,8.046189,3.5749469,9.378087,4.003194
10468,7.1453934,4.3754034,8.162131,3.4045987
10469,8.233369,3.3567038,10.436878,2.42512
10470,6.9970193,4.378664,10.154102,2.7970035
10471,7.4691133,4.6074667,10.589823,3.6319256
10472,6.920493,3.8734384,9.238973,3.0682447
10473,7.461475,4.0024853,9.669291,2.3408113
10474,8.099356,4.1348085,8.325094,3.1266239
10475,5.382498,4.08724,9.878893,3.967106
10476,7.8963346,3.8587916,6.5378194,1.6034633
10477,7.5160093,4.080366,10.866713,3.6863725
10478,6.605637,4.448958,7.9309516,2.8934267
10479,7.920331,4.2460747,9.060592,3.0643528
10480,9.049873,3.7955267,9.672765,3.2884026
10481,5.758496,3.7617774,8.481557,2.7075598
10482,6.2010183,3.9440792,8.987617,2.3957276
10483,7.7547507,3.767335,8.278631,3.0956895
10484,6.832681,4.071945,9.358304,2.9901814
10485,8.1692505,4.5058804,9.092551,2.8577957
10486,6.9469743,3.918327,9.843211,2.9666326
10487,8.902093,4.058837,9.691291,3.5386744
10488,5.527951,4.1157875,7.23409,2.7739716
10489,9.075637,3.5960298,10.433096,3.7724414
10490,8.5167885,4.122063,9.851612,3.5995991
10491,8.772509,4.263735,10.228729,3.0944169
10492,7.864011,3.9821193,10.039078,3.786022
10493,9.186885,3.4295025,11.488022,3.6036425
10494,10.512221,3.9634583,10.148999,3.930284
10495,7.6817,4.06946,7.6356177,2.8216605
10496,9.235871,3.6521547,7.2632766,2.7201436
10497,7.3611073,3.9798622,9.9986515,3.2554753
10498,9.337366,3.5615082,7.021017,2.678093
10499,6.776928,3.601956,8.383893,3.8945084
10500,8.762402,3.7813935,8.171012,3.3776917
10501,8.558803,3.9733179,5.8303614,2.3162599
10502,7.6419325,4.264262,7.7147584,2.0630746
10503,8.782205,4.3814173,9.888554,4.071892
10504,8.931871,4.6218843,9.560572,3.0200255
10505,6.9783087,4.2271223,9.396339,3.7669487
10506,8.63891,3.230401,9.71763,2.6657135
10507,8.100595,4.5902534,9.1617155,2.2662468
10508,7.03279,3.9655805,9.139675,2.126265
10509,7.821551,4.1958942,8.899635,2.0029163
10510,10.373652,4.0815344,8.819611,2.6939025
10511,7.893319,4.4679604,8.081025,2.7361088
10512,7.212555,3.706834,8.875885,3.6676364
10513,8.762222,4.2201557,9.192762,4.201721
10514,6.72604,4.2530336,8.748636,2.8027158
10515,8.023385,3.6940854,8.714513,3.4152808
10516,9.101258,4.2174892,8.215499,3.1772883
10517,8.889106,4.326129,9.619434,3.4586248
10518,7.5765696,4.0083456,8.386576,3.1329901
10519,6.184519,3.9256208,9.057971,2.7934272
10520,7.537831,4.4038773,9.008017,2.8545082
10521,8.810256,4.321431,8.150952,3.9647713
10522,10.246917,3.9804072,7.6058493,3.4271648
10523,7.530549,4.3790426,7.700302,2.571287
10524,7.9022765,4.453598,6.4838963,2.3190205
10525,7.942073,3.6067247,9.726235,2.9362226
10526,8.226251,3.8391552,8.161535,3.2973547
10527,7.612051,3.8715284,10.416431,3.1725757
10528,6.9454894,3.8124092,10.115002,3.4447637
10529,7.7267885,3.956794,8.679517,3.4278483
10530,5.5318675,3.7130194,9.652044,3.255018
10531,7.4834137,3.2655392,8.263622,3.9908483
10532,7.8619742,4.3600607,8.714064,4.0519924
10533,7.037944,4.0836353,8.508487,3.519206
10534,7.6710253,4.2940264,6.8073735,3.0891256
10535,8.335581,3.8781254,8.055302,2.7415981
10536,7.214564,4.3417883,8.048559,4.007637
10537,8.948955,3.4562829,7.8103633,2.1216033
10538,9.202357,3.8481314,9.809663,3.1753442
10539,7.4124928,3.8158164,7.828539,3.6420379
10540,8.484654,4.3197594,8.514,3.4061608
10541,8.118332,3.826551,8.234949,3.2381632
10542,8.102825,4.2922654,8.910499,3.3574202
10543,7.7167544,4.463415,9.562452,3.3071122
10544,8.244819,3.8836432,8.571363,2.16479
10545,8.456966,4.090432,9.56395,2.875237
10546,10.684329,4.4196115,9.599534,2.7489953
10547,8.386522,4.398884,8.529664,3.4891386
10548,6.9953995,3.5340357,10.975336,2.8823912
10549,8.211353,3.7582455,8.542738,3.0156794
10550,7.4526944,4.0134153,9.551458,3.739102
10551,9.885343,4.142109,9.867163,3.1119044
10552,7.261762,3.8550668,8.0018835,3.0915911
10553,8.770774,4.036159,8.205759,4.0810685
10554,8.81415,3.406954,10.432628,3.3545825
10555,8.250683,4.2933035,9.755003,3.2755225
10556,9.804784,4.2947755,8.812986,2.9756749
10557,8.622779,4.050679,8.230308,3.4726615
10558,8.99919,3.2871368,9.68217,3.9490852
10559,7.119086,4.006581,9.3263645,1.7434905
10560,8.14819,4.1253905,8.321463,3.2999067
10561,7.0268106,4.422864,10.559055,3.162824
