36837.16027491895,34910.02665729649,33745.94127443528,33870.41256793229,36085.740800277126,37596.30000790436,35948.79009680948,38087.47920831516,29929.42673017699,22897.317850657124,16853.4119685124,13405.18631960104,9442.28620085839,6606.075603721206,4798.864259376073,4062.1549416847956,3898.7170456735594,4173.849084666097,6976.749214334681,15808.975674666965,24619.85117914577,30490.70596058418,29775.296533816727,33315.14810323221,38254.20570600795
36730.4051713844,34845.03998584518,35091.16081408632,35179.25333583017,36564.81091758947,38204.8709354383,36931.70656161813,30287.12689609067,23450.040052215314,17741.252767579907,13330.242561999105,9390.207793284604,6706.421743797097,4779.972596320053,4070.026938203904,3612.7768952072483,4163.157186536366,6190.17159556775,15455.39825518546,23941.552996331677,30177.945456079655,31232.29793035612,34959.13888288615,35250.23414862215,35836.00280143196
33519.171487717176,34457.76262913792,37848.995575614805,38197.79549333037,45402.37020714402,46275.511240424865,47921.15253405507,38246.93615046292,31126.97510231818,25459.800059445224,14524.42338725124,9173.63821002925,6606.875970894998,4317.349302992295,4230.405265525175,4189.8303824324485,6430.8857350595545,15665.779768776605,20308.516867871997,26584.297144157346,34954.89297692583,39285.61406795091,44507.77146283667,43895.180154637914,41615.19103387528
44296.55752211127,46429.52314259201,44472.67077946911,47028.831708768674,45274.98634210303,37186.27922854255,28783.705941474727,24240.02999866049,20397.85898025402,13485.550269606001,8426.110151173578,5169.264221946102,3819.7673455352306,3002.7498351604336,2847.9835048313403,3465.619584851544,7613.413258996767,10879.216932887273,12195.685648464174,15788.457563866883,24464.678889764313,33836.72446145371,35554.782082327794,33549.67413572222,35051.33427188715
46877.1284839733,47116.53849358715,46278.835768613586,43463.521096861354,38024.92050449016,33935.59196059166,32906.121961782796,27327.306093069717,16120.679125728067,8438.252903897384,20288.454227575403,13836.243655411556,11841.500433462896,11531.876393606057,13897.397044135065,21619.765128022937,33716.94130792805,48098.48350035108,55924.04716125909,80397.08334959002,101315.40821631352,114759.18634616942,105431.89843835602,104966.11818883516,114471.03192046889
113145.50607776905,113145.50607776905,106943.5086666183,99569.67194506427,77373.3449132067,73800.42112616658,62285.511400943185,50231.08166580649,33688.34966183445,19683.079055432314,11470.059575210673,5362.255128763663,4872.93865151597,7086.101220808604,12957.950544515033,22089.371881710398,29287.001496964196,46011.743061288296,58411.21609564989,77995.64823191261,97136.34009523473,97141.61500617428,99754.82816644359,104834.15621717609,115933.96460607422
119931.33974485265,112056.5496551113,105252.38602342979,81263.65798428372,73627.67129483199,72618.01657454095,52594.69840875273,32253.80236204287,20741.624312498778,13020.63493371318,11735.845856580841,12420.425666724863,16472.245268810108,26083.251316035516,48724.77529203493,55333.205426078675,59513.47567414473,63909.40618535435,76997.95878932587,81857.19259227574,76996.774902839,67610.06031966505,80668.77261547811,83066.80244616258,83715.41220434644
90952.54000782309,77164.38344251852,62235.95152695546,58148.41218958323,52864.40946255611,40435.93067756769,31119.3349945737,21574.264863857567,17094.58662876797,14022.618346972518,11906.093440128241,13243.641707898376,18159.50649937243,25792.723574026346,28569.765452543805,35535.006665574285,53064.378780702784,73339.31570728307,75142.35819316903,67695.8201906328,74883.70590726468,81328.05345417549,84992.8511989306,90745.58861154856,87733.28133136312
70095.48017836982,58347.681358121765,55206.45026914877,50494.7321904564,42095.30499631897,26949.341755070633,17677.086691543358,12627.723361897699,10198.399669190365,11475.707049443603,16986.711235585044,25801.86747832537,46457.06322567247,51053.031801943594,64615.02428343306,61287.54397111423,68906.54842499593,71018.27125327851,63290.57396178781,64191.66677085849,65247.606927753535,66724.46141515745,67305.35574359889,68869.16111617051,66878.60240234285
54915.73635145346,49601.872317407186,47271.35038554506,37179.336658106804,28861.741617375694,21108.635076950664,16801.523530292292,15448.63479381986,15451.222537293872,20551.618564829034,27886.40866004375,41502.711793583774,47301.49611019713,62398.704036140356,66561.77226057582,78058.90743434,76213.54267376811,71855.83029471249,71620.70283092809,73505.52265267354,78607.830453114,82996.03083383902,81561.59028856865,76361.24545951818,52315.540950439616
45360.1542394352,48659.04279746471,41751.88253684659,30814.272932829106,19879.541693428855,18458.371976023027,16217.297586835364,15561.536426597862,20018.15880101797,30003.515622208484,39823.64743369348,45842.382086574944,62328.52314266194,64876.885134533106,81293.17291375298,81592.2529686995,76096.97370461197,82127.64052165879,89560.46247523442,98076.43220507591,100564.1111476904,109062.7146990216,103072.85161642928,91284.75366029378,77226.27899455171
68255.58138435439,53342.89729715382,35819.06980359164,26415.866398420647,18051.704099361225,14658.420772606058,12425.624393770988,15551.57597035594,19882.134570540708,25229.746642052734,35763.533587163955,50204.516993734236,58748.11548970964,68305.4786559787,77060.63074794147,65490.20909948339,70965.60372295717,82602.75356351065,80535.2638480385,82372.11282517428,78295.07814041043,59954.89996326456,47403.97088522238,44708.881385296634,44801.978236789015
31103.61755036894,21669.694795543244,14042.474934396929,10386.325556479402,4269.905099994654,4180.538817700564,6388.427801751198,13733.232685727267,17671.498557122406,21939.812717529618,34153.844181580105,52488.48939243405,71260.10941169594,78920.34678783873,72338.78157754177,76839.1157803598,96795.51151966426,100782.8648251217,101739.40345800859,92239.76101755179,85015.7741347275,72401.63991623971,67166.04339056952,61824.547830156225,46734.89161260803
31014.899832613377,17578.172957564326,12998.605633270567,8900.718806956744,12696.382850662758,17625.186322901092,31665.583031612005,56452.91803940906,67809.2470974393,66224.85791112279,62546.00297905669,67276.25283968986,68360.6612509497,64830.97296976935,66192.87707326889,64794.21189185533,67437.38762627933,66991.10186531309,72891.562238906,67264.27914725919,54129.99295194368,46881.04104976959,43293.38667825421,35433.08059452949,29130.06712043632
20198.516967812884,15391.251973799393,13078.001573786596,14230.862168823453,20140.24989691016,27149.62391670393,40445.921418685415,43788.3619508225,55107.17523690867,63027.89818837752,69306.70371138233,70063.73047288797,65925.81609175142,68375.7368875593,65606.59570161358,70603.54265879052,73370.61390300887,76707.50820828824,67562.86547118264,56848.96608792355,48529.23519659517,46261.08096862376,36229.26439594829,29114.768456661262,20562.816745657383
15559.346222368058,14875.916787465489,13631.056890723023,19974.092676863027,27873.299429952876,42288.33680183211,45978.505168726195,61440.46957420124,63148.71398184521,66828.80820111302,68776.9717325728,62476.54838864045,65647.85702303954,66150.59766233241,65910.14115644274,68178.85169063117,74906.08798081079,64991.05702576415,53033.33915326045,49809.9150533838,46975.72356634383,38022.91317127898,30050.568137304268,20214.76928651861,15995.03663755121
13338.2928061195,13787.598735325217,19203.11742745975,26882.69707249973,38456.59336429373,46628.97068787814,57233.074494949724,63105.0994017289,67525.38772306076,70502.36654341577,64320.728979801446,62950.783119461325,66050.96633908531,65839.96344389475,73458.98466304976,77932.47975267141,72886.75610412344,51737.034813635786,47713.1193059275,47645.701103468884,40220.0741115547,30574.082717539375,22143.830638032872,15988.799619332745,12882.18615690272
13078.712028788363,18944.816640489367,4241.809954356514,34342.03270906859,41204.42281347746,49153.274695168155,59622.163083360865,63992.306305653314,66943.07509802213,67102.88831216091,70475.03054245868,79606.81434804182,87826.4531976058,87309.76532455906,94773.2205247053,93673.5407581376,71334.91336249765,56443.71952497978,51444.17562675253,41042.033364471994,30328.18970563231,20376.31130664369,14662.96597367325,13393.65708021202,10921.711599447994
13667.53091076784,24920.253732332647,28530.167255306696,37850.34577829624,51883.17743483077,72556.11809235236,87788.92119869124,84599.85742428584,86413.03560447649,81131.28754928008,75802.64778634282,90624.04360764641,91222.011509988,86192.1415452208,65025.73050559355,55037.061492507055,44954.95541498126,41564.45922634922,32118.15255775055,18224.783678860324,12774.493959134106,10090.761017035235,8236.113151803436,5733.682460864371,6168.291460352224
12564.844151851721,18081.063031025507,22864.604709261374,32507.544157105658,49492.14110253389,63368.65613945613,75057.07142343652,74441.50930178436,77644.09617536746,88626.5815792279,95537.13034422841,99798.18933017482,94070.08068106555,82902.83882009849,65355.984794183525,64856.52056487387,64267.7673699422,46896.91241934715,33183.162135249266,19364.61182870701,14363.735482779432,10390.781058264245,14263.144162561632,18812.00067847082,37752.7694061563
52470.846156166706,62906.54499308348,64427.807828094345,59858.236272825816,68626.4158039696,69332.55942635585,64635.846316969175,64950.38878842614,66000.66651060124,70955.37684697796,67368.3419147894,67593.07204805664,64375.29177822924,52468.05731673273,46267.581241676315,41122.54815565642,33766.72648854612,24069.479670658653,19098.37018433271,15532.977098286508,13043.268436822493,15403.186676215482,18002.052684840208,28817.996456413683,38840.343146112005
45940.29437367004,57043.13785332937,64012.60491051378,67547.92668254931,65485.25010479638,62596.81706019099,65808.4265927414,67555.87198269308,68551.86794275139,70460.28318897143,72374.42888876786,67603.32959602354,53954.08504556293,50435.43938952066,43194.335049974936,38302.7729108371,28846.81632408622,19831.261126172853,16227.441296491153,13373.64608227294,13584.837581710359,19256.216988200664,26691.494041932772,43374.98734462772,47796.02016057857
64136.046988672286,67275.73614095969,73598.3915039377,74464.01452849388,71301.55184507242,70837.24384553297,73572.96950686649,74688.87000943633,75510.69727165946,84740.33607303056,70732.83877601038,54747.91147658976,46244.97626018232,47079.83685413308,38697.86268401793,28620.482857585077,20989.54243313403,15055.377471931011,13162.19037385262,14307.900307035274,17737.69927204554,26980.469268749846,38587.92740323118,49792.423967543036,58927.24694846472
66626.8532782092,63704.69730111234,60917.94924163278,58066.02943453565,58025.615008441164,70022.98354840631,77147.22466116164,75956.95890574051,79488.40807659381,75426.53097492529,53455.77290983036,50368.944964526156,49809.96532332965,39162.34678079687,29583.426023366024,19728.530681984492,16531.812766426392,14758.05684957346,14461.677101528734,18924.319203232306,25437.551142235643,38897.49726936784,45831.802524420986,60634.658695347774,63804.56899563971
74144.08586415248,77120.48039426102,76969.00097740843,77903.0734941866,83498.0669188688,84763.68506330583,93122.4347336443,101228.24618454448,96100.520661819,79271.50731500775,65341.005300066376,62490.85812519632,45185.16852934432,31158.892955220024,21722.73307008441,14016.230373129196,13341.290655786506,11997.625986187395,14493.885397371667,25644.20773297339,36766.38853839687,45491.92139325722,59427.25062892466,69035.72328232892,78548.59167971146
83577.41982176907,81492.18893186863,81290.20592063759,91304.11376053382,95297.77709406569,91383.30552166738,92252.36602740707,71172.44779635101,55929.519214651395,53861.48246943908,45612.30747939602,38131.77131702169,25146.020013811725,13764.550859720075,9819.656718092638,8372.954886418003,4558.668732743679,6145.925432979076,13193.145231993047,18571.25818326859,21218.819113537527,32828.92862946291,51490.630358655886,60265.39955327974,69565.5479362493
68009.18930662722,72958.44689653671,90240.70809598739,90693.08237300467,92031.25074895623,88668.0046289884,79068.68492712404,65584.15974122653,62732.883398392456,63786.518056867186,44877.75222111437,30412.97926969985,16618.453258734597,13165.521605849199,11236.331597580413,12281.90677913385,19756.695584125664,36724.872860621675,53511.52608285744,63586.70679349545,65135.18879628345,60800.69188922703,66465.0381571144,69109.00022158699,61902.778268261296
63420.51874432226,65095.20839925372,66319.527069522,68262.8069132634,75740.01941732365,66517.67729520275,52752.245162028645,46484.24213994783,47718.97754095268,37760.95835439572,28955.915860890098,19986.437348736836,16418.337563689896,13355.539060022416,15000.43931503481,17532.31014741509,25832.02318282609,41740.175664593175,51729.66008855785,63696.92015624668,67266.88142132568,70584.44343870103,73645.33874453884,69841.50242059644,68448.39651355417
70859.67715507826,77124.05472917367,73666.80063315228,81278.76642153012,69564.94048885064,55257.128502971485,47181.32707102056,47490.81617866562,37080.728266292186,28892.132486391412,20608.49113875574,17414.313644807116,13421.559575995503,13473.024009678205,19858.97592865044,28416.372877902355,42037.661227949895,46808.65175034453,65297.05116688613,66387.53037334877,69769.78514659253,69881.26919877746,67038.32539058126,64710.9341369552,69722.93489910713
72105.17315928216,76231.39470627811,79177.51752340702,70661.2658074173,54851.09200166856,47838.93793504729,48714.98904909252,38215.820182310745,30376.90642606902,20659.558306593084,14334.107835825453,13916.868347379985,14088.782464018457,20174.73944105642,25346.561540431332,41355.15962980903,47307.49128948849,58912.367221559565,66506.16568321045,72734.5671220275,72637.78030453545,66636.5505094587,69499.06517599728,71673.90400323315,79659.34843583977
77604.36766544258,82890.01884000761,71275.56854769278,51734.6382264024,49281.19619077984,49616.84975879324,40634.71758977148,28839.237177933115,19745.9995329858,13021.814026827944,11960.989242105094,14288.359498025628,18946.746770485788,26738.262386259357,39875.67313699692,43881.48311690557,65975.47732168723,65394.0109202717,69704.40570858103,72268.24305045059,72953.2787475472,77351.17877540883,84712.02559313021,86816.3401337606,95246.52585713095
94247.397510345,95902.65861861546,85831.62525619392,70374.18196505922,66611.4334375735,47666.800188653906,32341.722877275053,22433.11995809451,17509.013854868273,12134.711816138555,11761.300994899691,15694.912417030631,24602.774430570134,41765.564608995024,53835.604780121415,66538.69548805637,81618.99745700674,92714.07058242623,98825.82656534044,92430.62381061062,95728.33849337946,95605.94191577125,87292.03722487795,86547.54026185584,91640.73665771728
75813.55758450228,53129.60119420523,49940.8428912931,39525.70230346541,34810.46734450775,25034.385265640267,12649.700847645701,9885.537289560098,7378.832622485402,5657.26900347879,8175.64227866167,15617.1779072983,19381.07001340412,26056.1888243647,33281.111698229484,48719.71335413636,59744.63421730921,78341.01601951418,69763.72141160419,80919.99895566794,91205.39506189185,100229.57269175828,93825.0258503866,91959.72525886315,81953.10737152825
67428.05990231034,65265.49507152175,66513.20637846219,43321.68621958217,29547.459646206706,12066.346543717305,8611.806762367167,6462.941966434599,6049.629049338594,8719.65724193629,18697.799859224597,33124.69135201029,51914.074714074915,66980.69176492942,99070.5695015855,136569.48195620754,184846.27531296355,170917.06565288987,165007.3320096141,190929.31879581776,186012.2747000946,186012.2747000946,182570.43430246852,141380.61146013736,121153.75214682966
113170.67557470656,93143.49907130972,58027.62654270782,25437.028787675456,12708.856047387879,7653.175226537347,5516.756680975818,4298.758833731287,5606.757635071303,11893.21666932399,20551.16399059607,31858.919161999755,60588.98749870938,95471.66438139566,108065.71107208764,150541.8710939767,145131.6989603037,154850.72594120834,171136.6443715967,179629.93781693617,176772.8504248112,179133.84217342827,157362.89027117612,114484.7582935319,107250.057722253
88205.89792349726,55861.725916840776,25071.470047536477,12149.869206854864,6510.262304126901,5651.215625935597,5842.071541561302,10663.06644719226,24080.62283602137,43836.37654070621,54470.744353084614,62438.48586195632,69007.70046903702,92367.10543969065,96103.3912977843,93948.33331827726,83899.2682573781,100401.44544660763,107657.77150754746,106393.81192184731,110727.24091514263,94065.17727052917,76643.54970205096,56376.81504435966,44462.35343179902
29476.192586056426,19032.67660645544,11495.64711170923,8289.116363562873,5885.6320842308105,5309.523931045494,7620.651991303757,16318.514167267316,30281.969286895375,35568.16434884961,46000.328092718206,64248.49368439306,89576.62547026738,94814.20239807751,88972.82223598835,99734.0491264222,105887.44036805171,108211.07637000087,110383.01395815104,97407.44349888913,73869.49974591193,60143.11487599265,47620.63695630882,43348.91893240996,25982.826798838723
13026.207094546517,7666.548751065494,5470.408469029359,4723.855822434082,5520.317957377063,8952.271877222107,22649.88355170024,53146.831336558294,81714.78032941806,74818.49766201178,66326.01117644313,76204.97655756434,71425.01218212649,67625.08790697847,66158.02426753986,72763.72229079837,67116.69546976019,70836.72290035321,74104.18851530716,69475.39286451909,49202.59745205581,39222.31462174229,29809.761250774372,22050.27985698325,14015.709440066703
8787.065460309335,6592.305913277008,5555.389075105779,5945.989387066863,9095.645140810557,21135.89330759587,41257.45839244538,65087.75490211601,82180.28701695803,73141.64371963944,84341.791894189,82653.57825048552,74374.16920145607,74269.20716096398,82735.53768918043,82967.7589681571,82928.81067012556,81005.4092848589,74599.1948211484,49029.79494437826,40701.05082731646,32870.619911095826,22835.823758779214,14641.385353064106,9647.003146552124
6867.933383230221,5838.768631877175,6294.995435421737,9119.599055943552,20948.45903317266,38897.41837729676,56226.83503442381,66399.31872622795,71425.76525278714,87366.93871564172,85427.34702995422,80269.17041544737,86851.78013951585,100527.6234773659,118615.12786957332,111803.88086916412,128935.9582092149,123542.36045310948,99924.04880469087,73317.17425552089,57295.739828845326,37928.96670398668,25018.33161586839,14390.389051280425,8431.506341571128
6223.508849934122,5436.831425852126,7137.474749475317,12625.817880038336,24868.83462360254,38086.39215528663,55932.50017948542,71321.26660771928,84450.90290409127,94739.84266482359,94836.62919895632,85280.38623148514,105882.62232577572,113726.43806762184,108698.71155638846,111968.54734739328,73072.70084257708,50972.03411832483,45429.5550947657,37155.79484366009,24190.83561269486,13625.126969316989,8374.799115653652,5782.4969040824535,4436.750021882405
3951.9457010239357,4766.255618887051,11051.212212681476,18660.090743602013,27904.65037127728,40263.52607783234,62521.064798447056,83692.11349673216,95997.90850684066,93172.15243414551,105578.6250110916,120189.52729253408,143696.39159282274,134641.0974614326,104459.08489878185,111240.9410069286,75377.57423751672,69940.40068254825,50840.63703952747,31751.20227068489,15793.021865482802,9252.872580473264,5750.263851007336,4976.176523665605,5768.923070745608
11063.37374771549,28328.21123936706,59343.229516920714,82997.55671931685,79949.72726558406,71326.58442772065,67447.69859489975,71625.83176227352,69459.7692915364,65179.77318585342,71331.69811101188,72187.23655720515,72059.51495243325,77836.92164230037,68692.45667899286,47567.953791183914,35006.18188181353,30339.418954323413,20094.969131142014,13329.829967098221,8579.844747047395,6372.069165561368,5655.643075346751,5924.08310199105,8980.80938562673
21572.645124600094,40863.606316119716,61546.06250750827,65414.421341323636,70565.33521161084,79744.18675157361,72028.12670002402,68424.8915112008,70599.30016071268,69953.47794488982,71924.1681467295,74951.62535083442,73560.03417610722,65344.42006076424,47912.45970376231,35624.8064883031,27611.770469764524,21167.109501976352,13164.39714149569,8525.51989292262,6328.004954129958,5679.842817796253,5688.314918368944,8608.304352506198,20191.962260406137
38817.443306359455,56607.59832868858,63435.99312891391,68450.18019238621,72367.05111195662,74667.61610113257,63581.82886039855,67409.8425303704,69044.86376389406,69911.67253927916,72474.50454447459,76908.64726459039,61108.53027967562,46908.69526292581,35611.05330668659,30832.394549319382,21371.777663853652,13509.37708293555,8678.511144017719,6403.8747800307065,5914.265296033608,5959.991849284752,8980.80938562673,20629.681390371155,38137.338324674376
57607.620747191504,62791.02142201656,67804.56904521634,74266.55765377087,77234.0823163864,65371.344552277624,66282.63857241836,71409.6854596175,75886.72331568899,70784.18909683981,74967.60008314202,71378.24709519067,45106.63110857116,38383.654532179346,28821.52329541235,20905.613574112398,13081.471171932631,8955.303491495366,6275.026489163235,4947.243016756702,5520.317957377063,8095.761926974867,3529.045170302272,27111.863715980173,42486.578570303514
56602.92911178155,60416.78049023751,63845.90305392293,69844.7922686774,69591.0706229161,72642.31890851016,84456.00526824467,89208.1369655489,87585.91628114315,95540.46941521297,98542.83472091789,71931.8280527647,46045.529754479394,38547.579258810314,26099.910908907572,16070.26349206214,10251.234295113796,7385.9871419479405,6168.9971959921895,5651.617524947239,8149.616344369531,16840.775089184866,32642.984409531506,48402.334675463826,57476.04314194565
78602.9765056066,104463.37673185507,103229.1420576001,103193.97222060901,96617.81749974591,89425.25651799768,121456.07911854073,106491.68072026093,106878.00238242693,78939.73943742651,56781.72123300059,46050.70721597209,38469.25964813682,25495.502975184332,15679.51284911715,9287.821952927929,6541.33678402483,4444.066834873187,4057.1663567262435,5309.840647240321,11524.325879710896,20566.69641213102,27693.841378850444,37924.39627075289,56144.01026469359
78271.63174431575,89740.14729486045,89877.87566709975,94742.28968693381,104759.52919894084,121633.8311204448,119757.54188334389,115653.50191877055,112651.42752178751,75232.82460050737,68871.40378212398,51509.7397370075,33669.63120714845,16481.470470176697,9172.85577258627,5827.669598582098,4642.776086759636,5449.2169550084445,9335.320733538205,26352.17527100684,53072.90619821904,73539.60228275404,68295.60097066856,59443.43198316919,66808.47881792676
69875.05980291238,65065.006061324755,66587.03315573973,65717.4356054685,68580.37445663985,67751.84887106367,68089.23348395363,59846.36562899377,39842.96874179741,29086.860275053048,24422.890718672035,16550.584767961154,10265.319336733108,7332.024488102923,5413.516916081021,4722.62830447559,4981.007008259244,6946.605671192876,15868.763016177802,34494.7455907788,44924.49396425922,60512.71748533101,66919.48339048361,68949.7632102497,65548.63473960951
55738.237279406174,64095.711436679405,64998.29957986219,68920.90487396912,73187.53961402115,72023.4502086612,63246.27428540399,42698.90776873966,32442.999019195737,27312.539674340274,19318.292305144667,12458.519755135056,7752.6115992156365,6139.707817044209,5157.084639225797,5529.389104288024,8889.177933168028,21536.895948552243,38910.74724943933,56787.26024795842,66300.28983288698,69519.76589305296,77287.21694349714,75373.85724076346,64758.429091850645
68434.38650861885,76784.5772847153,77228.12461750164,75422.37434183901,84812.22555853672,71740.46268047656,46784.18960281169,33812.43828936417,28259.571479733124,20115.644622925032,12964.0278070855,8651.307872526075,6696.022466466075,5462.490741005219,5801.066035203831,8442.657561862603,21478.418312476915,37276.60393994735,56644.62338981627,67447.78753465053,70046.4640369091,77423.65203626099,74449.01777191364,67291.43453617921,70176.0271401735
72386.38753748877,80086.54243810712,78141.62168922076,75743.84537558745,69363.52183841207,43802.08930353123,37430.05976902215,30246.710323562278,20100.970053749224,13063.914764008608,8649.973635613096,6298.721044955629,5533.2635085069105,5959.991849284752,8980.80938562673,20200.563118458627,36397.974507754276,55978.80623215674,60694.93924107891,66680.44125040837,81131.13568546098,85833.93036071885,81326.31875283235,84452.94642092365,88167.13287922948
91143.11449454841,103145.78035280708,114931.61798738036,104878.71485338354,83449.03591134484,59427.99216310709,48823.48676233354,31956.752776680754,21166.4073878244,11550.841330976467,8387.43710966219,6952.535209187474,6678.558150274705,9641.33910242521,20311.99642649088,36726.63991698946,50075.63790071485,60506.185801195905,85774.20395146178,93273.62962949518,103530.66462731312,93605.33134388541,96117.32341592976,122244.69425786016,129528.62871032562
130864.1938500117,116743.04191611716,100465.74920625456,72614.84492639126,55578.02390517946,45065.22123685355,30193.217772899647,17421.595223265842,10414.221601627389,6548.000793295206,5038.758582744637,3951.9457010239357,4955.30805250043,10709.858835208031,19570.11475437905,25026.51665321495,36923.81769675831,55597.36034767525,75190.08502791468,81558.38431523174,85150.14462757536,92518.22316335804,107486.39033103285,108362.67115512399,124221.2347535041
118442.88813659409,99842.26957694371,68558.82188979896,66585.588911826,53339.96786818869,30610.34828732908,15642.81389175811,8551.307238642772,5718.990237994795,4569.866342607247,5324.070774442357,9925.777887698274,26425.902336765805,53229.41679190632,73330.53685552614,75304.36894336111,65495.03029570839,67332.28720782085,71413.79558448542,69998.29535574597,65763.82759514809,71860.28224444405,56863.66460115527,72122.75213904091,75243.50618368543
69662.98606668042,42441.61239895625,32226.976040946618,29717.36103554722,19514.741746806147,11710.806317722352,8649.973635613096,5933.738100982388,5355.653281461564,5852.965408436981,9004.013688351855,21238.67772823614,36468.568507529955,57930.83998916853,68578.47417402998,67464.96404623239,72319.02686605635,73463.19053134316,69141.16225472337,65504.548314956584,71115.72813592877,74473.44903301889,74325.08288511401,78938.08139438681,70519.3031264636
47509.17563430251,35360.056331156804,29426.89205224051,20130.929862962927,11437.973484456026,7503.303835087259,5829.334560509648,5381.607349392596,5683.152264886162,8864.978190718526,20914.195968348668,37440.553300897445,56044.26319784061,62096.4234827297,65656.11231234772,73901.049883761,72577.94807881142,66795.44774358966,62133.10131750158,67268.25677920996,72888.6767341622,76172.33107664342,75518.68862065265,70427.04272694976,43352.59304514747
32503.11789965453,26889.901018851437,20068.768064071457,12790.917010558118,8625.773893163594,6276.670874655757,5621.774442290823,5734.279728616271,8889.177933168028,20796.735029807485,38017.54406543542,55240.38944280573,59822.21642533944,65713.07413541572,78051.62361721139,74374.47579858995,64819.56043013554,65741.04634984185,70063.06386447661,79402.55518287873,78168.88671512045,78334.34986852459,68202.43062746488,46502.82505435659,36957.06745038936
