37238.7295318796,33968.06688725987,33598.92449252608,32529.126686210424,36428.03659445807,39001.36743627989,36156.697114549985,30429.340759175724,21850.30528797899,17773.476018615005,13524.323913855293,9254.463120278519,6478.115769192722,4837.219497633979,4069.728875387418,3644.3185567681726,4168.720514170313,6146.920175003547,16088.021126174279,23730.14602275714,30184.92486516737,30279.03200461787,34774.22960466519,36886.24145534434,38068.96269843163
33669.906794398375,36222.58836537885,36096.09369434905,35370.65771750205,43568.73647962607,45041.371110796186,48177.236911023254,35842.5483001577,28359.87367539928,21427.53427991225,14115.402998700829,9680.47666287818,5899.032272853088,4521.655689917054,4177.605227508861,4116.5265526083285,5991.064659075542,13635.748340306978,20197.82326111035,27733.523624879545,34053.630134643885,37886.887509771375,44667.944265001504,44952.93984561524,42239.07409764042
44582.799330707814,45772.1336428626,45507.12753708031,45356.07058705099,44563.482324702294,37432.79430292834,28470.696852400826,25438.8764423785,20194.74667439519,12507.735830099817,8098.20086134867,5228.780346629982,3872.4181501165317,3151.2478890543534,3149.8370499751745,3670.0932779240156,7554.319088254117,10767.047249925692,12172.338905131977,15620.803014464704,26820.805515818058,32252.238739393586,35146.19622042732,34576.74813950312,35933.70287871955
45834.96289284171,45921.35702705166,43197.6457983991,43841.08618561109,37259.440273887136,34558.44833823561,30935.801684306,23984.7215328455,14189.936571758059,8279.381962541118,22642.472171256173,15042.102826985729,12838.758560440074,12909.030706325328,16499.507364317127,20102.555375648935,44588.519995175004,45960.87872575669,56004.65922843693,77345.36801531423,102277.98263945415,119154.02890294677,119710.46888832595,119275.14620973261,119650.58146937564
119215.2587907823,121049.4657196074,121235.18973886746,102628.42574961581,83900.9385702767,79790.03773050611,64055.21057740788,59318.04465454951,29447.229248882813,18666.161861865643,12642.9253633343,5835.903276514379,7073.931988226731,9063.382189780144,14222.85826148808,21459.086753284726,38175.64919733117,54978.72033699649,57699.1018121619,77124.51178526436,100571.39951139975,101891.20925033232,100282.78459826266,111271.98786174976,122312.10660113269
119520.49208216935,103884.89622967917,102827.0910768478,76211.3055291671,76543.76228027181,67599.1346824796,51204.08217532541,23575.50879312864,17411.640602841395,12876.380064509234,13782.763568778953,15323.548494492305,18424.880839559595,28838.785635538483,44169.994357895914,56398.83966560478,66575.36672796553,68502.3708837723,80815.51470996707,79346.58084089076,72032.0502886057,77832.24443297472,84277.25564161332,86177.80922169492,87734.8402476035
86846.63037721295,78457.63086843412,63678.03965728386,58832.32602895694,55242.00526776047,41041.445912711926,29632.156330427904,23822.04961760943,16083.824991916641,13905.292767564632,13785.005657182963,14944.070653170538,19548.70484874546,33152.42585763006,48173.60225258095,42514.74633689217,58169.97549696863,79943.61392654179,86303.16731496083,77110.7174810944,76317.33203517055,90285.39072990777,96769.38353000392,96966.51416024931,94572.94815601408
79018.67578251939,62872.60104340487,56259.32637256444,49097.5748333722,40870.27966301273,26262.083768599954,16181.921312565559,12985.873465840115,12205.581080503325,13112.384399175675,18039.271581412388,27961.334776349606,48813.5910895405,54154.26835736115,67504.99225172667,62963.590973632374,74454.01527195673,71824.9862623358,67691.66490542016,65901.56028117306,72119.65043846142,70702.47863418149,72326.31328633412,71447.3536739802,71933.54654513828
58754.87812690654,51738.57937509577,44843.30548405382,30641.55978570533,29608.707628572432,21861.777838007078,15450.138906469656,15215.600797740157,15628.173464857256,20927.75819096252,30708.976801414712,42145.88553058951,51030.19213520585,64851.471503290435,72966.81453292581,79526.71762049307,83463.4776378916,70424.1555471747,71371.38035339104,75215.78132507288,81429.26724390483,82443.67125552581,82017.12684151933,76707.55568645195,52558.72304656764
39040.97856019014,47255.89951609984,36609.84041854153,28993.575542157807,19829.062260843773,16687.831020864553,15196.405481984331,16351.963454586905,17987.961601450774,29881.3163597734,41815.315993482756,48527.43147540033,66027.67713173457,69722.68616581423,82396.2093586043,82022.15237569103,72466.45367896659,79182.4381595293,77517.23190651114,83365.83482784848,97522.01956203896,105847.69914878307,106938.3632877443,92914.00723259668,70627.40085992034
60685.740073774716,49085.515901813764,33478.568732725915,25716.068110423363,19978.288121974212,14816.100076191015,12712.36839512235,16939.649721716272,21074.450860984754,34622.29364117987,39790.23391664904,49204.31169737147,63801.51290170698,78537.95752213431,84367.86053158951,84847.25695261917,74906.37736515753,77593.37328561953,87109.85516606683,82773.77516882209,81771.77216961085,55624.23191752081,51238.197716951116,45950.920466339034,44169.393947180484
38176.07075118002,26163.08861668943,17690.575972486346,10973.194070525435,5159.69808417522,4225.440864843568,7671.360075307915,15957.588726989345,30730.61541965339,34611.143329759696,42018.0394018212,56655.76993453225,68218.18426425512,75107.64862710767,80915.427615779,82001.12082154595,100498.73033083738,106931.35260311337,109561.56246701823,102395.20607601103,89744.45948908773,78752.94665066202,67172.32070426157,54340.19964273745,41017.66446971942
27730.2537317645,18585.673789013148,12822.156844703055,11218.718188483166,13951.456617667971,23427.620699060128,32330.917381425912,56611.37665282884,72964.07767822796,65145.64862625493,65504.83601949914,70634.59968704291,66766.67907554054,56087.85315088425,64951.198537720375,64296.81068204591,73496.80265917377,71287.17649822476,75582.67780154977,73573.74774814374,56931.041235398785,51008.73873799178,47279.2880332354,36019.518096644926,29297.732500356335
19668.59596898654,13985.98907977811,12915.74092696621,15256.615702691795,18956.292653395587,30278.778809751322,38968.40367751136,47961.06594265374,58831.62356122059,67839.75402286378,73315.6453324376,71899.0252283475,63606.15311621623,68808.59726506498,73528.5886056681,74860.17275207915,76653.50881112729,78922.3774486006,74520.94564357829,58350.78752661255,49722.1599655694,43697.957109841656,37247.18186675319,28599.43170825748,20995.537485845663
17304.70346562194,15782.67003635405,15343.029471652731,20996.538677632514,28650.559841174934,43422.812363271485,47953.19222633734,70532.87451879375,68884.18021344615,74182.79099765095,78072.91980750828,65288.45222622165,66875.63114564137,73687.20478550611,70878.40561312469,79186.06153071784,83565.0401004574,57402.73935564828,57986.05234979672,50228.11688439743,45200.1522223077,39573.37743916979,29956.212112132747,19094.681888354244,17006.537580286036
13877.474598308489,14803.56947033175,20698.018812136528,30074.523760269025,43237.132979705006,55135.572191057065,63279.83685498627,67645.54552892297,73673.78039395239,76842.51050842054,67799.24645496972,67336.34811454809,73935.56940332391,75122.75763581734,79627.24478172034,87181.93267674152,74682.20440752443,52518.81689478256,39514.279720831175,43038.90713130148,33812.24979265058,29293.543169706165,20207.883512779423,15174.55705820608,12850.46524437649
13340.023118299781,19397.304057311627,4225.440864843568,31942.023318447325,39543.941158738504,53990.16618753411,56526.2038767308,68293.34625526106,69210.5391702891,68537.4008241904,71076.61887602755,80706.37520431123,85060.46370874537,83413.700889057,91516.83087396853,92795.1374359607,70184.14722905445,50729.141364571486,39955.26933278691,40982.53712750914,29651.22463830826,23443.9991337773,18060.220179542812,16083.937101352527,12655.653306194883
19828.600897529595,24434.557181697135,39481.63176400804,41708.17791023275,54288.927617095535,68217.67368586526,82489.04435181894,87053.30287297715,81341.02773413483,81726.45487774817,77297.75896919947,96850.66588608283,98791.16805022612,97676.54989277794,69487.9260573813,53025.37357115473,46964.84901883572,45962.15078883744,35827.5602775364,28404.798745172564,15750.675295011672,12704.633295185582,11273.327481619164,8824.844317158126,8336.577227966452
15550.224474375324,28251.70890941389,33276.31476078124,47050.786091474714,54206.54299211325,67957.0496758723,76504.2231371294,73941.89961774205,83062.25282098829,87679.23194092838,101115.67513329365,102404.42283403336,98459.43509269111,83716.77982128834,62615.947627089576,55878.02615433417,53440.30182734061,40413.37151054476,32957.66694194744,18840.72334183293,12062.385271216783,11586.102643556927,16738.925618699403,22403.651718250418,38781.90120541445
56375.38754224413,65031.32915871104,71897.9791743772,62573.218028453106,68809.2590203558,70105.03067585157,66644.94995242215,67298.57014316547,67979.0903663828,67037.69135112916,70588.25706339392,71215.08756284075,61671.74792867899,49168.29301536124,46443.97621064997,36899.76375171318,30106.167296156596,26296.0065583432,17949.198949216894,15274.120089782198,12521.844412311888,17282.842375779273,18515.734674241197,30881.43339837382,38671.02170465346
48349.648997522396,62586.481062754676,67832.9728268515,70675.86107582173,66844.04619606303,65720.23810734539,67298.250942488,68107.66498309496,69228.08352451825,72544.01934355526,73200.49407553919,70417.11403227012,52784.2732899079,50211.21579048845,37519.33689725512,35414.524185420865,27985.58640010422,20367.662462231383,16910.160057173405,15189.377160756176,14817.704481344417,20366.940093981135,30420.38526653105,43685.0708694342,48100.62729137368
69062.19948358506,70919.95777404826,78115.85534788002,73020.41650443208,56952.0031459599,65367.683196123464,78008.81972371768,76283.51765653945,77638.62176342617,88976.35888141651,72571.31003742732,55584.95832032271,37795.658459379796,44343.18885996731,36700.702713023755,28406.895735273785,21243.79598877532,14923.772625051763,14221.444717859242,15198.592950853359,20190.77216870449,31535.925054819723,42747.204650834254,54289.55371204266,62343.75229070078
66929.17904154162,55220.68766082857,47138.10017683208,44338.08822259025,43956.7311101634,72414.54862460776,81404.63725384905,79234.44469763119,85341.4264358584,74113.23665325172,48915.51432029522,42655.16274709771,45901.16735237368,29703.619774167997,28408.130192579752,19766.724948116404,17271.339712868776,15571.40101072897,15308.574159977139,24681.00366652862,29657.645872135403,40976.500787266814,47679.452508213784,66456.62761362507,70066.78862207608
80607.64769345184,80078.71681867797,74101.19967563571,72007.55407878551,78623.96148148186,80523.00459547115,89181.1432351284,97377.55362809023,97661.29230531654,76067.0504570348,53630.57271891267,48705.37863694508,45139.86175654821,32429.74480571381,25242.255503756172,17914.118456150678,14599.780018395943,13670.399435836103,19331.660529137785,27085.468710825866,41587.25437307461,50655.92727271977,58645.30315203807,68153.33703893842,91194.57452856946
99818.40133171111,93492.35271558158,89790.43129521557,95664.39288442905,103197.03438827507,100921.65091325404,102683.81893574182,76206.10732615786,58930.83636256602,56999.26874479536,49590.49941491178,40995.88216774609,30931.828469793632,15805.84288059919,12407.238750886369,11496.010410323262,5108.726605831525,9337.545262489533,16085.781771617792,34087.316277909835,37305.374260801385,39347.94952579656,52583.16519449062,69885.2671418896,77573.51198399378
73081.88013662673,79038.15297602097,98374.56053316942,102587.59213089188,102628.89335182989,93121.60302682618,82332.50387393568,61360.74242505641,61893.026240380124,55170.80972528859,38976.55827491824,27367.93484957201,19038.776756549752,13118.458919659353,12721.5418215483,13437.949308187499,26197.063240316704,36103.98691476686,50824.939318853096,76147.69392568593,79223.73912194186,65926.71090071452,70950.52854975498,73122.83035131467,59936.45230833623
67985.49766135537,71772.72905454578,53144.384876761025,68935.68210254426,77761.05491889376,72553.68362649182,50019.54735502885,41287.008978573715,44516.749106574745,34902.0487943783,27671.674218438136,19331.304434820173,17110.030304204563,13873.852113603634,16473.134629503573,20347.05087593266,30062.123328518453,43842.91357779049,52760.71352553212,67282.46378265641,68035.68166078372,71427.88917409552,70996.7370952657,67434.03876390583,67029.52073263585
72690.28386527253,71575.93310506544,67556.32310092202,79846.53264639196,71630.3934134713,54400.15304383902,46496.90492314015,46477.9234823941,31831.52124184595,27190.204065789847,22111.412312568726,17169.801011220785,13446.521412519303,13912.197194283082,19845.749268058593,31346.38217623579,39616.8012640334,51046.30283836125,62746.4275947821,68336.52622071486,70540.6242720515,69997.33887612083,64982.119982371776,62948.45486574486,68973.61945905794
73439.85039920156,76040.46983954408,79398.92748110171,75352.83891659655,51838.95025429771,42882.03651391144,41517.62476758023,37884.507401911185,28442.47544118086,20566.05785735727,14117.718629559547,14393.869385756057,14873.740737766215,20990.882425981905,29415.23937742059,41959.412950668004,49650.38848608882,63354.49142226415,67946.39976397868,75971.59818228273,72432.21282490676,67041.80494190483,68465.30067223599,70454.23855548805,82342.02599868005
76335.57493756052,82678.2830572451,71900.66505576538,48500.25127957568,42730.5286460974,44990.5413938862,33455.85524741047,25060.450550617817,20883.93355520206,13078.046602425802,12232.679728452747,16333.737798315718,22328.983366031283,31596.62350361209,40534.37684112731,44226.902024959556,65954.37109760338,67240.29185496556,78860.21514161276,75697.25659053984,73142.35990382473,79478.2155345506,80127.22981647319,80847.99511379373,88935.33409150905
99063.19254716001,104557.66837658016,81708.1594363049,55599.731029112554,48721.65337628025,41817.19926476556,32065.164352927834,24869.267682010934,20917.240652207587,13850.528158247995,14699.578076828227,18494.198543107967,29732.76009375342,46675.70564577462,55084.24020121917,63059.953224952274,81892.53320623966,90061.7939921589,96550.18053428706,101347.27570928319,97133.65213468055,99953.6850675433,102652.67954173232,98691.60741508652,101863.22731490972
81298.03807428064,57988.57958603853,52809.65052603612,51958.00474474096,42079.14431260187,28844.86051529752,13665.914719353079,11772.637066130732,10235.992464192712,8974.81529686701,12133.268041639612,17229.65777773695,28779.933027472518,35426.81419804235,39055.60838209581,50318.999210623435,65025.71632679432,79523.3243255952,71068.01963424354,84238.33112570777,95386.17200305931,106577.08077864481,99234.89151210782,102253.79027862797,83450.57560708132
68801.15430124864,60449.91901825641,54425.432238768626,32579.14427585021,26971.827356894395,12940.928170994022,8787.479937937596,6405.453700530457,5980.382580168584,8533.640302454714,16795.284463270345,32540.797050917896,47442.894755353154,61002.09425415019,83642.84454972617,136524.61025426487,182050.5666095725,182124.26338166354,181638.49867229944,182301.71511403625,181638.49867229944,185074.57834507542,183664.22891144897,147496.68235226133,126852.32460733836
108889.89917726775,100271.12785198413,62275.89532331898,25080.11309899742,13438.512896756998,7341.852094134915,5404.993626740916,4470.273444686984,5713.313885130515,11746.27512001823,20334.216550614685,31337.444008682756,55874.23809218329,80796.01482807817,96707.42515291042,153973.1437774167,155366.84302037072,165538.8664226767,166260.41555715448,185461.7088613382,178915.61760592836,161295.618294231,148839.17986644985,109196.44364147393,108616.88066622644
95910.14886901643,58936.684920311374,22417.082550286614,12111.88619031775,6694.407617771181,5841.977321333583,5855.901646155558,10941.30355528652,24912.90186871959,45518.90445166916,59496.01950400782,65443.861367132646,69329.23373614774,94138.9096018135,91477.36877040875,90009.5550108028,87974.03196932573,106390.3045594744,108514.69804413535,109078.79625713936,107252.00035540441,90631.35481612076,79580.66986831873,59652.85274820163,51041.39042198606
29572.161149316114,18337.59498839746,12485.089088130182,8273.008121489398,5975.479219849411,5373.272534202965,7713.584596600711,16849.00401364201,29518.607723868303,35426.22035763135,46681.91620258664,71397.34863988197,93551.1431646269,105704.36477489906,103862.50022304086,103662.58078039915,121635.91195472254,128705.99123979521,127986.19266276289,112595.23146259706,76264.74784527725,60144.58036990579,51437.0979524471,45439.61654778014,25929.31104233175
13017.100364316739,7541.3772402875875,5694.1459529257445,4707.195011636657,5396.844470963326,8970.64325493042,22694.493492116413,54523.36716508581,78823.58221594674,75740.09344304839,65475.372284547506,76307.11640241207,73373.14627036663,67920.06880492794,65256.02748782129,74181.58554723093,70381.2596209136,70711.18488273697,73660.02656779104,71132.07310600812,50653.25104657487,40678.77956310237,30069.629193404446,22549.519454100373,14080.615202831537
8681.692397335448,6715.199313587173,5583.4629150813935,6157.126152348937,9329.689967627268,21655.46624944821,42801.723830913514,69429.11007128698,85019.49629616442,76570.37511226266,83570.77203498216,82376.12556067898,72641.73753165077,73134.56280497034,81382.34291750698,80785.88353577163,78709.88510766314,79714.85464358222,73043.23972447612,50940.64539395185,39914.88047404186,33031.30872132381,22935.2439421125,14108.058064060157,9328.70169705932
6911.4652808892915,5963.087422348317,6320.213940015654,9343.137913240012,20824.840856474577,39941.91947559862,58093.37555380112,72485.23971788344,74353.91983537341,87301.91595830495,83748.81673776224,78825.37830741899,78718.19421184737,84458.01283248755,100999.84509914472,100145.99480541747,128134.42591788447,127901.1047989987,102580.36324164145,66856.77697624471,57194.01866803273,37357.4661153865,26004.77274786759,16231.300131084683,8539.913603978886
6412.482279080015,5468.033972764916,7402.201144713538,13143.483313878898,24535.32601391593,36942.27207061049,51909.288799148926,71066.79675758314,92869.25875397942,103676.33119789737,110321.80789556255,93015.03530098035,92696.75887504025,109196.4762481323,96149.81040627907,97891.75464685829,76770.89221469851,54565.38595112461,47408.57714048001,38346.428707475316,24248.968206897727,13382.308903161751,8327.329301926839,5730.684341943865,4345.079756096852
4000.873961432213,4783.170136100315,11069.365318794074,18091.56350447944,26418.480315706693,38107.536489235135,62125.15340261943,83633.49938398175,98099.61772168746,96683.27343639209,116470.92398471868,126886.89031874263,150717.8686619046,151627.273403127,124757.83094522604,112017.94966057656,77007.11255171598,70327.59031286983,52286.752337371065,31484.553105330942,15457.037841448035,9380.885829927543,6015.562613992826,5079.869767601106,5921.045524037244
11100.301097029702,28858.391360219066,62036.97328778788,86947.98885007197,79258.55838712213,72153.58328470803,68282.04852446688,73104.17707166553,70632.11933169118,67942.069184473,70001.85048527486,72622.32264447167,74604.04100458467,78823.24156916077,73201.40569312565,48050.38102869857,36760.07455061177,31823.019765568566,19993.624993506513,13215.177357936724,8352.928362463435,6369.246679909047,5758.992874513059,5995.126989209581,8970.64325493042
21879.25089321653,42403.752491858024,62466.286491467006,68351.58957522918,73689.00465556282,80258.51428275756,74785.16476360863,71356.24647004905,71068.6286208215,71264.96325982996,73771.09427601131,72680.69995697992,74391.94492036979,66926.53243044237,48534.04993995648,36963.721970854494,28375.597417417343,21091.881726433665,13102.235669621454,8335.191095036937,6404.4109329957555,5754.594459755215,5737.255949649729,8480.239433814115,19896.45510968258
40146.13685236693,57018.13469922267,68110.71976533339,71099.98380137362,73045.38940409543,74406.80157361625,65902.95137961974,69144.2525513348,69588.36356659711,69207.88546313636,72712.25380328913,80761.61616610723,62647.26599675468,47544.679980991925,37163.22046976008,31707.871464992877,21258.768172962096,13560.171622500577,8523.196112945529,6532.971652812592,6199.405786078643,6061.749189931058,9013.883155611942,21153.747074375624,39544.729969350454
57820.0332340374,66545.99113007476,70165.7334225208,75732.56726138497,76029.21477945274,66752.58812310302,68125.43738405526,74184.54628962038,76309.50752011625,74919.72621963263,79677.96825995875,69467.05933991069,46181.8703721203,38943.79330648382,29070.63833544756,21009.883448801887,12841.399776553622,9070.976096177936,6515.786251784348,4981.131216393021,5396.844470963326,8129.25598503425,3504.9876199295677,27134.04082311525,43673.62193367794
56135.04826503148,60232.946892173386,67977.7481229063,71096.36220796987,69863.98352433887,70632.51495024502,82491.76176586558,88389.67942431282,83272.32873789612,87819.66981490592,100427.42346303172,68798.17279195623,45991.13704706277,38445.42239876668,27024.26019347055,17371.02686504679,10285.271563876044,7340.263362818968,6157.469537595223,5469.831907143494,8170.365114826275,17404.574872904992,32782.87821561287,45453.98742095703,55682.263037763594
73943.53222162196,98138.59390850301,110092.14478053064,106461.29962125592,100079.96424685391,94732.41343896635,117677.27562709335,108520.79328183131,115860.59093342343,85190.27404896935,60282.03365234206,49527.23528594231,42058.363163436006,25997.444397591094,15581.621668491407,9444.013629738132,6366.992902237257,4477.262597151271,4141.72611514722,5365.405557043316,11581.347674314648,20157.044548115373,26256.314084002384,37535.82428692232,53213.5598155652
80903.81524181023,92442.60234114,100273.08465976079,108485.63160695277,107223.81939924687,140764.49373521825,129976.76206947645,123545.42801521553,117822.50076266362,78455.90780669212,68029.99963948067,53276.9398421439,33563.34147481917,16958.441017208417,9292.525337444635,5943.368711625771,4616.827354885884,5421.191367981599,9386.377813921534,26778.61194720594,54313.79043822783,73311.2002641554,70859.47167346385,60373.67414621247,69351.43210149316
70554.70705041446,66751.08969071436,67119.84729621117,68169.86642064249,68484.0515829266,67740.02377889304,70045.89431683646,58763.09328682344,39128.15294439148,29082.661581233366,23628.292804852794,16282.831375611273,10163.449929857803,7131.852852215329,5645.841824690535,4723.457232344112,4924.7377617302545,6916.369269903304,15702.865996189545,35074.0189706898,47704.33782378657,61362.41215067501,66411.93126812384,70916.23573856252,65461.60158598814
56373.67807310342,63968.742059099524,66882.0763965619,67040.17619915937,72921.09970626413,71147.49681166715,64074.32214039629,42153.32426375565,33543.16384658042,27008.135424454238,19109.218860381938,12526.049426185351,7651.295028323306,6262.035225562798,5171.225319526075,5581.50493441179,8860.38900928322,21244.405277377533,40328.1478998155,57652.46747333789,65695.32412435545,72460.69999385093,74350.14987164269,72069.23390736795,61215.54913356774
67424.59271587594,76492.41780870329,74344.7049652891,73181.03710329336,84593.3336837143,68967.28180173849,47414.10949725693,34814.26552413767,29368.914311951572,20200.862801943556,12843.324137852005,8553.960955150125,6995.543955854928,5461.286432513126,5883.577646185466,8493.521848714525,21487.296758062446,37587.86175062563,58973.35227693878,69376.7479078322,69910.99215792163,75154.97628362905,72106.06480619728,67627.33685160661,67686.65789501573
74298.7996495421,78049.06298078077,76687.84010946454,79053.87074532892,68194.74444574193,45584.40428056146,37372.45014723067,30869.146592495057,20197.542019730885,12990.797686294412,8579.883959239794,6380.128920056526,5501.086987026716,6092.070608778571,9013.883155611942,20305.207269739276,37337.361445986164,55121.68627275787,64555.65439061678,69871.62999497639,82625.12716658042,84270.81892937837,76919.48539306974,77449.34322464165,83642.95165916855
85205.62680077009,100286.30263684709,107710.14657192751,107693.33144137228,82913.1578537148,58236.75063421925,47877.833163471274,31347.553438853887,20666.141387487205,11658.568731802628,8550.490160121974,6942.389508231148,7014.801728192275,9459.665767282533,20812.502789627055,35358.35119108205,49294.70757857942,64114.902098808234,84595.33448313706,105416.81792775918,133877.1575225694,100946.90095925884,102269.96176077827,124977.01495178329,136336.86003088558
136794.69493628174,131178.88887945763,106375.967792961,76285.58453001962,58264.086885412056,51946.76996387362,30225.157516966086,18134.747558384206,10392.30776307065,6397.314321084768,5099.9660453464785,4041.490054884399,5108.315953316898,10571.624849723308,19286.87655495378,23234.04862441661,34780.71384793903,51313.142100807454,79171.76917848653,88401.40879380832,89212.08647271036,97310.1079794518,125174.38034485695,126001.09292353143,134811.19088114006
130332.19360801626,97380.2543479633,71772.2893805292,67072.03967705814,51369.33827474603,29229.724974058518,15804.756498678598,8409.616208757705,5836.849620801579,4505.232469607325,5273.232680267395,9886.34095421143,26357.551638561832,53889.37982868779,77818.64313969953,74635.82585977991,69828.99869600842,70309.2266708394,71662.36388795452,68940.3224966745,68254.0884277431,75678.45513284538,55777.737896061946,71386.48892259717,71373.19159501015
66292.71858686587,43046.36268825753,33812.76486637037,30475.22264246337,19930.707521509317,12164.681834675428,8536.644058558273,6116.67176121428,5415.537075772494,5872.876578335581,9341.919480658571,20999.44608276836,37169.74668853,57611.75310629084,69089.3288304839,69339.46793991013,69515.97159773554,70067.0020474882,66474.12271760055,64326.60600660001,74187.21534991087,69449.63371475236,71758.52733476835,76054.66024521951,67889.07456716728
47997.23093388963,35892.92376357681,29880.099440865146,20028.489318510085,11194.130229394106,7376.515845315154,5682.820509915557,5430.101219473882,5637.681507900489,8834.466005193552,20842.593434622293,38466.840483453685,57392.13290646086,62859.3070960491,67292.98346040476,71185.31288308368,69912.49046400916,63571.19727737611,61341.45116254611,69400.93105377507,71898.24566000883,73340.64487568851,74443.15361334634,70152.04585760966,44829.63939493377
34318.016395143175,27783.088892473726,20031.966582292018,12730.382449536732,8553.960955150125,6362.703902330504,5619.459189472565,5749.836301575587,8969.42482234898,20619.42315756844,39457.95786941677,55822.18112309387,64001.28590229615,68525.91353835151,76824.40548654686,69594.84969007863,63368.417405044675,65202.613894752445,68585.73765218092,76073.82988415222,74792.70472143273,75736.46967546515,67378.77054654944,47053.08196573589,37400.652324687464
